;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;04/05/2026;0,0288;JRS CAP PROPRIO;01/06/2026							  ;1;BEES3
1;01/04/2026;0,0288;JRS CAP PROPRIO;04/05/2026							  ;1;BEES3
2;26/03/2026;0,0745;JRS CAP PROPRIO;13/04/2026							  ;1;BEES3
3;02/03/2026;0,0288;JRS CAP PROPRIO;01/04/2026							  ;1;BEES3
4;02/02/2026;0,0288;JRS CAP PROPRIO;02/03/2026							  ;1;BEES3
5;02/01/2026;0,0288;JRS CAP PROPRIO;02/02/2026							  ;1;BEES3
6;18/12/2025;0,2211;JRS CAP PROPRIO;30/12/2025							  ;1;BEES3
7;18/12/2025;0,0863;DIVIDENDO;30/12/2025							  ;1;BEES3
8;01/12/2025;0,0237;JRS CAP PROPRIO;02/01/2026							  ;1;BEES3
9;03/11/2025;0,0237;JRS CAP PROPRIO;01/12/2025							  ;1;BEES3
10;01/10/2025;0,0237;JRS CAP PROPRIO;03/11/2025							  ;1;BEES3
11;01/09/2025;0,0237;JRS CAP PROPRIO;01/10/2025							  ;1;BEES3
12;01/08/2025;0,0237;JRS CAP PROPRIO;01/09/2025							  ;1;BEES3
13;03/07/2025;0,1195;JRS CAP PROPRIO;21/07/2025							  ;1;BEES3
14;01/07/2025;0,0237;JRS CAP PROPRIO;01/08/2025							  ;1;BEES3
15;02/06/2025;0,0237;JRS CAP PROPRIO;01/07/2025							  ;1;BEES3
16;02/05/2025;0,0237;JRS CAP PROPRIO;02/06/2025							  ;1;BEES3
17;01/04/2025;0,0237;JRS CAP PROPRIO;02/05/2025							  ;1;BEES3
18;05/03/2025;0,0237;JRS CAP PROPRIO;01/04/2025							  ;1;BEES3
19;03/02/2025;0,0237;JRS CAP PROPRIO;05/03/2025							  ;1;BEES3
20;02/01/2025;0,0237;JRS CAP PROPRIO;03/02/2025							  ;1;BEES3
21;02/12/2024;0,0228;JRS CAP PROPRIO;02/01/2025							  ;1;BEES3
22;28/11/2024;0,1145;JRS CAP PROPRIO;20/12/2024							  ;1;BEES3
23;01/11/2024;0,0228;JRS CAP PROPRIO;02/12/2024							  ;1;BEES3
