;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/02/2026;0,0288;JRS CAP PROPRIO;02/03/2026							  ;1;BEES3
1;02/01/2026;0,0288;JRS CAP PROPRIO;02/02/2026							  ;1;BEES3
2;18/12/2025;0,2211;JRS CAP PROPRIO;30/12/2025							  ;1;BEES3
3;18/12/2025;0,0863;DIVIDENDO;30/12/2025							  ;1;BEES3
4;01/12/2025;0,0237;JRS CAP PROPRIO;02/01/2026							  ;1;BEES3
5;03/11/2025;0,0237;JRS CAP PROPRIO;01/12/2025							  ;1;BEES3
6;01/10/2025;0,0237;JRS CAP PROPRIO;03/11/2025							  ;1;BEES3
7;01/09/2025;0,0237;JRS CAP PROPRIO;01/10/2025							  ;1;BEES3
8;01/08/2025;0,0237;JRS CAP PROPRIO;01/09/2025							  ;1;BEES3
9;03/07/2025;0,1195;JRS CAP PROPRIO;21/07/2025							  ;1;BEES3
10;01/07/2025;0,0237;JRS CAP PROPRIO;01/08/2025							  ;1;BEES3
11;02/06/2025;0,0237;JRS CAP PROPRIO;01/07/2025							  ;1;BEES3
12;02/05/2025;0,0237;JRS CAP PROPRIO;02/06/2025							  ;1;BEES3
13;01/04/2025;0,0237;JRS CAP PROPRIO;02/05/2025							  ;1;BEES3
14;05/03/2025;0,0237;JRS CAP PROPRIO;01/04/2025							  ;1;BEES3
15;03/02/2025;0,0237;JRS CAP PROPRIO;05/03/2025							  ;1;BEES3
16;02/01/2025;0,0237;JRS CAP PROPRIO;03/02/2025							  ;1;BEES3
17;02/12/2024;0,0228;JRS CAP PROPRIO;02/01/2025							  ;1;BEES3
18;28/11/2024;0,1145;JRS CAP PROPRIO;20/12/2024							  ;1;BEES3
19;01/11/2024;0,0228;JRS CAP PROPRIO;02/12/2024							  ;1;BEES3
20;01/10/2024;0,0228;JRS CAP PROPRIO;01/11/2024							  ;1;BEES3
21;02/09/2024;0,0228;JRS CAP PROPRIO;01/10/2024							  ;1;BEES3
22;01/08/2024;0,0228;JRS CAP PROPRIO;02/09/2024							  ;1;BEES3
23;01/07/2024;0,0228;JRS CAP PROPRIO;01/08/2024							  ;1;BEES3
24;27/06/2024;0,0922;JRS CAP PROPRIO;22/07/2024							  ;1;BEES3
25;03/06/2024;0,0228;JRS CAP PROPRIO;01/07/2024							  ;1;BEES3
26;02/05/2024;0,1836;DIVIDENDO;24/05/2024							  ;1;BEES3
27;02/05/2024;0,0228;JRS CAP PROPRIO;03/06/2024							  ;1;BEES3
28;01/04/2024;0,0228;JRS CAP PROPRIO;02/05/2024							  ;1;BEES3
29;01/03/2024;0,0228;JRS CAP PROPRIO;01/04/2024							  ;1;BEES3
30;01/02/2024;0,0228;JRS CAP PROPRIO;01/03/2024							  ;1;BEES3
31;02/01/2024;0,0228;JRS CAP PROPRIO;01/02/2024							  ;1;BEES3
