;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;31/08/2023;0,0222;JRS CAP PROPRIO;02/10/2023 ;1;BEES3
1;31/07/2023;0,0222;JRS CAP PROPRIO;01/09/2023 ;1;BEES3
2;03/07/2023;0,1020;JRS CAP PROPRIO;21/07/2023 ;1;BEES3
3;30/06/2023;0,0222;JRS CAP PROPRIO;01/08/2023 ;1;BEES3
4;31/05/2023;0,0222;JRS CAP PROPRIO;03/07/2023 ;1;BEES3
5;03/05/2023;0,1804;DIVIDENDO;22/05/2023 ;1;BEES3
6;28/04/2023;0,0222;JRS CAP PROPRIO;01/06/2023 ;1;BEES3
7;31/03/2023;0,0222;JRS CAP PROPRIO;02/05/2023 ;1;BEES3
8;28/02/2023;0,0222;JRS CAP PROPRIO;03/04/2023 ;1;BEES3
9;31/01/2023;0,0222;JRS CAP PROPRIO;01/03/2023 ;1;BEES3
10;29/12/2022;0,0206;JRS CAP PROPRIO;01/02/2023 ;1;BEES3
11;15/12/2022;0,0833;JRS CAP PROPRIO;29/12/2022 ;1;BEES3
12;30/11/2022;0,0206;JRS CAP PROPRIO;02/01/2023 ;1;BEES3
13;31/10/2022;0,0206;JRS CAP PROPRIO;01/12/2022 ;1;BEES3
14;30/09/2022;0,0206;JRS CAP PROPRIO;01/11/2022 ;1;BEES3
15;31/08/2022;0,0206;JRS CAP PROPRIO;03/10/2022 ;1;BEES3
16;29/07/2022;0,0206;JRS CAP PROPRIO;01/09/2022 ;1;BEES3
17;30/06/2022;0,0748;JRS CAP PROPRIO;15/07/2022 ;1;BEES3
18;30/06/2022;0,0206;JRS CAP PROPRIO;01/08/2022 ;1;BEES3
19;31/05/2022;0,0206;JRS CAP PROPRIO;01/07/2022 ;1;BEES3
20;04/05/2022;0,1815;DIVIDENDO;20/05/2022 ;1;BEES3
21;29/04/2022;0,0206;JRS CAP PROPRIO;01/06/2022 ;1;BEES3
22;31/03/2022;0,0206;JRS CAP PROPRIO;02/05/2022 ;1;BEES3
23;25/02/2022;0,0206;JRS CAP PROPRIO;01/04/2022 ;1;BEES3
24;31/01/2022;0,0206;JRS CAP PROPRIO;02/03/2022 ;1;BEES3
25;30/12/2021;0,0190;JRS CAP PROPRIO;01/02/2022 ;1;BEES3
26;16/12/2021;0,0373;JRS CAP PROPRIO;30/12/2021 ;1;BEES3
27;30/11/2021;0,0190;JRS CAP PROPRIO;03/01/2022 ;1;BEES3
28;29/10/2021;0,0190;JRS CAP PROPRIO;01/12/2021 ;1;BEES3
29;30/09/2021;0,0190;JRS CAP PROPRIO;01/11/2021 ;1;BEES3
30;31/08/2021;0,0190;JRS CAP PROPRIO;01/10/2021 ;1;BEES3
31;30/07/2021;0,0190;JRS CAP PROPRIO;01/09/2021 ;1;BEES3
32;30/06/2021;0,0190;JRS CAP PROPRIO;02/08/2021 ;1;BEES3
33;31/05/2021;0,0190;JRS CAP PROPRIO;01/07/2021 ;1;BEES3
34;06/05/2021;0,0769;JRS CAP PROPRIO;20/05/2021 ;1;BEES3
35;30/04/2021;0,0190;JRS CAP PROPRIO;01/06/2021 ;1;BEES3
36;31/03/2021;0,0190;JRS CAP PROPRIO;03/05/2021 ;1;BEES3
37;26/02/2021;0,0190;JRS CAP PROPRIO;01/04/2021 ;1;BEES3
38;29/01/2021;0,0190;JRS CAP PROPRIO;01/03/2021 ;1;BEES3
39;30/12/2020;0,0095;JRS CAP PROPRIO;01/02/2021 ;1;BEES3
40;30/11/2020;0,0095;JRS CAP PROPRIO;04/01/2021 ;1;BEES3
41;30/10/2020;0,0095;JRS CAP PROPRIO;01/12/2020 ;1;BEES3
42;30/09/2020;0,0095;JRS CAP PROPRIO;03/11/2020 ;1;BEES3
43;31/08/2020;0,0095;JRS CAP PROPRIO;01/10/2020 ;1;BEES3
44;07/05/2020;0,0174;JRS CAP PROPRIO;20/05/2020 ;1;BEES3
45;07/05/2020;0,0626;DIVIDENDO;20/05/2020 ;1;BEES3
46;30/04/2020;0,0212;JRS CAP PROPRIO;01/06/2020 ;1;BEES3
47;31/03/2020;0,0212;JRS CAP PROPRIO;04/05/2020 ;1;BEES3
48;28/02/2020;0,0212;JRS CAP PROPRIO;01/04/2020 ;1;BEES3
49;31/01/2020;0,0212;JRS CAP PROPRIO;02/03/2020 ;1;BEES3
50;30/12/2019;0,0206;JRS CAP PROPRIO;03/02/2020 ;1;BEES3
51;29/11/2019;0,0206;JRS CAP PROPRIO;02/01/2020 ;1;BEES3
52;31/10/2019;0,0206;JRS CAP PROPRIO;02/12/2019 ;1;BEES3
53;30/09/2019;0,0206;JRS CAP PROPRIO;01/11/2019 ;1;BEES3
54;30/08/2019;0,0206;JRS CAP PROPRIO;01/10/2019 ;1;BEES3
55;31/07/2019;0,0206;JRS CAP PROPRIO;02/09/2019 ;1;BEES3
56;18/07/2019;0,0158;JRS CAP PROPRIO;02/08/2019 ;1;BEES3
57;28/06/2019;0,0206;JRS CAP PROPRIO;01/08/2019 ;1;BEES3
58;31/05/2019;0,0206;JRS CAP PROPRIO;01/07/2019 ;1;BEES3
59;06/05/2019;0,0390;JRS CAP PROPRIO;20/05/2019 ;1;BEES3
60;30/04/2019;0,0206;JRS CAP PROPRIO;03/06/2019 ;1;BEES3
61;29/03/2019;0,0206;JRS CAP PROPRIO;02/05/2019 ;1;BEES3
62;28/02/2019;0,0206;JRS CAP PROPRIO;01/04/2019 ;1;BEES3
63;31/01/2019;0,0206;JRS CAP PROPRIO;01/03/2019 ;1;BEES3
64;28/12/2018;0,0199;JRS CAP PROPRIO;01/02/2019 ;1;BEES3
65;30/11/2018;0,0199;JRS CAP PROPRIO;02/01/2019 ;1;BEES3
66;31/10/2018;0,0199;JRS CAP PROPRIO;03/12/2018 ;1;BEES3
67;15/10/2018;0,0317;JRS CAP PROPRIO;29/10/2018 ;1;BEES3
68;28/09/2018;0,0199;JRS CAP PROPRIO;01/11/2018 ;1;BEES3
69;31/08/2018;0,0199;JRS CAP PROPRIO;01/10/2018 ;1;BEES3
70;31/07/2018;0,0136;JRS CAP PROPRIO;03/09/2018 ;1;BEES3
71;18/07/2018;0,0134;JRS CAP PROPRIO;03/08/2018 ;1;BEES3
72;29/06/2018;0,0136;JRS CAP PROPRIO;01/08/2018 ;1;BEES3
73;30/05/2018;0,0136;JRS CAP PROPRIO;02/07/2018 ;1;BEES3
74;07/05/2018;0,0139;JRS CAP PROPRIO;25/05/2018 ;1;BEES3
75;30/04/2018;0,0136;JRS CAP PROPRIO;01/06/2018 ;1;BEES3
76;29/03/2018;0,0136;JRS CAP PROPRIO;02/05/2018 ;1;BEES3
77;28/02/2018;0,0136;JRS CAP PROPRIO;02/04/2018 ;1;BEES3
78;31/01/2018;0,0136;JRS CAP PROPRIO;01/03/2018 ;1;BEES3
79;28/12/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
80;30/11/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
81;31/10/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
82;29/09/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
83;31/08/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
84;31/07/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
85;20/07/2017;0,0070;JRS CAP PROPRIO;- ;1;BEES3
86;30/06/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
87;31/05/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
88;08/05/2017;0,0008;JRS CAP PROPRIO;- ;1;BEES3
89;28/04/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
90;31/03/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
91;24/02/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
92;31/01/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
93;29/12/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
94;30/11/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
95;31/10/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
96;30/09/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
97;31/08/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
98;29/07/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
99;19/07/2016;0,0032;JRS CAP PROPRIO;- ;1;BEES3
100;30/06/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
101;31/05/2016;0,0149;JUROS MENSAL;- ;1;BEES3
102;02/05/2016;0,0127;JUROS;- ;1;BEES3
103;29/04/2016;0,0149;JUROS MENSAL;- ;1;BEES3
104;31/03/2016;0,0149;JUROS MENSAL;- ;1;BEES3
105;29/02/2016;0,0149;JUROS MENSAL;- ;1;BEES3
106;29/01/2016;0,0149;JUROS MENSAL;- ;1;BEES3
107;31/12/2015;0,0127;JUROS MENSAL;- ;1;BEES3
108;30/11/2015;0,0127;JUROS;- ;1;BEES3
109;30/10/2015;0,0127;JUROS MENSAL;- ;1;BEES3
110;30/09/2015;0,0127;JUROS MENSAL;- ;1;BEES3
111;31/08/2015;0,0127;JUROS MENSAL;- ;1;BEES3
112;31/07/2015;0,0127;JUROS MENSAL;- ;1;BEES3
113;28/07/2015;0,0241;JUROS;- ;1;BEES3
114;30/06/2015;0,0104;JUROS MENSAL;- ;1;BEES3
115;29/05/2015;0,0104;Juros mensal;- ;1;BEES3
116;30/04/2015;0,0104;Juros mensal;- ;1;BEES3
117;31/03/2015;0,0104;Juros mensal;- ;1;BEES3
118;27/02/2015;0,0104;Juros mensal;- ;1;BEES3
119;30/01/2015;0,0104;JRS CAP PROPRIO;- ;1;BEES3
120;27/01/2015;0,0063;JRS CAP PROPRIO;- ;1;BEES3
121;30/12/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
122;28/11/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
123;31/10/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
124;30/09/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
125;29/08/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
126;31/07/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
127;29/07/2014;0,0009;JRS CAP PROPRIO;- ;1;BEES3
128;30/06/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
129;30/05/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
130;30/04/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
131;31/03/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
132;28/02/2014;0,0019;JRS CAP PRÓPRIO;- ;1;BEES3
133;28/02/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
134;26/02/2014;0,0019;JRS CAP PRÓPRIO;- ;1;BEES3
135;30/12/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
136;29/11/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
137;31/10/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
138;30/09/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
139;30/08/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
140;31/07/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
141;28/06/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
142;31/05/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
143;30/04/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
144;28/03/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
145;28/12/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES3
146;30/11/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES3
147;31/10/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES3
148;28/09/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES3
149;31/08/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES3
150;31/07/2012;0,0251;JRS CAP PRÓPRIO;- ;1;BEES3
151;29/06/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
152;31/05/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
153;30/04/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
154;30/03/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
155;29/02/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
156;28/02/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
157;29/12/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
158;30/11/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
159;31/10/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
160;30/09/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
161;31/08/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
162;29/07/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
163;30/06/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
164;31/05/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
165;29/04/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
166;29/04/2011;0,0029;DIVIDENDO;- ;1;BEES3
167;31/03/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
168;28/02/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
169;31/01/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
170;31/01/2011;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
171;30/11/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
172;29/10/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
173;30/09/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
174;31/08/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
175;30/07/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
176;30/06/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
177;31/05/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
178;30/04/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
179;30/04/2010;0,0016;DIVIDENDO;- ;1;BEES3
180;31/03/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
181;26/02/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
182;30/11/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES3
183;30/10/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES3
184;30/09/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES3
185;31/08/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES3
186;27/08/2009;0,0024;DIVIDENDO;- ;1;BEES3
187;31/07/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES3
188;30/06/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
189;29/05/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
190;30/04/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
191;28/04/2009;0,0486;DIVIDENDO;- ;1;BEES3
192;31/03/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
193;27/02/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
194;17/02/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
195;30/12/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
196;28/11/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
197;31/10/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
198;30/09/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
199;29/08/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
200;26/08/2008;0,0298;DIVIDENDO;- ;1;BEES3
201;31/07/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
202;30/06/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
203;30/05/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
204;30/04/2008;0,0715;DIVIDENDO;- ;1;BEES3
205;30/04/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
206;31/03/2008;0,0015;JRS CAP PRÓPRIO;- ;1;BEES3
207;29/02/2008;0,0015;JRS CAP PRÓPRIO;- ;1;BEES3
208;15/02/2008;0,0015;JRS CAP PRÓPRIO;- ;1;BEES3
209;28/12/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
210;30/11/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
211;31/10/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
212;28/09/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
213;31/08/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
214;21/08/2007;0,0052;DIVIDENDO;- ;1;BEES3
215;31/07/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
216;29/06/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
217;31/05/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
218;30/04/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
219;19/04/2007;0,0033;JRS CAP PRÓPRIO;- ;1;BEES3
220;10/04/2007;0,0088;DIVIDENDO;- ;1;BEES3
221;28/12/2006;0,0008;JRS CAP PRÓPRIO;- ;1;BEES3
222;30/11/2006;0,0008;JRS CAP PRÓPRIO;- ;1;BEES3
223;31/10/2006;0,0007;JRS CAP PRÓPRIO;- ;1;BEES3
224;29/09/2006;0,0009;JRS CAP PRÓPRIO;- ;1;BEES3
225;31/08/2006;0,0009;JRS CAP PRÓPRIO;- ;1;BEES3
226;31/07/2006;0,0047;DIVIDENDO;- ;1;BEES3
227;31/07/2006;0,0009;JRS CAP PRÓPRIO;- ;1;BEES3
228;30/06/2006;0,0010;JRS CAP PRÓPRIO;- ;1;BEES3
229;31/05/2006;0,0010;JRS CAP PRÓPRIO;- ;1;BEES3
230;24/05/2006;0,0041;JRS CAP PRÓPRIO;- ;1;BEES3
231;28/04/2006;0,0094;JRS CAP PRÓPRIO;- ;1;BEES3
