;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/06/2025;0,0237;JRS CAP PROPRIO;01/07/2025							  ;1;BEES3
1;02/05/2025;0,0237;JRS CAP PROPRIO;02/06/2025							  ;1;BEES3
2;01/04/2025;0,0237;JRS CAP PROPRIO;02/05/2025							  ;1;BEES3
3;05/03/2025;0,0237;JRS CAP PROPRIO;01/04/2025							  ;1;BEES3
4;03/02/2025;0,0237;JRS CAP PROPRIO;05/03/2025							  ;1;BEES3
5;02/01/2025;0,0237;JRS CAP PROPRIO;03/02/2025							  ;1;BEES3
6;02/12/2024;0,0228;JRS CAP PROPRIO;02/01/2025							  ;1;BEES3
7;28/11/2024;0,1145;JRS CAP PROPRIO;20/12/2024							  ;1;BEES3
8;01/11/2024;0,0228;JRS CAP PROPRIO;02/12/2024							  ;1;BEES3
9;01/10/2024;0,0228;JRS CAP PROPRIO;01/11/2024							  ;1;BEES3
10;02/09/2024;0,0228;JRS CAP PROPRIO;01/10/2024							  ;1;BEES3
11;01/08/2024;0,0228;JRS CAP PROPRIO;02/09/2024							  ;1;BEES3
12;01/07/2024;0,0228;JRS CAP PROPRIO;01/08/2024							  ;1;BEES3
13;27/06/2024;0,0922;JRS CAP PROPRIO;22/07/2024							  ;1;BEES3
14;03/06/2024;0,0228;JRS CAP PROPRIO;01/07/2024							  ;1;BEES3
15;02/05/2024;0,1836;DIVIDENDO;24/05/2024							  ;1;BEES3
16;02/05/2024;0,0228;JRS CAP PROPRIO;03/06/2024							  ;1;BEES3
17;01/04/2024;0,0228;JRS CAP PROPRIO;02/05/2024							  ;1;BEES3
18;01/03/2024;0,0228;JRS CAP PROPRIO;01/04/2024							  ;1;BEES3
19;01/02/2024;0,0228;JRS CAP PROPRIO;01/03/2024							  ;1;BEES3
20;02/01/2024;0,0228;JRS CAP PROPRIO;01/02/2024							  ;1;BEES3
21;28/12/2023;0,0222;JRS CAP PROPRIO;01/02/2024							  ;1;BEES3
22;30/11/2023;0,0858;JRS CAP PROPRIO;15/12/2023							  ;1;BEES3
23;30/11/2023;0,0222;JRS CAP PROPRIO;02/01/2024							  ;1;BEES3
24;31/10/2023;0,0222;JRS CAP PROPRIO;01/12/2023							  ;1;BEES3
25;29/09/2023;0,0222;JRS CAP PROPRIO;01/11/2023							  ;1;BEES3
26;31/08/2023;0,0222;JRS CAP PROPRIO;02/10/2023							  ;1;BEES3
27;31/07/2023;0,0222;JRS CAP PROPRIO;01/09/2023							  ;1;BEES3
28;03/07/2023;0,1020;JRS CAP PROPRIO;21/07/2023							  ;1;BEES3
29;30/06/2023;0,0222;JRS CAP PROPRIO;01/08/2023							  ;1;BEES3
30;31/05/2023;0,0222;JRS CAP PROPRIO;03/07/2023							  ;1;BEES3
31;03/05/2023;0,1804;DIVIDENDO;22/05/2023							  ;1;BEES3
32;28/04/2023;0,0222;JRS CAP PROPRIO;01/06/2023							  ;1;BEES3
33;31/03/2023;0,0222;JRS CAP PROPRIO;02/05/2023							  ;1;BEES3
34;28/02/2023;0,0222;JRS CAP PROPRIO;03/04/2023							  ;1;BEES3
35;31/01/2023;0,0222;JRS CAP PROPRIO;01/03/2023							  ;1;BEES3
36;29/12/2022;0,0206;JRS CAP PROPRIO;01/02/2023							  ;1;BEES3
37;15/12/2022;0,0833;JRS CAP PROPRIO;29/12/2022							  ;1;BEES3
38;30/11/2022;0,0206;JRS CAP PROPRIO;02/01/2023							  ;1;BEES3
39;31/10/2022;0,0206;JRS CAP PROPRIO;01/12/2022							  ;1;BEES3
40;30/09/2022;0,0206;JRS CAP PROPRIO;01/11/2022							  ;1;BEES3
41;31/08/2022;0,0206;JRS CAP PROPRIO;03/10/2022							  ;1;BEES3
42;29/07/2022;0,0206;JRS CAP PROPRIO;01/09/2022							  ;1;BEES3
43;30/06/2022;0,0748;JRS CAP PROPRIO;15/07/2022							  ;1;BEES3
44;30/06/2022;0,0206;JRS CAP PROPRIO;01/08/2022							  ;1;BEES3
45;31/05/2022;0,0206;JRS CAP PROPRIO;01/07/2022							  ;1;BEES3
46;04/05/2022;0,1815;DIVIDENDO;20/05/2022							  ;1;BEES3
47;29/04/2022;0,0206;JRS CAP PROPRIO;01/06/2022							  ;1;BEES3
48;31/03/2022;0,0206;JRS CAP PROPRIO;02/05/2022							  ;1;BEES3
49;25/02/2022;0,0206;JRS CAP PROPRIO;01/04/2022							  ;1;BEES3
50;31/01/2022;0,0206;JRS CAP PROPRIO;02/03/2022							  ;1;BEES3
51;30/12/2021;0,0190;JRS CAP PROPRIO;01/02/2022							  ;1;BEES3
52;16/12/2021;0,0373;JRS CAP PROPRIO;30/12/2021							  ;1;BEES3
53;30/11/2021;0,0190;JRS CAP PROPRIO;03/01/2022							  ;1;BEES3
54;29/10/2021;0,0190;JRS CAP PROPRIO;01/12/2021							  ;1;BEES3
55;30/09/2021;0,0190;JRS CAP PROPRIO;01/11/2021							  ;1;BEES3
56;31/08/2021;0,0190;JRS CAP PROPRIO;01/10/2021							  ;1;BEES3
57;30/07/2021;0,0190;JRS CAP PROPRIO;01/09/2021							  ;1;BEES3
58;30/06/2021;0,0190;JRS CAP PROPRIO;02/08/2021							  ;1;BEES3
59;31/05/2021;0,0190;JRS CAP PROPRIO;01/07/2021							  ;1;BEES3
60;06/05/2021;0,0769;JRS CAP PROPRIO;20/05/2021							  ;1;BEES3
61;30/04/2021;0,0190;JRS CAP PROPRIO;01/06/2021							  ;1;BEES3
62;31/03/2021;0,0190;JRS CAP PROPRIO;03/05/2021							  ;1;BEES3
63;26/02/2021;0,0190;JRS CAP PROPRIO;01/04/2021							  ;1;BEES3
64;29/01/2021;0,0190;JRS CAP PROPRIO;01/03/2021							  ;1;BEES3
65;30/12/2020;0,0095;JRS CAP PROPRIO;01/02/2021							  ;1;BEES3
66;30/11/2020;0,0095;JRS CAP PROPRIO;04/01/2021							  ;1;BEES3
67;30/10/2020;0,0095;JRS CAP PROPRIO;01/12/2020							  ;1;BEES3
68;30/09/2020;0,0095;JRS CAP PROPRIO;03/11/2020							  ;1;BEES3
69;31/08/2020;0,0095;JRS CAP PROPRIO;01/10/2020							  ;1;BEES3
70;07/05/2020;0,0174;JRS CAP PROPRIO;20/05/2020							  ;1;BEES3
71;07/05/2020;0,0626;DIVIDENDO;20/05/2020							  ;1;BEES3
72;30/04/2020;0,0212;JRS CAP PROPRIO;01/06/2020							  ;1;BEES3
73;31/03/2020;0,0212;JRS CAP PROPRIO;04/05/2020							  ;1;BEES3
74;28/02/2020;0,0212;JRS CAP PROPRIO;01/04/2020							  ;1;BEES3
75;31/01/2020;0,0212;JRS CAP PROPRIO;02/03/2020							  ;1;BEES3
76;30/12/2019;0,0206;JRS CAP PROPRIO;03/02/2020							  ;1;BEES3
77;29/11/2019;0,0206;JRS CAP PROPRIO;02/01/2020							  ;1;BEES3
78;31/10/2019;0,0206;JRS CAP PROPRIO;02/12/2019							  ;1;BEES3
79;30/09/2019;0,0206;JRS CAP PROPRIO;01/11/2019							  ;1;BEES3
80;30/08/2019;0,0206;JRS CAP PROPRIO;01/10/2019							  ;1;BEES3
81;31/07/2019;0,0206;JRS CAP PROPRIO;02/09/2019							  ;1;BEES3
82;18/07/2019;0,0158;JRS CAP PROPRIO;02/08/2019							  ;1;BEES3
83;28/06/2019;0,0206;JRS CAP PROPRIO;01/08/2019							  ;1;BEES3
84;31/05/2019;0,0206;JRS CAP PROPRIO;01/07/2019							  ;1;BEES3
85;06/05/2019;0,0390;JRS CAP PROPRIO;20/05/2019							  ;1;BEES3
86;30/04/2019;0,0206;JRS CAP PROPRIO;03/06/2019							  ;1;BEES3
87;29/03/2019;0,0206;JRS CAP PROPRIO;02/05/2019							  ;1;BEES3
88;28/02/2019;0,0206;JRS CAP PROPRIO;01/04/2019							  ;1;BEES3
89;31/01/2019;0,0206;JRS CAP PROPRIO;01/03/2019							  ;1;BEES3
90;28/12/2018;0,0199;JRS CAP PROPRIO;01/02/2019							  ;1;BEES3
91;30/11/2018;0,0199;JRS CAP PROPRIO;02/01/2019							  ;1;BEES3
92;31/10/2018;0,0199;JRS CAP PROPRIO;03/12/2018							  ;1;BEES3
93;15/10/2018;0,0317;JRS CAP PROPRIO;29/10/2018							  ;1;BEES3
94;28/09/2018;0,0199;JRS CAP PROPRIO;01/11/2018							  ;1;BEES3
95;31/08/2018;0,0199;JRS CAP PROPRIO;01/10/2018							  ;1;BEES3
96;31/07/2018;0,0136;JRS CAP PROPRIO;03/09/2018							  ;1;BEES3
97;18/07/2018;0,0134;JRS CAP PROPRIO;03/08/2018							  ;1;BEES3
98;29/06/2018;0,0136;JRS CAP PROPRIO;01/08/2018							  ;1;BEES3
99;30/05/2018;0,0136;JRS CAP PROPRIO;02/07/2018							  ;1;BEES3
100;07/05/2018;0,0139;JRS CAP PROPRIO;25/05/2018							  ;1;BEES3
101;30/04/2018;0,0136;JRS CAP PROPRIO;01/06/2018							  ;1;BEES3
102;29/03/2018;0,0136;JRS CAP PROPRIO;02/05/2018							  ;1;BEES3
103;28/02/2018;0,0136;JRS CAP PROPRIO;02/04/2018							  ;1;BEES3
104;31/01/2018;0,0136;JRS CAP PROPRIO;01/03/2018							  ;1;BEES3
105;28/12/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
106;30/11/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
107;31/10/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
108;29/09/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
109;31/08/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
110;31/07/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
111;20/07/2017;0,0070;JRS CAP PROPRIO;-							  ;1;BEES3
112;30/06/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
113;31/05/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
114;08/05/2017;0,0008;JRS CAP PROPRIO;-							  ;1;BEES3
115;28/04/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
116;31/03/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
117;24/02/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
