;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;26/03/2026;0,0745;JRS CAP PROPRIO;13/04/2026							  ;1;BEES3
1;02/03/2026;0,0288;JRS CAP PROPRIO;01/04/2026							  ;1;BEES3
2;02/02/2026;0,0288;JRS CAP PROPRIO;02/03/2026							  ;1;BEES3
3;02/01/2026;0,0288;JRS CAP PROPRIO;02/02/2026							  ;1;BEES3
4;18/12/2025;0,2211;JRS CAP PROPRIO;30/12/2025							  ;1;BEES3
5;18/12/2025;0,0863;DIVIDENDO;30/12/2025							  ;1;BEES3
6;01/12/2025;0,0237;JRS CAP PROPRIO;02/01/2026							  ;1;BEES3
7;03/11/2025;0,0237;JRS CAP PROPRIO;01/12/2025							  ;1;BEES3
8;01/10/2025;0,0237;JRS CAP PROPRIO;03/11/2025							  ;1;BEES3
9;01/09/2025;0,0237;JRS CAP PROPRIO;01/10/2025							  ;1;BEES3
10;01/08/2025;0,0237;JRS CAP PROPRIO;01/09/2025							  ;1;BEES3
11;03/07/2025;0,1195;JRS CAP PROPRIO;21/07/2025							  ;1;BEES3
12;01/07/2025;0,0237;JRS CAP PROPRIO;01/08/2025							  ;1;BEES3
13;02/06/2025;0,0237;JRS CAP PROPRIO;01/07/2025							  ;1;BEES3
14;02/05/2025;0,0237;JRS CAP PROPRIO;02/06/2025							  ;1;BEES3
15;01/04/2025;0,0237;JRS CAP PROPRIO;02/05/2025							  ;1;BEES3
16;05/03/2025;0,0237;JRS CAP PROPRIO;01/04/2025							  ;1;BEES3
17;03/02/2025;0,0237;JRS CAP PROPRIO;05/03/2025							  ;1;BEES3
18;02/01/2025;0,0237;JRS CAP PROPRIO;03/02/2025							  ;1;BEES3
19;02/12/2024;0,0228;JRS CAP PROPRIO;02/01/2025							  ;1;BEES3
20;28/11/2024;0,1145;JRS CAP PROPRIO;20/12/2024							  ;1;BEES3
21;01/11/2024;0,0228;JRS CAP PROPRIO;02/12/2024							  ;1;BEES3
22;01/10/2024;0,0228;JRS CAP PROPRIO;01/11/2024							  ;1;BEES3
23;02/09/2024;0,0228;JRS CAP PROPRIO;01/10/2024							  ;1;BEES3
24;01/08/2024;0,0228;JRS CAP PROPRIO;02/09/2024							  ;1;BEES3
25;01/07/2024;0,0228;JRS CAP PROPRIO;01/08/2024							  ;1;BEES3
