;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/08/2025;0,0237;JRS CAP PROPRIO;01/09/2025							  ;1;BEES3
1;03/07/2025;0,1195;JRS CAP PROPRIO;21/07/2025							  ;1;BEES3
2;01/07/2025;0,0237;JRS CAP PROPRIO;01/08/2025							  ;1;BEES3
3;02/06/2025;0,0237;JRS CAP PROPRIO;01/07/2025							  ;1;BEES3
4;02/05/2025;0,0237;JRS CAP PROPRIO;02/06/2025							  ;1;BEES3
5;01/04/2025;0,0237;JRS CAP PROPRIO;02/05/2025							  ;1;BEES3
6;05/03/2025;0,0237;JRS CAP PROPRIO;01/04/2025							  ;1;BEES3
7;03/02/2025;0,0237;JRS CAP PROPRIO;05/03/2025							  ;1;BEES3
8;02/01/2025;0,0237;JRS CAP PROPRIO;03/02/2025							  ;1;BEES3
9;02/12/2024;0,0228;JRS CAP PROPRIO;02/01/2025							  ;1;BEES3
10;28/11/2024;0,1145;JRS CAP PROPRIO;20/12/2024							  ;1;BEES3
11;01/11/2024;0,0228;JRS CAP PROPRIO;02/12/2024							  ;1;BEES3
12;01/10/2024;0,0228;JRS CAP PROPRIO;01/11/2024							  ;1;BEES3
13;02/09/2024;0,0228;JRS CAP PROPRIO;01/10/2024							  ;1;BEES3
14;01/08/2024;0,0228;JRS CAP PROPRIO;02/09/2024							  ;1;BEES3
15;01/07/2024;0,0228;JRS CAP PROPRIO;01/08/2024							  ;1;BEES3
16;27/06/2024;0,0922;JRS CAP PROPRIO;22/07/2024							  ;1;BEES3
17;03/06/2024;0,0228;JRS CAP PROPRIO;01/07/2024							  ;1;BEES3
18;02/05/2024;0,1836;DIVIDENDO;24/05/2024							  ;1;BEES3
19;02/05/2024;0,0228;JRS CAP PROPRIO;03/06/2024							  ;1;BEES3
20;01/04/2024;0,0228;JRS CAP PROPRIO;02/05/2024							  ;1;BEES3
21;01/03/2024;0,0228;JRS CAP PROPRIO;01/04/2024							  ;1;BEES3
22;01/02/2024;0,0228;JRS CAP PROPRIO;01/03/2024							  ;1;BEES3
23;02/01/2024;0,0228;JRS CAP PROPRIO;01/02/2024							  ;1;BEES3
24;28/12/2023;0,0222;JRS CAP PROPRIO;01/02/2024							  ;1;BEES3
25;30/11/2023;0,0858;JRS CAP PROPRIO;15/12/2023							  ;1;BEES3
26;30/11/2023;0,0222;JRS CAP PROPRIO;02/01/2024							  ;1;BEES3
27;31/10/2023;0,0222;JRS CAP PROPRIO;01/12/2023							  ;1;BEES3
28;29/09/2023;0,0222;JRS CAP PROPRIO;01/11/2023							  ;1;BEES3
29;31/08/2023;0,0222;JRS CAP PROPRIO;02/10/2023							  ;1;BEES3
30;31/07/2023;0,0222;JRS CAP PROPRIO;01/09/2023							  ;1;BEES3
31;03/07/2023;0,1020;JRS CAP PROPRIO;21/07/2023							  ;1;BEES3
32;30/06/2023;0,0222;JRS CAP PROPRIO;01/08/2023							  ;1;BEES3
33;31/05/2023;0,0222;JRS CAP PROPRIO;03/07/2023							  ;1;BEES3
34;03/05/2023;0,1804;DIVIDENDO;22/05/2023							  ;1;BEES3
35;28/04/2023;0,0222;JRS CAP PROPRIO;01/06/2023							  ;1;BEES3
36;31/03/2023;0,0222;JRS CAP PROPRIO;02/05/2023							  ;1;BEES3
37;28/02/2023;0,0222;JRS CAP PROPRIO;03/04/2023							  ;1;BEES3
38;31/01/2023;0,0222;JRS CAP PROPRIO;01/03/2023							  ;1;BEES3
39;29/12/2022;0,0206;JRS CAP PROPRIO;01/02/2023							  ;1;BEES3
40;15/12/2022;0,0833;JRS CAP PROPRIO;29/12/2022							  ;1;BEES3
41;30/11/2022;0,0206;JRS CAP PROPRIO;02/01/2023							  ;1;BEES3
42;31/10/2022;0,0206;JRS CAP PROPRIO;01/12/2022							  ;1;BEES3
43;30/09/2022;0,0206;JRS CAP PROPRIO;01/11/2022							  ;1;BEES3
44;31/08/2022;0,0206;JRS CAP PROPRIO;03/10/2022							  ;1;BEES3
45;29/07/2022;0,0206;JRS CAP PROPRIO;01/09/2022							  ;1;BEES3
46;30/06/2022;0,0748;JRS CAP PROPRIO;15/07/2022							  ;1;BEES3
47;30/06/2022;0,0206;JRS CAP PROPRIO;01/08/2022							  ;1;BEES3
48;31/05/2022;0,0206;JRS CAP PROPRIO;01/07/2022							  ;1;BEES3
49;04/05/2022;0,1815;DIVIDENDO;20/05/2022							  ;1;BEES3
50;29/04/2022;0,0206;JRS CAP PROPRIO;01/06/2022							  ;1;BEES3
51;31/03/2022;0,0206;JRS CAP PROPRIO;02/05/2022							  ;1;BEES3
52;25/02/2022;0,0206;JRS CAP PROPRIO;01/04/2022							  ;1;BEES3
53;31/01/2022;0,0206;JRS CAP PROPRIO;02/03/2022							  ;1;BEES3
54;30/12/2021;0,0190;JRS CAP PROPRIO;01/02/2022							  ;1;BEES3
55;16/12/2021;0,0373;JRS CAP PROPRIO;30/12/2021							  ;1;BEES3
56;30/11/2021;0,0190;JRS CAP PROPRIO;03/01/2022							  ;1;BEES3
57;29/10/2021;0,0190;JRS CAP PROPRIO;01/12/2021							  ;1;BEES3
