;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;31/10/2023;0,0222;JRS CAP PROPRIO;01/12/2023 ;1;BEES3
1;29/09/2023;0,0222;JRS CAP PROPRIO;01/11/2023 ;1;BEES3
2;31/08/2023;0,0222;JRS CAP PROPRIO;02/10/2023 ;1;BEES3
3;31/07/2023;0,0222;JRS CAP PROPRIO;01/09/2023 ;1;BEES3
4;03/07/2023;0,1020;JRS CAP PROPRIO;21/07/2023 ;1;BEES3
5;30/06/2023;0,0222;JRS CAP PROPRIO;01/08/2023 ;1;BEES3
6;31/05/2023;0,0222;JRS CAP PROPRIO;03/07/2023 ;1;BEES3
7;03/05/2023;0,1804;DIVIDENDO;22/05/2023 ;1;BEES3
8;28/04/2023;0,0222;JRS CAP PROPRIO;01/06/2023 ;1;BEES3
9;31/03/2023;0,0222;JRS CAP PROPRIO;02/05/2023 ;1;BEES3
10;28/02/2023;0,0222;JRS CAP PROPRIO;03/04/2023 ;1;BEES3
11;31/01/2023;0,0222;JRS CAP PROPRIO;01/03/2023 ;1;BEES3
12;29/12/2022;0,0206;JRS CAP PROPRIO;01/02/2023 ;1;BEES3
13;15/12/2022;0,0833;JRS CAP PROPRIO;29/12/2022 ;1;BEES3
14;30/11/2022;0,0206;JRS CAP PROPRIO;02/01/2023 ;1;BEES3
15;31/10/2022;0,0206;JRS CAP PROPRIO;01/12/2022 ;1;BEES3
16;30/09/2022;0,0206;JRS CAP PROPRIO;01/11/2022 ;1;BEES3
17;31/08/2022;0,0206;JRS CAP PROPRIO;03/10/2022 ;1;BEES3
18;29/07/2022;0,0206;JRS CAP PROPRIO;01/09/2022 ;1;BEES3
19;30/06/2022;0,0748;JRS CAP PROPRIO;15/07/2022 ;1;BEES3
20;30/06/2022;0,0206;JRS CAP PROPRIO;01/08/2022 ;1;BEES3
21;31/05/2022;0,0206;JRS CAP PROPRIO;01/07/2022 ;1;BEES3
22;04/05/2022;0,1815;DIVIDENDO;20/05/2022 ;1;BEES3
23;29/04/2022;0,0206;JRS CAP PROPRIO;01/06/2022 ;1;BEES3
24;31/03/2022;0,0206;JRS CAP PROPRIO;02/05/2022 ;1;BEES3
25;25/02/2022;0,0206;JRS CAP PROPRIO;01/04/2022 ;1;BEES3
26;31/01/2022;0,0206;JRS CAP PROPRIO;02/03/2022 ;1;BEES3
27;30/12/2021;0,0190;JRS CAP PROPRIO;01/02/2022 ;1;BEES3
28;16/12/2021;0,0373;JRS CAP PROPRIO;30/12/2021 ;1;BEES3
29;30/11/2021;0,0190;JRS CAP PROPRIO;03/01/2022 ;1;BEES3
30;29/10/2021;0,0190;JRS CAP PROPRIO;01/12/2021 ;1;BEES3
31;30/09/2021;0,0190;JRS CAP PROPRIO;01/11/2021 ;1;BEES3
32;31/08/2021;0,0190;JRS CAP PROPRIO;01/10/2021 ;1;BEES3
33;30/07/2021;0,0190;JRS CAP PROPRIO;01/09/2021 ;1;BEES3
34;30/06/2021;0,0190;JRS CAP PROPRIO;02/08/2021 ;1;BEES3
35;31/05/2021;0,0190;JRS CAP PROPRIO;01/07/2021 ;1;BEES3
36;06/05/2021;0,0769;JRS CAP PROPRIO;20/05/2021 ;1;BEES3
37;30/04/2021;0,0190;JRS CAP PROPRIO;01/06/2021 ;1;BEES3
38;31/03/2021;0,0190;JRS CAP PROPRIO;03/05/2021 ;1;BEES3
39;26/02/2021;0,0190;JRS CAP PROPRIO;01/04/2021 ;1;BEES3
40;29/01/2021;0,0190;JRS CAP PROPRIO;01/03/2021 ;1;BEES3
41;30/12/2020;0,0095;JRS CAP PROPRIO;01/02/2021 ;1;BEES3
