;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;27/04/2012;0,3070;DIVIDENDO;- ;1;RSID3
1;29/04/2011;0,3105;DIVIDENDO;- ;1;RSID3
2;30/04/2010;0,1956;DIVIDENDO;- ;1;RSID3
3;30/04/2009;0,1478;DIVIDENDO;- ;1;RSID3
4;18/03/2008;0,2000;DIVIDENDO;- ;1;RSID3
5;27/04/2007;0,1316;DIVIDENDO;- ;1;RSID3
6;28/04/2006;0,0608;DIVIDENDO;- ;1;RSID3
7;29/04/2005;0,0199;DIVIDENDO;- ;1;RSID3
8;22/04/2003;0,0081;DIVIDENDO;- ;1;RSID3
9;24/04/2001;0,0250;DIVIDENDO;- ;1;RSID3
10;20/04/2000;0,0225;DIVIDENDO;- ;1;RSID3
11;14/04/1999;0,0309;DIVIDENDO;- ;1;RSID3
12;29/04/1998;0,0333;DIVIDENDO;- ;1;RSID3
13;;;;;;RSID3
14;2012;0,307;;;;RSID3
15;2011;0,310;;;;RSID3
16;2010;0,196;;;;RSID3
