;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;23/06/2025;0,4333;JRS CAP PROPRIO;11/08/2025							  ;1;CSMG3
1;26/03/2025;0,0355;DIVIDENDO;30/06/2025							  ;1;CSMG3
2;05/03/2025;0,2989;JRS CAP PROPRIO;25/04/2025							  ;1;CSMG3
3;05/03/2025;0,1773;DIVIDENDO;25/04/2025							  ;1;CSMG3
4;23/12/2024;0,3695;JRS CAP PROPRIO;30/06/2025							  ;1;CSMG3
5;17/09/2024;0,3282;JRS CAP PROPRIO;30/09/2024							  ;1;CSMG3
6;17/09/2024;0,0250;DIVIDENDO;30/09/2024							  ;1;CSMG3
7;25/06/2024;0,3168;JRS CAP PROPRIO;19/08/2024							  ;1;CSMG3
8;25/06/2024;0,0679;DIVIDENDO;19/08/2024							  ;1;CSMG3
9;26/04/2024;0,7912;DIVIDENDO;10/05/2024							  ;1;CSMG3
10;25/03/2024;0,4184;DIVIDENDO;-							  ;1;CSMG3
11;25/03/2024;0,3101;JRS CAP PROPRIO;17/05/2024							  ;1;CSMG3
12;25/03/2024;0,1446;DIVIDENDO;17/05/2024							  ;1;CSMG3
13;21/12/2023;0,2416;JRS CAP PROPRIO;28/06/2024							  ;1;CSMG3
14;13/12/2023;0,9823;DIVIDENDO;28/12/2023							  ;1;CSMG3
15;21/09/2023;0,3361;JRS CAP PROPRIO;14/11/2023							  ;1;CSMG3
16;21/06/2023;0,3389;JRS CAP PROPRIO;14/08/2023							  ;1;CSMG3
17;22/03/2023;0,6471;JRS CAP PROPRIO;-							  ;1;CSMG3
18;22/03/2023;0,3470;JRS CAP PROPRIO;16/05/2023							  ;1;CSMG3
19;20/09/2022;0,1549;JRS CAP PROPRIO;14/11/2022							  ;1;CSMG3
20;21/06/2022;0,1401;JRS CAP PROPRIO;12/08/2022							  ;1;CSMG3
21;22/03/2022;0,0893;JRS CAP PROPRIO;16/05/2022							  ;1;CSMG3
22;24/09/2021;0,2777;JRS CAP PROPRIO;19/11/2021							  ;1;CSMG3
23;24/09/2021;0,1513;DIVIDENDO;19/11/2021							  ;1;CSMG3
24;22/06/2021;0,1455;JRS CAP PROPRIO;16/08/2021							  ;1;CSMG3
25;24/03/2021;0,1710;JRS CAP PROPRIO;18/05/2021							  ;1;CSMG3
26;02/03/2021;0,1992;JRS CAP PROPRIO;25/06/2021							  ;1;CSMG3
27;19/11/2020;6,4877;DIVIDENDO;10/12/2020							  ;1;CSMG3
28;22/09/2020;0,4994;JRS CAP PROPRIO;16/11/2020							  ;1;CSMG3
29;23/06/2020;0,3473;JRS CAP PROPRIO;17/08/2020							  ;1;CSMG3
30;25/03/2020;0,6686;JRS CAP PROPRIO;-							  ;1;CSMG3
31;25/03/2020;0,3597;JRS CAP PROPRIO;-							  ;1;CSMG3
32;24/09/2019;0,4124;JRS CAP PROPRIO;-							  ;1;CSMG3
33;21/06/2019;0,1659;JRS CAP PROPRIO;-							  ;1;CSMG3
34;26/03/2019;0,4192;JRS CAP PROPRIO;-							  ;1;CSMG3
35;08/03/2019;0,7297;JRS CAP PROPRIO;-							  ;1;CSMG3
36;24/09/2018;0,4315;JRS CAP PROPRIO;-							  ;1;CSMG3
37;25/06/2018;0,4065;JRS CAP PROPRIO;-							  ;1;CSMG3
38;07/05/2018;2,2153;DIVIDENDO;17/05/2018							  ;1;CSMG3
39;26/03/2018;0,6070;JRS CAP PROPRIO;06/04/2018							  ;1;CSMG3
40;27/02/2018;0,3645;JRS CAP PROPRIO;17/05/2018							  ;1;CSMG3
41;17/11/2017;0,9494;DIVIDENDO;-							  ;1;CSMG3
42;22/09/2017;0,3081;JRS CAP PROPRIO;-							  ;1;CSMG3
43;21/06/2017;0,2948;JRS CAP PROPRIO;-							  ;1;CSMG3
44;22/03/2017;0,2529;JRS CAP PROPRIO;-							  ;1;CSMG3
45;16/03/2017;0,2885;JRS CAP PROPRIO;-							  ;1;CSMG3
