;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;17/09/2024;0,3282;JRS CAP PROPRIO;30/09/2024 ;1;CSMG3
1;17/09/2024;0,0250;DIVIDENDO;30/09/2024 ;1;CSMG3
2;25/06/2024;0,3168;JRS CAP PROPRIO;19/08/2024 ;1;CSMG3
3;25/06/2024;0,0679;DIVIDENDO;19/08/2024 ;1;CSMG3
4;26/04/2024;0,7912;DIVIDENDO;10/05/2024 ;1;CSMG3
5;25/03/2024;0,4184;DIVIDENDO;- ;1;CSMG3
6;25/03/2024;0,3101;JRS CAP PROPRIO;17/05/2024 ;1;CSMG3
7;25/03/2024;0,1446;DIVIDENDO;17/05/2024 ;1;CSMG3
8;21/12/2023;0,2416;JRS CAP PROPRIO;28/06/2024 ;1;CSMG3
9;13/12/2023;0,9823;DIVIDENDO;28/12/2023 ;1;CSMG3
10;21/09/2023;0,3361;JRS CAP PROPRIO;14/11/2023 ;1;CSMG3
11;21/06/2023;0,3389;JRS CAP PROPRIO;14/08/2023 ;1;CSMG3
12;22/03/2023;0,6471;JRS CAP PROPRIO;- ;1;CSMG3
13;22/03/2023;0,3470;JRS CAP PROPRIO;16/05/2023 ;1;CSMG3
14;20/09/2022;0,1549;JRS CAP PROPRIO;14/11/2022 ;1;CSMG3
15;21/06/2022;0,1401;JRS CAP PROPRIO;12/08/2022 ;1;CSMG3
16;22/03/2022;0,0893;JRS CAP PROPRIO;16/05/2022 ;1;CSMG3
17;24/09/2021;0,2777;JRS CAP PROPRIO;19/11/2021 ;1;CSMG3
18;24/09/2021;0,1513;DIVIDENDO;19/11/2021 ;1;CSMG3
19;22/06/2021;0,1455;JRS CAP PROPRIO;16/08/2021 ;1;CSMG3
20;24/03/2021;0,1710;JRS CAP PROPRIO;18/05/2021 ;1;CSMG3
21;02/03/2021;0,1992;JRS CAP PROPRIO;25/06/2021 ;1;CSMG3
22;19/11/2020;6,4877;DIVIDENDO;10/12/2020 ;1;CSMG3
23;22/09/2020;0,4994;JRS CAP PROPRIO;16/11/2020 ;1;CSMG3
24;23/06/2020;0,3473;JRS CAP PROPRIO;17/08/2020 ;1;CSMG3
25;25/03/2020;0,6686;JRS CAP PROPRIO;- ;1;CSMG3
26;25/03/2020;0,3597;JRS CAP PROPRIO;- ;1;CSMG3
27;24/09/2019;0,4124;JRS CAP PROPRIO;- ;1;CSMG3
28;21/06/2019;0,1659;JRS CAP PROPRIO;- ;1;CSMG3
29;26/03/2019;0,4192;JRS CAP PROPRIO;- ;1;CSMG3
30;08/03/2019;0,7297;JRS CAP PROPRIO;- ;1;CSMG3
31;24/09/2018;0,4315;JRS CAP PROPRIO;- ;1;CSMG3
32;25/06/2018;0,4065;JRS CAP PROPRIO;- ;1;CSMG3
33;07/05/2018;2,2153;DIVIDENDO;17/05/2018 ;1;CSMG3
34;26/03/2018;0,6070;JRS CAP PROPRIO;06/04/2018 ;1;CSMG3
35;27/02/2018;0,3645;JRS CAP PROPRIO;17/05/2018 ;1;CSMG3
36;17/11/2017;0,9494;DIVIDENDO;- ;1;CSMG3
37;22/09/2017;0,3081;JRS CAP PROPRIO;- ;1;CSMG3
38;21/06/2017;0,2948;JRS CAP PROPRIO;- ;1;CSMG3
39;22/03/2017;0,2529;JRS CAP PROPRIO;- ;1;CSMG3
40;16/03/2017;0,2885;JRS CAP PROPRIO;- ;1;CSMG3
41;16/11/2016;0,2396;JRS CAP PROPRIO;- ;1;CSMG3
42;22/08/2016;0,2247;JRS CAP PROPRIO;- ;1;CSMG3
43;11/05/2016;0,2072;JUROS;- ;1;CSMG3
44;11/11/2015;0,0209;JUROS;- ;1;CSMG3
45;11/08/2015;0,0089;JUROS;- ;1;CSMG3
46;11/05/2015;0,0385;Juros;- ;1;CSMG3
47;24/03/2015;0,0205;Juros;- ;1;CSMG3
48;22/09/2014;0,2745;JRS CAP PROPRIO;- ;1;CSMG3
49;24/06/2014;0,2797;JRS CAP PROPRIO;- ;1;CSMG3
50;24/03/2014;0,2913;JRS CAP PROPRIO;- ;1;CSMG3
51;03/02/2014;0,2856;JRS CAP PRÓPRIO;- ;1;CSMG3
52;24/09/2013;0,2603;JRS CAP PRÓPRIO;- ;1;CSMG3
53;25/06/2013;0,3049;JRS CAP PRÓPRIO;- ;1;CSMG3
54;21/03/2013;0,3189;JRS CAP PRÓPRIO;- ;1;CSMG3
55;01/03/2013;0,3954;JRS CAP PRÓPRIO;- ;1;CSMG3
56;21/09/2012;0,3229;JRS CAP PRÓPRIO;- ;1;CSMG3
57;21/06/2012;0,3096;JRS CAP PRÓPRIO;- ;1;CSMG3
