;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;22/09/2025;0,4476;JRS CAP PROPRIO;10/11/2025							  ;1;CSMG3
1;23/06/2025;0,4333;JRS CAP PROPRIO;11/08/2025							  ;1;CSMG3
2;26/03/2025;0,0355;DIVIDENDO;30/06/2025							  ;1;CSMG3
3;05/03/2025;0,2989;JRS CAP PROPRIO;25/04/2025							  ;1;CSMG3
4;05/03/2025;0,1773;DIVIDENDO;25/04/2025							  ;1;CSMG3
5;23/12/2024;0,3695;JRS CAP PROPRIO;30/06/2025							  ;1;CSMG3
6;17/09/2024;0,3282;JRS CAP PROPRIO;30/09/2024							  ;1;CSMG3
7;17/09/2024;0,0250;DIVIDENDO;30/09/2024							  ;1;CSMG3
8;25/06/2024;0,3168;JRS CAP PROPRIO;19/08/2024							  ;1;CSMG3
9;25/06/2024;0,0679;DIVIDENDO;19/08/2024							  ;1;CSMG3
10;26/04/2024;0,7912;DIVIDENDO;10/05/2024							  ;1;CSMG3
11;25/03/2024;0,4184;DIVIDENDO;-							  ;1;CSMG3
12;25/03/2024;0,3101;JRS CAP PROPRIO;17/05/2024							  ;1;CSMG3
13;25/03/2024;0,1446;DIVIDENDO;17/05/2024							  ;1;CSMG3
14;21/12/2023;0,2416;JRS CAP PROPRIO;28/06/2024							  ;1;CSMG3
15;13/12/2023;0,9823;DIVIDENDO;28/12/2023							  ;1;CSMG3
16;21/09/2023;0,3361;JRS CAP PROPRIO;14/11/2023							  ;1;CSMG3
17;21/06/2023;0,3389;JRS CAP PROPRIO;14/08/2023							  ;1;CSMG3
18;22/03/2023;0,6471;JRS CAP PROPRIO;-							  ;1;CSMG3
19;22/03/2023;0,3470;JRS CAP PROPRIO;16/05/2023							  ;1;CSMG3
20;20/09/2022;0,1549;JRS CAP PROPRIO;14/11/2022							  ;1;CSMG3
21;21/06/2022;0,1401;JRS CAP PROPRIO;12/08/2022							  ;1;CSMG3
22;22/03/2022;0,0893;JRS CAP PROPRIO;16/05/2022							  ;1;CSMG3
23;24/09/2021;0,2777;JRS CAP PROPRIO;19/11/2021							  ;1;CSMG3
24;24/09/2021;0,1513;DIVIDENDO;19/11/2021							  ;1;CSMG3
25;22/06/2021;0,1455;JRS CAP PROPRIO;16/08/2021							  ;1;CSMG3
26;24/03/2021;0,1710;JRS CAP PROPRIO;18/05/2021							  ;1;CSMG3
27;02/03/2021;0,1992;JRS CAP PROPRIO;25/06/2021							  ;1;CSMG3
28;19/11/2020;6,4877;DIVIDENDO;10/12/2020							  ;1;CSMG3
29;22/09/2020;0,4994;JRS CAP PROPRIO;16/11/2020							  ;1;CSMG3
30;23/06/2020;0,3473;JRS CAP PROPRIO;17/08/2020							  ;1;CSMG3
31;25/03/2020;0,6686;JRS CAP PROPRIO;-							  ;1;CSMG3
32;25/03/2020;0,3597;JRS CAP PROPRIO;-							  ;1;CSMG3
33;24/09/2019;0,4124;JRS CAP PROPRIO;-							  ;1;CSMG3
34;21/06/2019;0,1659;JRS CAP PROPRIO;-							  ;1;CSMG3
35;26/03/2019;0,4192;JRS CAP PROPRIO;-							  ;1;CSMG3
36;08/03/2019;0,7297;JRS CAP PROPRIO;-							  ;1;CSMG3
37;24/09/2018;0,4315;JRS CAP PROPRIO;-							  ;1;CSMG3
38;25/06/2018;0,4065;JRS CAP PROPRIO;-							  ;1;CSMG3
39;07/05/2018;2,2153;DIVIDENDO;17/05/2018							  ;1;CSMG3
40;26/03/2018;0,6070;JRS CAP PROPRIO;06/04/2018							  ;1;CSMG3
41;27/02/2018;0,3645;JRS CAP PROPRIO;17/05/2018							  ;1;CSMG3
42;17/11/2017;0,9494;DIVIDENDO;-							  ;1;CSMG3
43;22/09/2017;0,3081;JRS CAP PROPRIO;-							  ;1;CSMG3
44;21/06/2017;0,2948;JRS CAP PROPRIO;-							  ;1;CSMG3
45;22/03/2017;0,2529;JRS CAP PROPRIO;-							  ;1;CSMG3
46;16/03/2017;0,2885;JRS CAP PROPRIO;-							  ;1;CSMG3
47;16/11/2016;0,2396;JRS CAP PROPRIO;-							  ;1;CSMG3
48;22/08/2016;0,2247;JRS CAP PROPRIO;-							  ;1;CSMG3
49;11/05/2016;0,2072;JUROS;-							  ;1;CSMG3
50;11/11/2015;0,0209;JUROS;-							  ;1;CSMG3
51;11/08/2015;0,0089;JUROS;-							  ;1;CSMG3
52;11/05/2015;0,0385;Juros;-							  ;1;CSMG3
53;24/03/2015;0,0205;Juros;-							  ;1;CSMG3
54;22/09/2014;0,2745;JRS CAP PROPRIO;-							  ;1;CSMG3
55;24/06/2014;0,2797;JRS CAP PROPRIO;-							  ;1;CSMG3
56;24/03/2014;0,2913;JRS CAP PROPRIO;-							  ;1;CSMG3
57;03/02/2014;0,2856;JRS CAP PRÓPRIO;-							  ;1;CSMG3
58;24/09/2013;0,2603;JRS CAP PRÓPRIO;-							  ;1;CSMG3
59;25/06/2013;0,3049;JRS CAP PRÓPRIO;-							  ;1;CSMG3
60;21/03/2013;0,3189;JRS CAP PRÓPRIO;-							  ;1;CSMG3
61;01/03/2013;0,3954;JRS CAP PRÓPRIO;-							  ;1;CSMG3
62;21/09/2012;0,3229;JRS CAP PRÓPRIO;-							  ;1;CSMG3
63;21/06/2012;0,3096;JRS CAP PRÓPRIO;-							  ;1;CSMG3
64;21/03/2012;0,3285;JRS CAP PRÓPRIO;-							  ;1;CSMG3
65;13/03/2012;0,2594;JRS CAP PRÓPRIO;-							  ;1;CSMG3
66;21/09/2011;0,3700;JRS CAP PRÓPRIO;-							  ;1;CSMG3
67;06/07/2011;0,3600;JRS CAP PRÓPRIO;-							  ;1;CSMG3
68;31/03/2011;0,3430;JRS CAP PRÓPRIO;-							  ;1;CSMG3
69;18/03/2011;0,5818;JRS CAP PRÓPRIO;-							  ;1;CSMG3
70;30/09/2010;0,4954;JRS CAP PRÓPRIO;-							  ;1;CSMG3
71;30/06/2010;0,4937;JRS CAP PRÓPRIO;-							  ;1;CSMG3
72;31/03/2010;0,4665;JRS CAP PRÓPRIO;-							  ;1;CSMG3
73;31/03/2010;0,3800;JRS CAP PRÓPRIO;-							  ;1;CSMG3
74;30/09/2009;0,3300;JRS CAP PRÓPRIO;-							  ;1;CSMG3
75;30/06/2009;0,3800;JRS CAP PRÓPRIO;-							  ;1;CSMG3
76;31/03/2009;0,3393;JRS CAP PRÓPRIO;-							  ;1;CSMG3
77;31/03/2009;0,3243;JRS CAP PRÓPRIO;-							  ;1;CSMG3
78;26/09/2008;0,2200;JRS CAP PRÓPRIO;-							  ;1;CSMG3
79;04/08/2008;0,4500;JRS CAP PRÓPRIO;-							  ;1;CSMG3
80;28/03/2008;0,2400;JRS CAP PRÓPRIO;-							  ;1;CSMG3
81;11/09/2007;0,2700;JRS CAP PRÓPRIO;-							  ;1;CSMG3
82;11/06/2007;0,1800;JRS CAP PRÓPRIO;-							  ;1;CSMG3
83;03/04/2007;0,1744;JRS CAP PRÓPRIO;-							  ;1;CSMG3
84;13/11/2006;0,2400;JRS CAP PRÓPRIO;-							  ;1;CSMG3
85;25/07/2006;0,2156;JRS CAP PRÓPRIO;-							  ;1;CSMG3
86;23/05/2006;0,1600;JRS CAP PRÓPRIO;-							  ;1;CSMG3
87;;;;;;CSMG3
88;2025;1,392;;;;CSMG3
89;2024;2,772;;;;CSMG3
90;2023;2,893;;;;CSMG3
91;2022;0,384;;;;CSMG3
92;2021;0,945;;;;CSMG3
93;2020;8,363;;;;CSMG3
94;2019;1,727;;;;CSMG3
95;2018;4,025;;;;CSMG3
96;2017;2,094;;;;CSMG3
97;2016;0,672;;;;CSMG3
98;2015;0,089;;;;CSMG3
99;2014;1,131;;;;CSMG3
100;2013;1,280;;;;CSMG3
101;2012;1,220;;;;CSMG3
102;2011;1,655;;;;CSMG3
103;2010;1,836;;;;CSMG3
