;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;28/04/2023;0,0207;DIVIDENDO;27/06/2023 ;1;LPSB3
1;29/04/2022;0,0756;DIVIDENDO;27/06/2022 ;1;LPSB3
2;11/05/2015;0,0088;Juros;- ;1;LPSB3
3;09/05/2014;0,2021;JRS CAP PROPRIO;- ;1;LPSB3
4;09/05/2014;0,1231;DIVIDENDO;- ;1;LPSB3
5;09/05/2014;0,0477;DIVIDENDO;- ;1;LPSB3
6;22/04/2013;0,2124;JRS CAP PRÓPRIO;- ;1;LPSB3
7;22/04/2013;0,0648;DIVIDENDO;- ;1;LPSB3
8;22/04/2013;0,0337;DIVIDENDO;- ;1;LPSB3
9;10/05/2012;0,3673;DIVIDENDO;- ;1;LPSB3
10;10/05/2012;0,2712;JRS CAP PRÓPRIO;- ;1;LPSB3
11;29/04/2011;0,4615;DIVIDENDO;- ;1;LPSB3
12;26/04/2010;0,8349;DIVIDENDO;- ;1;LPSB3
13;29/04/2008;0,7093;DIVIDENDO;- ;1;LPSB3
14;;;;;;LPSB3
15;2023;0,021;;;;LPSB3
16;2022;0,076;;;;LPSB3
17;2015;0,009;;;;LPSB3
18;2014;0,373;;;;LPSB3
19;2013;0,311;;;;LPSB3
20;2012;0,638;;;;LPSB3
21;2011;0,461;;;;LPSB3
22;2010;0,835;;;;LPSB3
