;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;11/11/2024;0,3495;JRS CAP PROPRIO;21/11/2024							  ;1;KLBN11
1;05/08/2024;0,3372;DIVIDENDO;15/08/2024							  ;1;KLBN11
2;03/05/2024;0,2985;DIVIDENDO;16/05/2024							  ;1;KLBN11
3;15/02/2024;0,1740;DIVIDENDO;26/02/2024							  ;1;KLBN11
4;21/12/2023;0,1550;JRS CAP PROPRIO;26/02/2024							  ;1;KLBN11
5;27/10/2023;0,2891;JRS CAP PROPRIO;14/11/2023							  ;1;KLBN11
6;04/08/2023;0,2438;DIVIDENDO;15/08/2023							  ;1;KLBN11
7;05/05/2023;0,3527;DIVIDENDO;16/05/2023							  ;1;KLBN11
8;13/02/2023;0,3135;DIVIDENDO;24/02/2023							  ;1;KLBN11
9;20/12/2022;0,0327;JRS CAP PROPRIO;22/02/2023							  ;1;KLBN11
10;31/10/2022;0,2554;DIVIDENDO;14/11/2022							  ;1;KLBN11
11;31/10/2022;0,2008;JRS CAP PROPRIO;14/11/2022							  ;1;KLBN11
12;01/08/2022;0,3626;DIVIDENDO;11/08/2022							  ;1;KLBN11
13;06/05/2022;0,3144;DIVIDENDO;18/05/2022							  ;1;KLBN11
14;14/02/2022;0,3432;DIVIDENDO;25/02/2022							  ;1;KLBN11
15;29/10/2021;0,0929;JRS CAP PROPRIO;11/11/2021							  ;1;KLBN11
16;29/10/2021;0,2731;DIVIDENDO;11/11/2021							  ;1;KLBN11
17;10/02/2020;0,0218;DIVIDENDO;20/02/2020							  ;1;KLBN11
18;20/12/2019;0,1897;JRS CAP PROPRIO;20/02/2020							  ;1;KLBN11
19;06/11/2019;0,0949;JRS CAP PROPRIO;14/11/2019							  ;1;KLBN11
20;06/11/2019;0,1841;DIVIDENDO;14/11/2019							  ;1;KLBN11
21;08/08/2019;0,1822;DIVIDENDO;19/08/2019							  ;1;KLBN11
22;06/05/2019;0,1907;DIVIDENDO;17/05/2019							  ;1;KLBN11
23;12/02/2019;0,0190;DIVIDENDO;25/02/2019							  ;1;KLBN11
24;20/12/2018;0,2375;JRS CAP PROPRIO;22/02/2019							  ;1;KLBN11
25;01/11/2018;0,2517;JRS CAP PROPRIO;14/11/2018							  ;1;KLBN11
26;01/11/2018;0,0712;DIVIDENDO;14/11/2018							  ;1;KLBN11
27;03/08/2018;0,1681;DIVIDENDO;15/08/2018							  ;1;KLBN11
28;02/05/2018;0,1444;DIVIDENDO;14/05/2018							  ;1;KLBN11
29;06/02/2018;0,1627;DIVIDENDO;19/02/2018							  ;1;KLBN11
30;01/11/2017;0,1638;DIVIDENDO;-							  ;1;KLBN11
31;01/08/2017;0,1103;DIVIDENDO;-							  ;1;KLBN11
32;01/08/2017;0,0197;DIVIDENDO;-							  ;1;KLBN11
33;04/05/2017;0,0633;DIVIDENDO;-							  ;1;KLBN11
34;25/04/2017;0,0547;DIVIDENDO;-							  ;1;KLBN11
35;06/02/2017;0,1421;DIVIDENDO;-							  ;1;KLBN11
36;03/11/2016;0,1278;DIVIDENDO;-							  ;1;KLBN11
37;29/07/2016;0,1179;DIVIDENDO;-							  ;1;KLBN11
38;29/04/2016;0,1119;DIVIDENDO;-							  ;1;KLBN11
39;03/02/2016;0,1311;DIVIDENDO;-							  ;1;KLBN11
40;27/10/2015;0,1146;DIVIDENDO;-							  ;1;KLBN11
41;27/07/2015;0,1867;DIVIDENDO;-							  ;1;KLBN11
42;23/03/2015;0,1114;Dividendo;-							  ;1;KLBN11
43;10/11/2014;0,0983;DIVIDENDO;-							  ;1;KLBN11
44;11/08/2014;0,1659;DIVIDENDO;-							  ;1;KLBN11
45;20/03/2014;0,4917;DIVIDENDO;-							  ;1;KLBN11
46;;;;;;KLBN11
47;2024;1,159;;;;KLBN11
48;2023;1,354;;;;KLBN11
49;2022;1,509;;;;KLBN11
50;2021;0,366;;;;KLBN11
51;2020;0,022;;;;KLBN11
52;2019;0,861;;;;KLBN11
53;2018;1,036;;;;KLBN11
54;2017;0,554;;;;KLBN11
55;2016;0,489;;;;KLBN11
56;2015;0,413;;;;KLBN11
57;2014;0,756;;;;KLBN11
