;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;05/06/2024;0,4515;DIVIDENDO;28/06/2024							  ;1;CSAN3
1;18/05/2023;0,4286;DIVIDENDO;31/05/2023							  ;1;CSAN3
2;05/05/2022;0,4281;DIVIDENDO;20/05/2022							  ;1;CSAN3
3;14/12/2021;0,3746;DIVIDENDO;28/12/2021							  ;1;CSAN3
4;05/05/2021;1,0306;DIVIDENDO;20/05/2021							  ;1;CSAN3
5;03/06/2020;1,4978;DIVIDENDO;15/06/2020							  ;1;CSAN3
6;02/05/2019;0,9998;DIVIDENDO;-							  ;1;CSAN3
7;02/05/2018;1,1086;DIVIDENDO;16/05/2018							  ;1;CSAN3
8;28/04/2017;0,9317;DIVIDENDO;-							  ;1;CSAN3
9;12/12/2016;0,7366;DIVIDENDO;-							  ;1;CSAN3
10;13/05/2016;0,4928;DIVIDENDO;-							  ;1;CSAN3
11;13/05/2016;0,2218;DIVIDENDO;-							  ;1;CSAN3
12;18/02/2016;0,7022;DIVIDENDO;-							  ;1;CSAN3
13;11/09/2015;0,3696;DIVIDENDO;-							  ;1;CSAN3
14;30/04/2015;0,3080;Dividendo;-							  ;1;CSAN3
15;14/10/2014;0,3696;DIVIDENDO;-							  ;1;CSAN3
16;30/04/2014;0,3711;DIVIDENDO;-							  ;1;CSAN3
17;31/07/2013;0,3709;DIVIDENDO;-							  ;1;CSAN3
18;31/07/2012;0,6228;DIVIDENDO;-							  ;1;CSAN3
19;29/07/2011;0,4923;DIVIDENDO;-							  ;1;CSAN3
20;30/07/2010;0,4914;DIVIDENDO;-							  ;1;CSAN3
21;27/07/2007;0,4012;DIVIDENDO;-							  ;1;CSAN3
22;;;;;;CSAN3
23;2024;0,451;;;;CSAN3
24;2023;0,429;;;;CSAN3
25;2022;0,428;;;;CSAN3
26;2021;1,405;;;;CSAN3
27;2020;1,498;;;;CSAN3
28;2019;1,000;;;;CSAN3
29;2018;1,109;;;;CSAN3
30;2017;0,932;;;;CSAN3
31;2016;2,153;;;;CSAN3
32;2015;0,678;;;;CSAN3
33;2014;0,741;;;;CSAN3
34;2013;0,371;;;;CSAN3
35;2012;0,623;;;;CSAN3
36;2011;0,492;;;;CSAN3
37;2010;0,491;;;;CSAN3
