;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;25/01/2023;0,4992;DIVIDENDO;15/03/2023 ;1;RPAD5
1;15/08/2022;0,0747;DIVIDENDO;03/10/2022 ;1;RPAD5
2;26/01/2022;0,4901;DIVIDENDO;16/03/2022 ;1;RPAD5
3;16/08/2021;0,0733;DIVIDENDO;04/10/2021 ;1;RPAD5
4;27/01/2021;0,4743;DIVIDENDO;16/03/2021 ;1;RPAD5
5;14/08/2020;0,0709;DIVIDENDO;05/10/2020 ;1;RPAD5
6;27/01/2020;0,4551;DIVIDENDO;16/03/2020 ;1;RPAD5
7;13/08/2019;0,0681;DIVIDENDO;- ;1;RPAD5
8;28/01/2019;0,3402;DIVIDENDO;- ;1;RPAD5
9;14/08/2018;0,1597;DIVIDENDO;02/10/2018 ;1;RPAD5
10;26/01/2018;0,3260;DIVIDENDO;19/03/2018 ;1;RPAD5
11;17/08/2017;0,1505;DIVIDENDO;- ;1;RPAD5
12;23/01/2017;0,3008;DIVIDENDO;- ;1;RPAD5
13;15/08/2016;0,1482;DIVIDENDO;- ;1;RPAD5
14;21/01/2015;0,2824;DIVIDENDO;- ;1;RPAD5
15;12/08/2014;0,1210;DIVIDENDO;- ;1;RPAD5
16;21/01/2014;0,1569;DIVIDENDO;- ;1;RPAD5
17;21/01/2014;0,0559;JRS CAP PRÓPRIO;- ;1;RPAD5
18;21/01/2014;0,0559;JRS CAP PROPRIO;- ;1;RPAD5
19;13/08/2013;0,1478;DIVIDENDO;- ;1;RPAD5
20;13/08/2013;0,0318;JRS CAP PRÓPRIO;- ;1;RPAD5
21;23/01/2013;0,1754;DIVIDENDO;- ;1;RPAD5
22;13/08/2012;0,2064;JRS CAP PRÓPRIO;- ;1;RPAD5
23;24/01/2012;0,1847;DIVIDENDO;- ;1;RPAD5
24;24/01/2012;0,0240;JRS CAP PRÓPRIO;- ;1;RPAD5
25;11/08/2011;0,1382;JRS CAP PRÓPRIO;- ;1;RPAD5
26;27/01/2011;0,2109;JRS CAP PRÓPRIO;- ;1;RPAD5
27;12/08/2010;0,1328;JRS CAP PRÓPRIO;- ;1;RPAD5
28;28/01/2010;0,1275;DIVIDENDO;- ;1;RPAD5
29;28/01/2010;0,0092;JRS CAP PRÓPRIO;- ;1;RPAD5
30;13/08/2009;0,1592;JRS CAP PRÓPRIO;- ;1;RPAD5
31;05/02/2009;0,1210;DIVIDENDO;- ;1;RPAD5
32;12/08/2008;0,1424;JRS CAP PRÓPRIO;- ;1;RPAD5
33;17/01/2008;0,1343;JRS CAP PRÓPRIO;- ;1;RPAD5
34;14/08/2007;0,0948;DIVIDENDO;- ;1;RPAD5
35;22/01/2007;0,1465;JRS CAP PRÓPRIO;- ;1;RPAD5
36;10/08/2006;0,0650;DIVIDENDO;- ;1;RPAD5
37;31/01/2006;0,1162;DIVIDENDO;- ;1;RPAD5
38;10/08/2005;0,0687;JRS CAP PRÓPRIO;- ;1;RPAD5
39;02/02/2005;0,1002;DIVIDENDO;- ;1;RPAD5
40;02/02/2005;0,0333;JRS CAP PRÓPRIO;- ;1;RPAD5
41;03/08/2004;0,0330;DIVIDENDO;- ;1;RPAD5
42;29/01/2004;0,1103;DIVIDENDO;- ;1;RPAD5
43;07/08/2003;0,0362;JRS CAP PRÓPRIO;- ;1;RPAD5
44;29/01/2003;0,0980;DIVIDENDO;- ;1;RPAD5
45;24/07/2002;0,0280;DIVIDENDO;- ;1;RPAD5
46;07/02/2002;0,0886;JRS CAP PRÓPRIO;- ;1;RPAD5
47;07/02/2002;0,0120;DIVIDENDO;- ;1;RPAD5
48;10/08/2001;0,0280;DIVIDENDO;- ;1;RPAD5
49;20/02/2001;0,0923;JRS CAP PRÓPRIO;- ;1;RPAD5
50;20/07/2000;0,0280;DIVIDENDO;- ;1;RPAD5
51;26/01/2000;0,0765;JRS CAP PRÓPRIO;- ;1;RPAD5
52;29/07/1999;0,0306;JRS CAP PRÓPRIO;- ;1;RPAD5
53;28/01/1999;0,1003;DIVIDENDO;- ;1;RPAD5
54;06/08/1998;0,0337;JRS CAP PRÓPRIO;- ;1;RPAD5
55;28/01/1998;0,1345;DIVIDENDO;- ;1;RPAD5
56;29/07/1997;0,0257;DIVIDENDO;- ;1;RPAD5
57;29/01/1997;0,0962;DIVIDENDO;- ;1;RPAD5
58;29/01/1997;0,0230;DIVIDENDO;- ;1;RPAD5
59;29/01/1997;0,0016;DIVIDENDO;- ;1;RPAD5
60;06/08/1996;0,0145;DIVIDENDO;- ;1;RPAD5
61;06/08/1996;0,0079;DIVIDENDO;- ;1;RPAD5
62;06/08/1996;0,0010;DIVIDENDO;- ;1;RPAD5
63;30/01/1996;0,0785;DIVIDENDO;- ;1;RPAD5
64;;;;;;RPAD5
65;2023;0,499;;;;RPAD5
66;2022;0,565;;;;RPAD5
67;2021;0,548;;;;RPAD5
68;2020;0,526;;;;RPAD5
69;2019;0,408;;;;RPAD5
70;2018;0,486;;;;RPAD5
71;2017;0,451;;;;RPAD5
72;2016;0,148;;;;RPAD5
73;2015;0,282;;;;RPAD5
74;2014;0,390;;;;RPAD5
75;2013;0,355;;;;RPAD5
76;2012;0,415;;;;RPAD5
77;2011;0,349;;;;RPAD5
78;2010;0,269;;;;RPAD5
