;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;22/12/2025;1,7494;DIVIDENDO;30/12/2025							  ;1;RIAA3
1;22/12/2025;0,8266;JRS CAP PROPRIO;05/01/2026							  ;1;RIAA3
2;22/12/2025;0,4000;DIVIDENDO;30/12/2025							  ;1;RIAA3
3;24/07/2025;0,1177;DIVIDENDO;04/08/2025							  ;1;RIAA3
4;23/05/2024;0,0601;DIVIDENDO;04/12/2024							  ;1;RIAA3
5;23/05/2024;0,0601;DIVIDENDO;04/06/2024							  ;1;RIAA3
6;27/09/2022;0,0201;JRS CAP PROPRIO;22/11/2023							  ;1;RIAA3
7;28/06/2022;0,0603;JRS CAP PROPRIO;22/11/2023							  ;1;RIAA3
8;29/03/2022;0,0601;JRS CAP PROPRIO;-							  ;1;RIAA3
9;21/12/2021;0,4097;JRS CAP PROPRIO;03/05/2022							  ;1;RIAA3
10;29/09/2021;0,0302;JRS CAP PROPRIO;03/05/2022							  ;1;RIAA3
11;29/06/2021;0,0301;JRS CAP PROPRIO;03/05/2022							  ;1;RIAA3
12;30/11/2020;0,4058;JRS CAP PROPRIO;07/05/2021							  ;1;RIAA3
13;30/12/2019;0,4771;JRS CAP PROPRIO;30/04/2020							  ;1;RIAA3
14;30/09/2019;0,0300;JRS CAP PROPRIO;-							  ;1;RIAA3
15;27/06/2019;0,0326;JRS CAP PROPRIO;-							  ;1;RIAA3
16;30/04/2019;0,3312;DIVIDENDO;10/05/2019							  ;1;RIAA3
17;27/03/2019;0,4446;JRS CAP PROPRIO;-							  ;1;RIAA3
18;20/12/2018;2,6412;JRS CAP PROPRIO;-							  ;1;RIAA3
19;26/09/2018;0,4695;JRS CAP PROPRIO;-							  ;1;RIAA3
20;27/06/2018;0,3911;JRS CAP PROPRIO;-							  ;1;RIAA3
21;27/04/2018;0,0955;DIVIDENDO;09/05/2018							  ;1;RIAA3
22;28/03/2018;0,4200;JRS CAP PROPRIO;-							  ;1;RIAA3
23;28/12/2017;0,5770;JRS CAP PROPRIO;-							  ;1;RIAA3
24;27/09/2017;0,3892;JRS CAP PROPRIO;-							  ;1;RIAA3
25;28/06/2017;0,3892;JRS CAP PROPRIO;-							  ;1;RIAA3
26;28/03/2017;0,3872;JRS CAP PROPRIO;-							  ;1;RIAA3
27;28/06/2016;0,4634;JRS CAP PROPRIO;-							  ;1;RIAA3
28;29/04/2016;0,6075;DIVIDENDO;-							  ;1;RIAA3
29;22/03/2016;0,9268;JUROS;-							  ;1;RIAA3
30;11/06/2015;0,6914;JUROS;-							  ;1;RIAA3
31;11/03/2015;0,6337;Juros;-							  ;1;RIAA3
32;11/12/2014;0,5091;JRS CAP PROPRIO;-							  ;1;RIAA3
33;11/09/2014;0,5091;JRS CAP PROPRIO;-							  ;1;RIAA3
34;11/06/2014;0,5091;JRS CAP PROPRIO;-							  ;1;RIAA3
35;11/03/2014;0,5091;JRS CAP PROPRIO;-							  ;1;RIAA3
36;11/12/2013;1,8023;JRS CAP PRÓPRIO;-							  ;1;RIAA3
37;12/04/2013;1,1600;DIVIDENDO;-							  ;1;RIAA3
38;30/04/2012;1,1600;DIVIDENDO;-							  ;1;RIAA3
39;02/05/2011;1,0900;DIVIDENDO;-							  ;1;RIAA3
40;26/04/2010;0,6300;DIVIDENDO;-							  ;1;RIAA3
41;24/04/2009;0,4400;DIVIDENDO;-							  ;1;RIAA3
42;22/04/2008;0,6800;DIVIDENDO;-							  ;1;RIAA3
43;18/04/2007;0,7300;DIVIDENDO;-							  ;1;RIAA3
44;18/04/2006;0,3000;DIVIDENDO;-							  ;1;RIAA3
45;19/04/2005;0,4500;DIVIDENDO;-							  ;1;RIAA3
46;26/04/2004;0,1700;DIVIDENDO;-							  ;1;RIAA3
47;25/04/2003;0,2800;DIVIDENDO;-							  ;1;RIAA3
48;19/04/2002;0,1900;DIVIDENDO;-							  ;1;RIAA3
49;25/04/2001;0,2400;DIVIDENDO;-							  ;1;RIAA3
50;17/04/2000;0,2000;DIVIDENDO;-							  ;1;RIAA3
51;05/04/1999;0,1500;DIVIDENDO;-							  ;1;RIAA3
52;27/03/1998;0,1300;DIVIDENDO;-							  ;1;RIAA3
53;23/04/1997;0,1500;DIVIDENDO;-							  ;1;RIAA3
54;24/04/1996;0,0900;DIVIDENDO;-							  ;1;RIAA3
55;;;;;;RIAA3
56;2025;3,094;;;;RIAA3
57;2024;0,120;;;;RIAA3
58;2022;0,140;;;;RIAA3
59;2021;0,470;;;;RIAA3
60;2020;0,406;;;;RIAA3
61;2019;1,316;;;;RIAA3
62;2018;4,017;;;;RIAA3
63;2017;1,743;;;;RIAA3
64;2016;1,998;;;;RIAA3
65;2015;1,325;;;;RIAA3
66;2014;2,036;;;;RIAA3
67;2013;2,962;;;;RIAA3
68;2012;1,160;;;;RIAA3
69;2011;1,090;;;;RIAA3
70;2010;0,630;;;;RIAA3
