;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;10/11/2023;0,2083;JRS CAP PROPRIO;27/11/2023 ;1;WLMM3
1;08/08/2023;0,2083;JRS CAP PROPRIO;25/08/2023 ;1;WLMM3
2;28/04/2023;0,2450;DIVIDENDO;27/06/2023 ;1;WLMM3
3;28/04/2023;0,1540;DIVIDENDO;27/06/2023 ;1;WLMM3
4;06/01/2023;0,2604;JRS CAP PROPRIO;27/02/2023 ;1;WLMM3
5;17/10/2022;0,1302;JRS CAP PROPRIO;28/11/2022 ;1;WLMM3
6;06/07/2022;0,0859;JRS CAP PROPRIO;26/08/2022 ;1;WLMM3
7;23/06/2022;0,2669;DIVIDENDO;29/06/2022 ;1;WLMM3
8;29/04/2022;0,2529;DIVIDENDO;29/06/2022 ;1;WLMM3
9;04/04/2022;0,0859;JRS CAP PROPRIO;18/05/2022 ;1;WLMM3
10;07/01/2022;0,1172;JRS CAP PROPRIO;25/02/2022 ;1;WLMM3
11;08/10/2021;0,0755;JRS CAP PROPRIO;26/11/2021 ;1;WLMM3
12;05/07/2021;0,0755;JRS CAP PROPRIO;27/08/2021 ;1;WLMM3
13;30/04/2021;0,3441;DIVIDENDO;29/06/2021 ;1;WLMM3
14;06/04/2021;0,0755;JRS CAP PROPRIO;26/04/2021 ;1;WLMM3
15;30/04/2020;0,3198;DIVIDENDO;31/12/2020 ;1;WLMM3
16;30/04/2019;0,1130;DIVIDENDO;- ;1;WLMM3
17;30/04/2019;0,0766;DIVIDENDO;- ;1;WLMM3
18;29/04/2016;0,0422;DIVIDENDO;- ;1;WLMM3
19;29/04/2016;0,0360;DIVIDENDO;- ;1;WLMM3
20;17/09/2015;4,7221;DIVIDENDO;- ;1;WLMM3
21;30/04/2015;0,9616;Dividendo;- ;1;WLMM3
22;30/04/2015;0,6661;Dividendo;- ;1;WLMM3
23;30/04/2014;0,6468;DIVIDENDO;- ;1;WLMM3
24;30/04/2014;0,3298;DIVIDENDO;- ;1;WLMM3
25;17/12/2013;1,8230;DIVIDENDO;- ;1;WLMM3
26;30/04/2013;1,7545;DIVIDENDO;- ;1;WLMM3
27;30/04/2013;0,1987;DIVIDENDO;- ;1;WLMM3
28;16/02/2012;2,0200;DIVIDENDO;- ;1;WLMM3
29;29/04/2011;0,1588;DIVIDENDO;- ;1;WLMM3
30;07/10/2010;1,6050;DIVIDENDO;- ;1;WLMM3
31;30/04/2010;0,8248;DIVIDENDO;- ;1;WLMM3
32;30/04/2009;0,3916;DIVIDENDO;- ;1;WLMM3
33;27/01/2009;2,2743;DIVIDENDO;- ;1;WLMM3
34;21/01/2008;0,6510;DIVIDENDO;- ;1;WLMM3
35;18/12/2006;0,7220;DIVIDENDO;- ;1000;WLMM3
36;16/11/2005;0,8460;DIVIDENDO;- ;1000;WLMM3
37;29/04/2005;1,1240;DIVIDENDO;- ;1000;WLMM3
38;20/12/2004;0,6500;DIVIDENDO;- ;1000;WLMM3
39;;;;;;WLMM3
40;2023;1,076;;;;WLMM3
41;2022;0,939;;;;WLMM3
42;2021;0,571;;;;WLMM3
43;2020;0,320;;;;WLMM3
44;2019;0,190;;;;WLMM3
45;2016;0,078;;;;WLMM3
46;2015;6,350;;;;WLMM3
47;2014;0,977;;;;WLMM3
48;2013;3,776;;;;WLMM3
49;2012;2,020;;;;WLMM3
50;2011;0,159;;;;WLMM3
51;2010;2,430;;;;WLMM3
