Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
10/06/2026;0,2604;JRS CAP PROPRIO;19/06/2026							  ;1;WLMM3
08/01/2026;0,3255;JRS CAP PROPRIO;27/02/2026							  ;1;WLMM3
26/12/2025;0,3125;DIVIDENDO;30/06/2028							  ;1;WLMM3
26/12/2025;0,3125;DIVIDENDO;30/06/2027							  ;1;WLMM3
26/12/2025;0,3125;DIVIDENDO;30/06/2026							  ;1;WLMM3
09/09/2025;0,3255;JRS CAP PROPRIO;29/09/2025							  ;1;WLMM3
29/04/2025;0,5708;DIVIDENDO;27/06/2025							  ;1;WLMM3
29/04/2025;0,2967;DIVIDENDO;27/06/2025							  ;1;WLMM3
14/02/2025;0,2083;JRS CAP PROPRIO;28/02/2025							  ;1;WLMM3
08/11/2024;0,1823;JRS CAP PROPRIO;27/11/2024							  ;1;WLMM3
12/08/2024;0,2083;JRS CAP PROPRIO;27/08/2024							  ;1;WLMM3
29/04/2024;0,6312;DIVIDENDO;28/06/2024							  ;1;WLMM3
29/04/2024;0,0320;DIVIDENDO;28/06/2024							  ;1;WLMM3
08/02/2024;0,2083;JRS CAP PROPRIO;23/02/2024							  ;1;WLMM3
10/11/2023;0,2083;JRS CAP PROPRIO;27/11/2023							  ;1;WLMM3
08/08/2023;0,2083;JRS CAP PROPRIO;25/08/2023							  ;1;WLMM3
28/04/2023;0,2450;DIVIDENDO;27/06/2023							  ;1;WLMM3
28/04/2023;0,1540;DIVIDENDO;27/06/2023							  ;1;WLMM3
06/01/2023;0,2604;JRS CAP PROPRIO;27/02/2023							  ;1;WLMM3
17/10/2022;0,1302;JRS CAP PROPRIO;28/11/2022							  ;1;WLMM3
06/07/2022;0,0859;JRS CAP PROPRIO;26/08/2022							  ;1;WLMM3
23/06/2022;0,2669;DIVIDENDO;29/06/2022							  ;1;WLMM3
29/04/2022;0,2529;DIVIDENDO;29/06/2022							  ;1;WLMM3
04/04/2022;0,0859;JRS CAP PROPRIO;18/05/2022							  ;1;WLMM3
07/01/2022;0,1172;JRS CAP PROPRIO;25/02/2022							  ;1;WLMM3
08/10/2021;0,0755;JRS CAP PROPRIO;26/11/2021							  ;1;WLMM3
05/07/2021;0,0755;JRS CAP PROPRIO;27/08/2021							  ;1;WLMM3
30/04/2021;0,3441;DIVIDENDO;29/06/2021							  ;1;WLMM3
06/04/2021;0,0755;JRS CAP PROPRIO;26/04/2021							  ;1;WLMM3
30/04/2020;0,3198;DIVIDENDO;31/12/2020							  ;1;WLMM3
30/04/2019;0,1130;DIVIDENDO;-							  ;1;WLMM3
30/04/2019;0,0766;DIVIDENDO;-							  ;1;WLMM3
29/04/2016;0,0422;DIVIDENDO;-							  ;1;WLMM3
29/04/2016;0,0360;DIVIDENDO;-							  ;1;WLMM3
17/09/2015;4,7221;DIVIDENDO;-							  ;1;WLMM3
30/04/2015;0,9616;Dividendo;-							  ;1;WLMM3
30/04/2015;0,6661;Dividendo;-							  ;1;WLMM3
30/04/2014;0,6468;DIVIDENDO;-							  ;1;WLMM3
30/04/2014;0,3298;DIVIDENDO;-							  ;1;WLMM3
17/12/2013;1,8230;DIVIDENDO;-							  ;1;WLMM3
30/04/2013;1,7545;DIVIDENDO;-							  ;1;WLMM3
30/04/2013;0,1987;DIVIDENDO;-							  ;1;WLMM3
16/02/2012;2,0200;DIVIDENDO;-							  ;1;WLMM3
29/04/2011;0,1588;DIVIDENDO;-							  ;1;WLMM3
07/10/2010;1,6050;DIVIDENDO;-							  ;1;WLMM3
30/04/2010;0,8248;DIVIDENDO;-							  ;1;WLMM3
30/04/2009;0,3916;DIVIDENDO;-							  ;1;WLMM3
27/01/2009;2,2743;DIVIDENDO;-							  ;1;WLMM3
21/01/2008;0,6510;DIVIDENDO;-							  ;1;WLMM3
18/12/2006;0,7220;DIVIDENDO;-							  ;1000;WLMM3
16/11/2005;0,8460;DIVIDENDO;-							  ;1000;WLMM3
29/04/2005;1,1240;DIVIDENDO;-							  ;1000;WLMM3
20/12/2004;0,6500;DIVIDENDO;-							  ;1000;WLMM3
;;;;;WLMM3
2026;0,586;;;;WLMM3
2025;2,339;;;;WLMM3
2024;1,262;;;;WLMM3
2023;1,076;;;;WLMM3
2022;0,939;;;;WLMM3
2021;0,571;;;;WLMM3
2020;0,320;;;;WLMM3
2019;0,190;;;;WLMM3
2016;0,078;;;;WLMM3
2015;6,350;;;;WLMM3
2014;0,977;;;;WLMM3
2013;3,776;;;;WLMM3
2012;2,020;;;;WLMM3
2011;0,159;;;;WLMM3
2010;2,430;;;;WLMM3
