;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/06/2025;1,0860;JRS CAP PROPRIO;10/07/2025							  ;1;ABCB4
1;27/12/2024;0,8600;JRS CAP PROPRIO;09/01/2025							  ;1;ABCB4
2;28/06/2024;0,7850;JRS CAP PROPRIO;12/07/2024							  ;1;ABCB4
3;28/12/2023;0,7410;JRS CAP PROPRIO;20/02/2024							  ;1;ABCB4
4;30/06/2023;0,8360;JRS CAP PROPRIO;16/08/2023							  ;1;ABCB4
5;29/12/2022;0,3700;JRS CAP PROPRIO;13/01/2023							  ;1;ABCB4
6;30/09/2022;0,3620;JRS CAP PROPRIO;13/10/2022							  ;1;ABCB4
7;30/06/2022;0,3520;JRS CAP PROPRIO;13/07/2022							  ;1;ABCB4
8;31/03/2022;0,3130;JRS CAP PROPRIO;13/04/2022							  ;1;ABCB4
9;30/12/2021;0,2520;JRS CAP PROPRIO;13/01/2022							  ;1;ABCB4
10;06/10/2021;0,2320;JRS CAP PROPRIO;20/10/2021							  ;1;ABCB4
11;30/06/2021;0,2190;JRS CAP PROPRIO;12/07/2021							  ;1;ABCB4
12;31/03/2021;0,2130;JRS CAP PROPRIO;12/04/2021							  ;1;ABCB4
13;06/01/2021;0,3382;JRS CAP PROPRIO;18/02/2021							  ;1;ABCB4
14;12/08/2020;0,1587;JRS CAP PROPRIO;23/09/2020							  ;1;ABCB4
15;30/12/2019;0,4910;JRS CAP PROPRIO;14/01/2020							  ;1;ABCB4
16;04/07/2019;0,5590;JRS CAP PROPRIO;17/07/2019							  ;1;ABCB4
17;28/12/2018;0,5390;JRS CAP PROPRIO;12/02/2019							  ;1;ABCB4
18;29/06/2018;0,5400;JRS CAP PROPRIO;10/08/2018							  ;1;ABCB4
19;28/12/2017;0,5320;JRS CAP PROPRIO;-							  ;1;ABCB4
20;30/06/2017;0,5540;JRS CAP PROPRIO;-							  ;1;ABCB4
21;29/12/2016;0,5390;JRS CAP PROPRIO;-							  ;1;ABCB4
22;30/06/2016;0,5480;JRS CAP PROPRIO;-							  ;1;ABCB4
23;30/12/2015;0,4630;JUROS;-							  ;1;ABCB4
24;30/06/2015;0,4020;JUROS;-							  ;1;ABCB4
25;30/12/2014;0,3330;JRS CAP PROPRIO;-							  ;1;ABCB4
26;30/06/2014;0,3260;JRS CAP PROPRIO;-							  ;1;ABCB4
27;30/12/2013;0,3030;JRS CAP PRÓPRIO;-							  ;1;ABCB4
28;28/06/2013;0,2966;JRS CAP PRÓPRIO;-							  ;1;ABCB4
29;02/01/2013;0,3080;JRS CAP PRÓPRIO;-							  ;1;ABCB4
30;02/07/2012;0,3300;JRS CAP PRÓPRIO;-							  ;1;ABCB4
31;29/12/2011;0,1600;JRS CAP PRÓPRIO;-							  ;1;ABCB4
32;30/09/2011;0,1500;JRS CAP PRÓPRIO;-							  ;1;ABCB4
33;30/06/2011;0,1500;JRS CAP PRÓPRIO;-							  ;1;ABCB4
34;31/03/2011;0,1400;JRS CAP PRÓPRIO;-							  ;1;ABCB4
35;30/12/2010;0,1400;JRS CAP PRÓPRIO;-							  ;1;ABCB4
36;30/09/2010;0,1400;JRS CAP PRÓPRIO;-							  ;1;ABCB4
37;30/06/2010;0,1300;JRS CAP PRÓPRIO;-							  ;1;ABCB4
38;31/03/2010;0,1300;JRS CAP PRÓPRIO;-							  ;1;ABCB4
39;30/12/2009;0,1300;JRS CAP PRÓPRIO;-							  ;1;ABCB4
40;30/09/2009;0,1200;JRS CAP PRÓPRIO;-							  ;1;ABCB4
41;30/06/2009;0,1300;JRS CAP PRÓPRIO;-							  ;1;ABCB4
42;31/03/2009;0,1300;JRS CAP PRÓPRIO;-							  ;1;ABCB4
43;30/12/2008;0,1300;JRS CAP PRÓPRIO;-							  ;1;ABCB4
44;30/09/2008;0,1300;JRS CAP PRÓPRIO;-							  ;1;ABCB4
45;30/06/2008;0,1200;JRS CAP PRÓPRIO;-							  ;1;ABCB4
46;31/03/2008;0,1200;JRS CAP PRÓPRIO;-							  ;1;ABCB4
47;20/12/2007;0,3200;JRS CAP PRÓPRIO;-							  ;1;ABCB4
48;;;;;;ABCB4
49;2025;1,086;;;;ABCB4
50;2024;1,645;;;;ABCB4
51;2023;1,577;;;;ABCB4
52;2022;1,397;;;;ABCB4
53;2021;1,254;;;;ABCB4
54;2020;0,159;;;;ABCB4
55;2019;1,050;;;;ABCB4
56;2018;1,079;;;;ABCB4
57;2017;1,086;;;;ABCB4
58;2016;1,087;;;;ABCB4
59;2015;0,865;;;;ABCB4
60;2014;0,659;;;;ABCB4
61;2013;0,908;;;;ABCB4
62;2012;0,330;;;;ABCB4
63;2011;0,600;;;;ABCB4
64;2010;0,540;;;;ABCB4
