;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;14/12/2023;0,0600;JRS CAP PROPRIO;28/12/2023 ;1;MDIA3
1;15/09/2023;0,0500;JRS CAP PROPRIO;29/09/2023 ;1;MDIA3
2;16/06/2023;0,0500;JRS CAP PROPRIO;30/06/2023 ;1;MDIA3
3;17/03/2023;0,0500;JRS CAP PROPRIO;31/03/2023 ;1;MDIA3
4;15/12/2022;0,0500;JRS CAP PROPRIO;29/12/2022 ;1;MDIA3
5;16/09/2022;0,0500;JRS CAP PROPRIO;30/09/2022 ;1;MDIA3
6;15/06/2022;0,0500;JRS CAP PROPRIO;30/06/2022 ;1;MDIA3
7;17/03/2022;0,0500;JRS CAP PROPRIO;31/03/2022 ;1;MDIA3
8;09/02/2022;1,7466;JRS CAP PROPRIO;18/02/2022 ;1;MDIA3
9;16/12/2021;0,0500;JRS CAP PROPRIO;30/12/2021 ;1;MDIA3
10;16/09/2021;0,0500;JRS CAP PROPRIO;30/09/2021 ;1;MDIA3
11;16/06/2021;0,0500;JRS CAP PROPRIO;30/06/2021 ;1;MDIA3
12;07/04/2021;0,0500;JRS CAP PROPRIO;22/04/2021 ;1;MDIA3
13;23/12/2020;0,4572;JRS CAP PROPRIO;03/05/2021 ;1;MDIA3
14;30/12/2019;0,2507;JRS CAP PROPRIO;30/04/2020 ;1;MDIA3
15;27/12/2018;0,4100;JRS CAP PROPRIO;30/04/2019 ;1;MDIA3
16;21/12/2017;0,3905;JRS CAP PROPRIO;- ;1;MDIA3
17;10/08/2017;0,1700;JRS CAP PROPRIO;- ;1;MDIA3
18;15/12/2016;1,0500;JRS CAP PROPRIO;- ;1;MDIA3
19;04/08/2016;0,5000;JRS CAP PROPRIO;- ;1;MDIA3
20;14/12/2015;0,7200;JUROS;- ;1;MDIA3
21;27/07/2015;0,5000;JUROS;- ;1;MDIA3
22;15/12/2014;1,2130;JRS CAP PROPRIO;- ;1;MDIA3
23;09/12/2013;1,0337;JRS CAP PRÓPRIO;- ;1;MDIA3
24;21/12/2012;1,0093;JRS CAP PRÓPRIO;- ;1;MDIA3
25;28/12/2011;0,7713;JRS CAP PRÓPRIO;- ;1;MDIA3
26;11/04/2011;0,7712;JRS CAP PRÓPRIO;- ;1;MDIA3
27;05/04/2010;0,6726;DIVIDENDO;- ;1;MDIA3
28;24/04/2009;0,2791;DIVIDENDO;- ;1;MDIA3
29;29/04/2008;0,2700;DIVIDENDO;- ;1;MDIA3
30;25/04/2007;0,3831;DIVIDENDO;- ;1;MDIA3
31;;;;;;MDIA3
32;2023;0,210;;;;MDIA3
33;2022;1,947;;;;MDIA3
34;2021;0,200;;;;MDIA3
35;2020;0,457;;;;MDIA3
36;2019;0,251;;;;MDIA3
37;2018;0,410;;;;MDIA3
38;2017;0,560;;;;MDIA3
39;2016;1,550;;;;MDIA3
40;2015;1,220;;;;MDIA3
41;2014;1,213;;;;MDIA3
42;2013;1,034;;;;MDIA3
43;2012;1,009;;;;MDIA3
44;2011;1,542;;;;MDIA3
45;2010;0,673;;;;MDIA3
