;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;16/09/2024;0,0600;JRS CAP PROPRIO;30/09/2024							  ;1;MDIA3
1;14/06/2024;0,0600;JRS CAP PROPRIO;28/06/2024							  ;1;MDIA3
2;14/03/2024;0,0600;JRS CAP PROPRIO;28/03/2024							  ;1;MDIA3
3;26/12/2023;0,4204;JRS CAP PROPRIO;01/04/2024							  ;1;MDIA3
4;14/12/2023;0,0600;JRS CAP PROPRIO;28/12/2023							  ;1;MDIA3
5;15/09/2023;0,0500;JRS CAP PROPRIO;29/09/2023							  ;1;MDIA3
6;16/06/2023;0,0500;JRS CAP PROPRIO;30/06/2023							  ;1;MDIA3
7;17/03/2023;0,0500;JRS CAP PROPRIO;31/03/2023							  ;1;MDIA3
8;15/12/2022;0,0500;JRS CAP PROPRIO;29/12/2022							  ;1;MDIA3
9;16/09/2022;0,0500;JRS CAP PROPRIO;30/09/2022							  ;1;MDIA3
10;15/06/2022;0,0500;JRS CAP PROPRIO;30/06/2022							  ;1;MDIA3
11;17/03/2022;0,0500;JRS CAP PROPRIO;31/03/2022							  ;1;MDIA3
12;09/02/2022;1,7466;JRS CAP PROPRIO;18/02/2022							  ;1;MDIA3
13;16/12/2021;0,0500;JRS CAP PROPRIO;30/12/2021							  ;1;MDIA3
14;16/09/2021;0,0500;JRS CAP PROPRIO;30/09/2021							  ;1;MDIA3
15;16/06/2021;0,0500;JRS CAP PROPRIO;30/06/2021							  ;1;MDIA3
16;07/04/2021;0,0500;JRS CAP PROPRIO;22/04/2021							  ;1;MDIA3
17;23/12/2020;0,4572;JRS CAP PROPRIO;03/05/2021							  ;1;MDIA3
18;30/12/2019;0,2507;JRS CAP PROPRIO;30/04/2020							  ;1;MDIA3
19;27/12/2018;0,4100;JRS CAP PROPRIO;30/04/2019							  ;1;MDIA3
20;21/12/2017;0,3905;JRS CAP PROPRIO;-							  ;1;MDIA3
21;10/08/2017;0,1700;JRS CAP PROPRIO;-							  ;1;MDIA3
22;15/12/2016;1,0500;JRS CAP PROPRIO;-							  ;1;MDIA3
23;04/08/2016;0,5000;JRS CAP PROPRIO;-							  ;1;MDIA3
24;14/12/2015;0,7200;JUROS;-							  ;1;MDIA3
25;27/07/2015;0,5000;JUROS;-							  ;1;MDIA3
26;15/12/2014;1,2130;JRS CAP PROPRIO;-							  ;1;MDIA3
27;09/12/2013;1,0337;JRS CAP PRÓPRIO;-							  ;1;MDIA3
28;21/12/2012;1,0093;JRS CAP PRÓPRIO;-							  ;1;MDIA3
29;28/12/2011;0,7713;JRS CAP PRÓPRIO;-							  ;1;MDIA3
30;11/04/2011;0,7712;JRS CAP PRÓPRIO;-							  ;1;MDIA3
31;05/04/2010;0,6726;DIVIDENDO;-							  ;1;MDIA3
32;24/04/2009;0,2791;DIVIDENDO;-							  ;1;MDIA3
33;29/04/2008;0,2700;DIVIDENDO;-							  ;1;MDIA3
34;25/04/2007;0,3831;DIVIDENDO;-							  ;1;MDIA3
35;;;;;;MDIA3
36;2024;0,180;;;;MDIA3
37;2023;0,630;;;;MDIA3
38;2022;1,947;;;;MDIA3
39;2021;0,200;;;;MDIA3
40;2020;0,457;;;;MDIA3
41;2019;0,251;;;;MDIA3
42;2018;0,410;;;;MDIA3
43;2017;0,560;;;;MDIA3
44;2016;1,550;;;;MDIA3
45;2015;1,220;;;;MDIA3
46;2014;1,213;;;;MDIA3
47;2013;1,034;;;;MDIA3
48;2012;1,009;;;;MDIA3
49;2011;1,542;;;;MDIA3
50;2010;0,673;;;;MDIA3
