;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;21/08/2025;0,0300;DIVIDENDO;29/08/2025							  ;1;MDIA3
1;23/07/2025;0,0300;DIVIDENDO;31/07/2025							  ;1;MDIA3
2;20/06/2025;0,0300;DIVIDENDO;30/06/2025							  ;1;MDIA3
3;22/05/2025;0,0300;DIVIDENDO;30/05/2025							  ;1;MDIA3
4;22/04/2025;0,0300;DIVIDENDO;30/04/2025							  ;1;MDIA3
5;21/03/2025;0,0600;DIVIDENDO;31/03/2025							  ;1;MDIA3
6;18/03/2025;0,2803;DIVIDENDO;01/04/2025							  ;1;MDIA3
7;16/12/2024;0,0600;JRS CAP PROPRIO;30/12/2024							  ;1;MDIA3
8;16/09/2024;0,0600;JRS CAP PROPRIO;30/09/2024							  ;1;MDIA3
9;14/06/2024;0,0600;JRS CAP PROPRIO;28/06/2024							  ;1;MDIA3
10;14/03/2024;0,0600;JRS CAP PROPRIO;28/03/2024							  ;1;MDIA3
11;26/12/2023;0,4204;JRS CAP PROPRIO;01/04/2024							  ;1;MDIA3
12;14/12/2023;0,0600;JRS CAP PROPRIO;28/12/2023							  ;1;MDIA3
13;15/09/2023;0,0500;JRS CAP PROPRIO;29/09/2023							  ;1;MDIA3
14;16/06/2023;0,0500;JRS CAP PROPRIO;30/06/2023							  ;1;MDIA3
15;17/03/2023;0,0500;JRS CAP PROPRIO;31/03/2023							  ;1;MDIA3
16;15/12/2022;0,0500;JRS CAP PROPRIO;29/12/2022							  ;1;MDIA3
17;16/09/2022;0,0500;JRS CAP PROPRIO;30/09/2022							  ;1;MDIA3
18;15/06/2022;0,0500;JRS CAP PROPRIO;30/06/2022							  ;1;MDIA3
19;17/03/2022;0,0500;JRS CAP PROPRIO;31/03/2022							  ;1;MDIA3
20;09/02/2022;1,7466;JRS CAP PROPRIO;18/02/2022							  ;1;MDIA3
21;16/12/2021;0,0500;JRS CAP PROPRIO;30/12/2021							  ;1;MDIA3
22;16/09/2021;0,0500;JRS CAP PROPRIO;30/09/2021							  ;1;MDIA3
23;16/06/2021;0,0500;JRS CAP PROPRIO;30/06/2021							  ;1;MDIA3
24;07/04/2021;0,0500;JRS CAP PROPRIO;22/04/2021							  ;1;MDIA3
25;23/12/2020;0,4572;JRS CAP PROPRIO;03/05/2021							  ;1;MDIA3
26;30/12/2019;0,2507;JRS CAP PROPRIO;30/04/2020							  ;1;MDIA3
27;27/12/2018;0,4100;JRS CAP PROPRIO;30/04/2019							  ;1;MDIA3
28;21/12/2017;0,3905;JRS CAP PROPRIO;-							  ;1;MDIA3
29;10/08/2017;0,1700;JRS CAP PROPRIO;-							  ;1;MDIA3
30;15/12/2016;1,0500;JRS CAP PROPRIO;-							  ;1;MDIA3
31;04/08/2016;0,5000;JRS CAP PROPRIO;-							  ;1;MDIA3
32;14/12/2015;0,7200;JUROS;-							  ;1;MDIA3
33;27/07/2015;0,5000;JUROS;-							  ;1;MDIA3
34;15/12/2014;1,2130;JRS CAP PROPRIO;-							  ;1;MDIA3
35;09/12/2013;1,0337;JRS CAP PRÓPRIO;-							  ;1;MDIA3
36;21/12/2012;1,0093;JRS CAP PRÓPRIO;-							  ;1;MDIA3
37;28/12/2011;0,7713;JRS CAP PRÓPRIO;-							  ;1;MDIA3
38;11/04/2011;0,7712;JRS CAP PRÓPRIO;-							  ;1;MDIA3
39;05/04/2010;0,6726;DIVIDENDO;-							  ;1;MDIA3
40;24/04/2009;0,2791;DIVIDENDO;-							  ;1;MDIA3
41;29/04/2008;0,2700;DIVIDENDO;-							  ;1;MDIA3
42;25/04/2007;0,3831;DIVIDENDO;-							  ;1;MDIA3
43;;;;;;MDIA3
44;2025;0,490;;;;MDIA3
45;2024;0,240;;;;MDIA3
46;2023;0,630;;;;MDIA3
47;2022;1,947;;;;MDIA3
48;2021;0,200;;;;MDIA3
49;2020;0,457;;;;MDIA3
50;2019;0,251;;;;MDIA3
51;2018;0,410;;;;MDIA3
52;2017;0,560;;;;MDIA3
53;2016;1,550;;;;MDIA3
54;2015;1,220;;;;MDIA3
55;2014;1,213;;;;MDIA3
56;2013;1,034;;;;MDIA3
57;2012;1,009;;;;MDIA3
58;2011;1,542;;;;MDIA3
59;2010;0,673;;;;MDIA3
