;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;16/12/2024;0,0600;JRS CAP PROPRIO;30/12/2024							  ;1;MDIA3
1;16/09/2024;0,0600;JRS CAP PROPRIO;30/09/2024							  ;1;MDIA3
2;14/06/2024;0,0600;JRS CAP PROPRIO;28/06/2024							  ;1;MDIA3
3;14/03/2024;0,0600;JRS CAP PROPRIO;28/03/2024							  ;1;MDIA3
4;26/12/2023;0,4204;JRS CAP PROPRIO;01/04/2024							  ;1;MDIA3
5;14/12/2023;0,0600;JRS CAP PROPRIO;28/12/2023							  ;1;MDIA3
6;15/09/2023;0,0500;JRS CAP PROPRIO;29/09/2023							  ;1;MDIA3
7;16/06/2023;0,0500;JRS CAP PROPRIO;30/06/2023							  ;1;MDIA3
8;17/03/2023;0,0500;JRS CAP PROPRIO;31/03/2023							  ;1;MDIA3
9;15/12/2022;0,0500;JRS CAP PROPRIO;29/12/2022							  ;1;MDIA3
10;16/09/2022;0,0500;JRS CAP PROPRIO;30/09/2022							  ;1;MDIA3
11;15/06/2022;0,0500;JRS CAP PROPRIO;30/06/2022							  ;1;MDIA3
12;17/03/2022;0,0500;JRS CAP PROPRIO;31/03/2022							  ;1;MDIA3
13;09/02/2022;1,7466;JRS CAP PROPRIO;18/02/2022							  ;1;MDIA3
14;16/12/2021;0,0500;JRS CAP PROPRIO;30/12/2021							  ;1;MDIA3
15;16/09/2021;0,0500;JRS CAP PROPRIO;30/09/2021							  ;1;MDIA3
16;16/06/2021;0,0500;JRS CAP PROPRIO;30/06/2021							  ;1;MDIA3
17;07/04/2021;0,0500;JRS CAP PROPRIO;22/04/2021							  ;1;MDIA3
18;23/12/2020;0,4572;JRS CAP PROPRIO;03/05/2021							  ;1;MDIA3
19;30/12/2019;0,2507;JRS CAP PROPRIO;30/04/2020							  ;1;MDIA3
20;27/12/2018;0,4100;JRS CAP PROPRIO;30/04/2019							  ;1;MDIA3
21;21/12/2017;0,3905;JRS CAP PROPRIO;-							  ;1;MDIA3
22;10/08/2017;0,1700;JRS CAP PROPRIO;-							  ;1;MDIA3
23;15/12/2016;1,0500;JRS CAP PROPRIO;-							  ;1;MDIA3
24;04/08/2016;0,5000;JRS CAP PROPRIO;-							  ;1;MDIA3
25;14/12/2015;0,7200;JUROS;-							  ;1;MDIA3
26;27/07/2015;0,5000;JUROS;-							  ;1;MDIA3
27;15/12/2014;1,2130;JRS CAP PROPRIO;-							  ;1;MDIA3
28;09/12/2013;1,0337;JRS CAP PRÓPRIO;-							  ;1;MDIA3
29;21/12/2012;1,0093;JRS CAP PRÓPRIO;-							  ;1;MDIA3
30;28/12/2011;0,7713;JRS CAP PRÓPRIO;-							  ;1;MDIA3
31;11/04/2011;0,7712;JRS CAP PRÓPRIO;-							  ;1;MDIA3
32;05/04/2010;0,6726;DIVIDENDO;-							  ;1;MDIA3
33;24/04/2009;0,2791;DIVIDENDO;-							  ;1;MDIA3
34;29/04/2008;0,2700;DIVIDENDO;-							  ;1;MDIA3
35;25/04/2007;0,3831;DIVIDENDO;-							  ;1;MDIA3
36;;;;;;MDIA3
37;2024;0,240;;;;MDIA3
38;2023;0,630;;;;MDIA3
39;2022;1,947;;;;MDIA3
40;2021;0,200;;;;MDIA3
41;2020;0,457;;;;MDIA3
42;2019;0,251;;;;MDIA3
43;2018;0,410;;;;MDIA3
44;2017;0,560;;;;MDIA3
45;2016;1,550;;;;MDIA3
46;2015;1,220;;;;MDIA3
47;2014;1,213;;;;MDIA3
48;2013;1,034;;;;MDIA3
49;2012;1,009;;;;MDIA3
50;2011;1,542;;;;MDIA3
51;2010;0,673;;;;MDIA3
