;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;25/11/2025;100,0000;DIVIDENDO;02/12/2025							  ;1;BMKS3
1;30/04/2025;33,1292;DIVIDENDO;26/06/2025							  ;1;BMKS3
2;30/04/2024;39,2652;DIVIDENDO;27/06/2024							  ;1;BMKS3
3;28/04/2023;57,7863;DIVIDENDO;27/06/2023							  ;1;BMKS3
4;29/04/2022;17,8776;DIVIDENDO;28/06/2022							  ;1;BMKS3
5;30/04/2021;7,9279;DIVIDENDO;29/06/2021							  ;1;BMKS3
6;30/04/2020;6,0839;DIVIDENDO;29/06/2020							  ;1;BMKS3
7;26/04/2019;8,3800;DIVIDENDO;25/06/2019							  ;1;BMKS3
8;27/04/2018;17,8300;DIVIDENDO;26/06/2018							  ;1;BMKS3
9;28/04/2017;34,4800;DIVIDENDO;-							  ;1;BMKS3
10;29/04/2016;22,7400;DIVIDENDO;-							  ;1;BMKS3
11;29/04/2015;29,6900;Dividendo;-							  ;1;BMKS3
12;25/04/2014;23,3700;DIVIDENDO;-							  ;1;BMKS3
13;26/04/2013;36,2400;DIVIDENDO;-							  ;1;BMKS3
14;30/04/2012;51,2600;DIVIDENDO;-							  ;1;BMKS3
15;28/04/2011;367,7200;DIVIDENDO;-							  ;1;BMKS3
16;29/04/2010;24,5300;DIVIDENDO;-							  ;1;BMKS3
17;29/04/2009;22,3300;DIVIDENDO;-							  ;1;BMKS3
18;29/04/2008;27,9800;DIVIDENDO;-							  ;1;BMKS3
19;27/04/2007;25,0000;DIVIDENDO;-							  ;1;BMKS3
20;28/04/2006;26,0000;DIVIDENDO;-							  ;1;BMKS3
21;29/04/2005;25,0000;DIVIDENDO;-							  ;1;BMKS3
22;30/04/2004;8,0000;DIVIDENDO;-							  ;1;BMKS3
23;17/12/2003;38,0000;JRS CAP PRÓPRIO;-							  ;1;BMKS3
24;30/04/2003;22,5000;DIVIDENDO;-							  ;1;BMKS3
25;20/12/2002;38,0000;JRS CAP PRÓPRIO;-							  ;1;BMKS3
26;20/12/2001;34,9000;JRS CAP PRÓPRIO;-							  ;1;BMKS3
27;27/04/2001;12,0000;DIVIDENDO;-							  ;1;BMKS3
28;28/04/2000;12,0000;DIVIDENDO;-							  ;1;BMKS3
29;30/04/1999;12,0000;DIVIDENDO;-							  ;1;BMKS3
30;13/05/1998;10,0000;DIVIDENDO;-							  ;1;BMKS3
31;13/06/1997;14,1260;DIVIDENDO;-							  ;1;BMKS3
32;20/06/1996;2,2600;DIVIDENDO;-							  ;1;BMKS3
33;;;;;;BMKS3
34;2025;133,129;;;;BMKS3
35;2024;39,265;;;;BMKS3
36;2023;57,786;;;;BMKS3
37;2022;17,878;;;;BMKS3
38;2021;7,928;;;;BMKS3
39;2020;6,084;;;;BMKS3
40;2019;8,380;;;;BMKS3
41;2018;17,830;;;;BMKS3
42;2017;34,480;;;;BMKS3
43;2016;22,740;;;;BMKS3
44;2015;29,690;;;;BMKS3
45;2014;23,370;;;;BMKS3
46;2013;36,240;;;;BMKS3
47;2012;51,260;;;;BMKS3
48;2011;367,720;;;;BMKS3
49;2010;24,530;;;;BMKS3
