;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/04/2024;0,0140;DIVIDENDO;31/12/2024 ;1;BLAU3
1;22/03/2024;0,1252;JRS CAP PROPRIO;10/04/2024 ;1;BLAU3
2;27/06/2023;0,1175;JRS CAP PROPRIO;28/12/2023 ;1;BLAU3
3;27/06/2023;0,0694;JRS CAP PROPRIO;14/07/2023 ;1;BLAU3
4;19/04/2023;0,0524;DIVIDENDO;22/12/2023 ;1;BLAU3
5;24/03/2023;0,1830;JRS CAP PROPRIO;17/04/2023 ;1;BLAU3
6;21/12/2022;0,1765;JRS CAP PROPRIO;29/12/2022 ;1;BLAU3
7;26/09/2022;0,1681;JRS CAP PROPRIO;17/10/2022 ;1;BLAU3
8;07/07/2022;0,1595;JRS CAP PROPRIO;15/07/2022 ;1;BLAU3
9;07/04/2022;0,1391;JRS CAP PROPRIO;19/04/2022 ;1;BLAU3
10;24/03/2022;0,2056;DIVIDENDO;05/04/2022 ;1;BLAU3
11;03/12/2021;0,1227;JRS CAP PROPRIO;15/12/2021 ;1;BLAU3
12;23/09/2021;0,1059;JRS CAP PROPRIO;05/10/2021 ;1;BLAU3
13;05/07/2021;0,0195;JRS CAP PROPRIO;15/07/2021 ;1;BLAU3
14;;;;;;BLAU3
15;2024;0,139;;;;BLAU3
16;2023;0,422;;;;BLAU3
17;2022;0,849;;;;BLAU3
18;2021;0,248;;;;BLAU3
