;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;21/03/2025;0,1477;JRS CAP PROPRIO;31/12/2025							  ;1;BLAU3
1;21/03/2025;0,1055;JRS CAP PROPRIO;01/04/2025							  ;1;BLAU3
2;26/09/2024;0,0844;JRS CAP PROPRIO;20/12/2024							  ;1;BLAU3
3;26/06/2024;0,1407;JRS CAP PROPRIO;10/07/2024							  ;1;BLAU3
4;29/04/2024;0,0140;DIVIDENDO;25/10/2024							  ;1;BLAU3
5;22/03/2024;0,1252;JRS CAP PROPRIO;10/04/2024							  ;1;BLAU3
6;27/06/2023;0,1175;JRS CAP PROPRIO;28/12/2023							  ;1;BLAU3
7;27/06/2023;0,0694;JRS CAP PROPRIO;14/07/2023							  ;1;BLAU3
8;19/04/2023;0,0524;DIVIDENDO;22/12/2023							  ;1;BLAU3
9;24/03/2023;0,1830;JRS CAP PROPRIO;17/04/2023							  ;1;BLAU3
10;21/12/2022;0,1765;JRS CAP PROPRIO;29/12/2022							  ;1;BLAU3
11;26/09/2022;0,1681;JRS CAP PROPRIO;17/10/2022							  ;1;BLAU3
12;07/07/2022;0,1595;JRS CAP PROPRIO;15/07/2022							  ;1;BLAU3
13;07/04/2022;0,1391;JRS CAP PROPRIO;19/04/2022							  ;1;BLAU3
14;24/03/2022;0,2056;DIVIDENDO;05/04/2022							  ;1;BLAU3
15;03/12/2021;0,1227;JRS CAP PROPRIO;15/12/2021							  ;1;BLAU3
16;23/09/2021;0,1059;JRS CAP PROPRIO;05/10/2021							  ;1;BLAU3
17;05/07/2021;0,0195;JRS CAP PROPRIO;15/07/2021							  ;1;BLAU3
18;;;;;;BLAU3
19;2025;0,253;;;;BLAU3
20;2024;0,364;;;;BLAU3
21;2023;0,422;;;;BLAU3
22;2022;0,849;;;;BLAU3
23;2021;0,248;;;;BLAU3
