;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;26/12/2024;0,3216;JRS CAP PROPRIO;31/01/2025							  ;1;JSLG3
1;26/12/2024;0,0989;DIVIDENDO;31/01/2025							  ;1;JSLG3
2;06/12/2023;0,3169;JRS CAP PROPRIO;26/12/2023							  ;1;JSLG3
3;27/12/2022;0,2361;JRS CAP PROPRIO;06/01/2023							  ;1;JSLG3
4;05/05/2022;0,2162;DIVIDENDO;17/05/2022							  ;1;JSLG3
5;23/12/2021;0,1591;JRS CAP PROPRIO;31/01/2022							  ;1;JSLG3
6;29/04/2021;0,0793;DIVIDENDO;21/05/2021							  ;1;JSLG3
7;06/01/2021;0,0554;JRS CAP PROPRIO;29/01/2021							  ;1;JSLG3
8;30/04/2020;0,0559;DIVIDENDO;14/05/2020							  ;1;JSLG3
9;03/01/2020;0,1886;JRS CAP PROPRIO;10/02/2020							  ;1;JSLG3
10;28/12/2018;0,1550;JRS CAP PROPRIO;13/05/2019							  ;1;JSLG3
11;20/01/2016;0,9704;DIVIDENDO;-							  ;1;JSLG3
12;20/01/2016;0,9666;DIVIDENDO;-							  ;1;JSLG3
13;21/12/2015;0,0485;JUROS;-							  ;1;JSLG3
14;21/12/2015;0,0485;JRS CAP PROPRIO;-							  ;1;JSLG3
15;29/04/2015;0,0022;Dividendo;-							  ;1;JSLG3
16;23/12/2014;0,0902;JRS CAP PROPRIO;-							  ;1;JSLG3
17;25/04/2014;0,0147;DIVIDENDO;-							  ;1;JSLG3
18;13/12/2013;0,1019;JRS CAP PRÓPRIO;-							  ;1;JSLG3
19;26/04/2013;0,0172;DIVIDENDO;-							  ;1;JSLG3
20;17/12/2012;0,0794;JRS CAP PRÓPRIO;-							  ;1;JSLG3
21;27/04/2012;0,0114;DIVIDENDO;-							  ;1;JSLG3
22;09/12/2011;0,0667;JRS CAP PRÓPRIO;-							  ;1;JSLG3
23;29/04/2011;0,1122;DIVIDENDO;-							  ;1;JSLG3
24;;;;;;JSLG3
25;2024;0,421;;;;JSLG3
26;2023;0,317;;;;JSLG3
27;2022;0,452;;;;JSLG3
28;2021;0,294;;;;JSLG3
29;2020;0,244;;;;JSLG3
30;2018;0,155;;;;JSLG3
31;2016;1,937;;;;JSLG3
32;2015;0,099;;;;JSLG3
33;2014;0,105;;;;JSLG3
34;2013;0,119;;;;JSLG3
35;2012;0,091;;;;JSLG3
36;2011;0,179;;;;JSLG3
