;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;15/03/2024;0,1223;JRS CAP PROPRIO;27/03/2024 ;1;BRSR6
1;13/09/2023;0,1716;JRS CAP PROPRIO;29/09/2023 ;1;BRSR6
2;14/06/2023;0,3426;JRS CAP PROPRIO;29/06/2023 ;1;BRSR6
3;03/05/2023;0,0363;DIVIDENDO;19/05/2023 ;1;BRSR6
4;15/03/2023;0,3668;JRS CAP PROPRIO;30/03/2023 ;1;BRSR6
5;14/12/2022;0,0244;JRS CAP PROPRIO;28/12/2022 ;1;BRSR6
6;12/09/2022;0,1100;JRS CAP PROPRIO;28/09/2022 ;1;BRSR6
7;10/06/2022;0,3765;JRS CAP PROPRIO;28/06/2022 ;1;BRSR6
8;02/05/2022;0,0366;DIVIDENDO;19/05/2022 ;1;BRSR6
9;16/03/2022;0,3339;JRS CAP PROPRIO;29/03/2022 ;1;BRSR6
10;15/12/2021;0,1711;JRS CAP PROPRIO;28/12/2021 ;1;BRSR6
11;03/09/2021;0,2570;JRS CAP PROPRIO;28/09/2021 ;1;BRSR6
12;02/06/2021;0,2423;JRS CAP PROPRIO;28/06/2021 ;1;BRSR6
13;30/04/2021;0,0560;DIVIDENDO;28/05/2021 ;1;BRSR6
14;05/03/2021;0,2275;JRS CAP PROPRIO;18/03/2021 ;1;BRSR6
15;30/12/2020;0,0782;JRS CAP PROPRIO;20/01/2021 ;1;BRSR6
16;29/12/2020;0,0489;JRS CAP PROPRIO;20/01/2021 ;1;BRSR6
17;10/12/2020;0,1027;JRS CAP PROPRIO;28/12/2020 ;1;BRSR6
18;09/06/2020;0,1802;DIVIDENDO;22/06/2020 ;1;BRSR6
19;10/03/2020;0,2469;JRS CAP PROPRIO;30/03/2020 ;1;BRSR6
20;11/11/2019;0,2610;JRS CAP PROPRIO;09/12/2019 ;1;BRSR6
21;12/08/2019;0,2738;JRS CAP PROPRIO;27/09/2019 ;1;BRSR6
22;05/06/2019;0,0783;DIVIDENDO;19/06/2019 ;1;BRSR6
23;16/05/2019;0,2848;JRS CAP PROPRIO;24/06/2019 ;1;BRSR6
24;30/04/2019;0,0338;DIVIDENDO;30/05/2019 ;1;BRSR6
25;07/03/2019;0,3122;JRS CAP PROPRIO;28/03/2019 ;1;BRSR6
26;26/12/2018;0,1100;JRS CAP PROPRIO;15/01/2019 ;1;BRSR6
27;06/12/2018;0,0733;JRS CAP PROPRIO;26/12/2018 ;1;BRSR6
28;23/11/2018;0,8638;REST CAP DIN;30/11/2018 ;1;BRSR6
29;29/10/2018;0,1711;JRS CAP PROPRIO;14/11/2018 ;1;BRSR6
30;15/08/2018;0,2159;JRS CAP PROPRIO;27/09/2018 ;1;BRSR6
31;14/05/2018;0,2159;JRS CAP PROPRIO;29/06/2018 ;1;BRSR6
32;03/05/2018;0,0494;DIVIDENDO;30/05/2018 ;1;BRSR6
33;26/02/2018;0,2066;JRS CAP PROPRIO;28/03/2018 ;1;BRSR6
34;04/01/2018;0,3035;JRS CAP PROPRIO;20/02/2018 ;1;BRSR6
35;13/11/2017;0,0733;JRS CAP PROPRIO;- ;1;BRSR6
36;14/08/2017;0,2030;JRS CAP PROPRIO;- ;1;BRSR6
37;15/05/2017;0,1998;JRS CAP PROPRIO;- ;1;BRSR6
38;04/05/2017;0,0408;DIVIDENDO;- ;1;BRSR6
39;13/03/2017;0,1982;JRS CAP PROPRIO;- ;1;BRSR6
40;14/12/2016;0,0416;JRS CAP PROPRIO;- ;1;BRSR6
41;06/09/2016;0,1909;JRS CAP PROPRIO;- ;1;BRSR6
42;13/06/2016;0,1878;JUROS;- ;1;BRSR6
43;10/03/2016;0,1863;JUROS;- ;1;BRSR6
44;03/12/2015;0,2480;JUROS;- ;1;BRSR6
45;09/09/2015;0,2287;JUROS;- ;1;BRSR6
46;02/06/2015;0,2064;Juros;- ;1;BRSR6
47;30/04/2015;0,0323;Dividendo;- ;1;BRSR6
48;04/03/2015;0,1883;Juros;- ;1;BRSR6
49;25/11/2014;0,1669;JRS CAP PROPRIO;- ;1;BRSR6
50;03/09/2014;0,1656;JRS CAP PROPRIO;- ;1;BRSR6
51;04/06/2014;0,1630;JRS CAP PROPRIO;- ;1;BRSR6
52;30/04/2014;0,1696;DIVIDENDO;- ;1;BRSR6
53;25/02/2014;0,1617;JRS CAP PRÓPRIO;- ;1;BRSR6
54;22/11/2013;0,1521;JRS CAP PRÓPRIO;- ;1;BRSR6
55;03/09/2013;0,1509;JRS CAP PRÓPRIO;- ;1;BRSR6
56;04/06/2013;0,1485;JRS CAP PRÓPRIO;- ;1;BRSR6
57;30/04/2013;0,0808;DIVIDENDO;- ;1;BRSR6
58;04/03/2013;0,1473;JRS CAP PRÓPRIO;- ;1;BRSR6
59;18/12/2012;0,0977;DIVIDENDO;- ;1;BRSR6
60;26/11/2012;0,1518;JRS CAP PRÓPRIO;- ;1;BRSR6
61;03/09/2012;0,1487;JRS CAP PRÓPRIO;- ;1;BRSR6
62;04/06/2012;0,1605;JRS CAP PRÓPRIO;- ;1;BRSR6
63;30/04/2012;0,1629;DIVIDENDO;- ;1;BRSR6
64;02/03/2012;0,1584;JRS CAP PRÓPRIO;- ;1;BRSR6
65;14/12/2011;0,1466;DIVIDENDO;- ;1;BRSR6
66;22/11/2011;0,1443;JRS CAP PRÓPRIO;- ;1;BRSR6
67;01/09/2011;0,1425;JRS CAP PRÓPRIO;- ;1;BRSR6
68;20/05/2011;0,1407;JRS CAP PRÓPRIO;- ;1;BRSR6
69;29/04/2011;0,0570;DIVIDENDO;- ;1;BRSR6
70;04/03/2011;0,1388;JRS CAP PRÓPRIO;- ;1;BRSR6
71;15/12/2010;0,1588;DIVIDENDO;- ;1;BRSR6
72;01/12/2010;0,1277;JRS CAP PRÓPRIO;- ;1;BRSR6
73;01/09/2010;0,1261;JRS CAP PRÓPRIO;- ;1;BRSR6
74;04/06/2010;0,1244;JRS CAP PRÓPRIO;- ;1;BRSR6
75;30/04/2010;0,0645;DIVIDENDO;- ;1;BRSR6
76;05/03/2010;0,1227;JRS CAP PRÓPRIO;- ;1;BRSR6
77;01/12/2009;0,1155;JRS CAP PRÓPRIO;- ;1;BRSR6
78;01/09/2009;0,1140;JRS CAP PRÓPRIO;- ;1;BRSR6
79;05/06/2009;0,1174;JRS CAP PRÓPRIO;- ;1;BRSR6
80;31/03/2009;0,0941;DIVIDENDO;- ;1;BRSR6
81;11/03/2009;0,1152;JRS CAP PRÓPRIO;- ;1;BRSR6
82;12/12/2008;0,1038;JRS CAP PRÓPRIO;- ;1;BRSR6
83;09/09/2008;0,1025;JRS CAP PRÓPRIO;- ;1;BRSR6
84;09/06/2008;0,1012;JRS CAP PRÓPRIO;- ;1;BRSR6
85;07/05/2008;0,1045;JRS CAP PRÓPRIO;- ;1;BRSR6
86;25/03/2008;0,3236;DIVIDENDO;- ;1;BRSR6
87;14/12/2007;0,1747;DIVIDENDO;- ;1;BRSR6
88;;;;;;BRSR6
89;2024;0,122;;;;BRSR6
90;2023;0,917;;;;BRSR6
91;2022;0,881;;;;BRSR6
92;2021;0,954;;;;BRSR6
93;2020;0,657;;;;BRSR6
94;2019;1,244;;;;BRSR6
95;2018;2,210;;;;BRSR6
96;2017;0,715;;;;BRSR6
97;2016;0,607;;;;BRSR6
98;2015;0,904;;;;BRSR6
99;2014;0,827;;;;BRSR6
100;2013;0,680;;;;BRSR6
101;2012;0,880;;;;BRSR6
102;2011;0,770;;;;BRSR6
103;2010;0,724;;;;BRSR6
