;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;12/09/2024;0,1223;JRS CAP PROPRIO;27/09/2024							  ;1;BRSR6
1;14/06/2024;0,1223;JRS CAP PROPRIO;27/06/2024							  ;1;BRSR6
2;30/04/2024;0,1831;DIVIDENDO;17/05/2024							  ;1;BRSR6
3;15/03/2024;0,1223;JRS CAP PROPRIO;27/03/2024							  ;1;BRSR6
4;13/09/2023;0,1716;JRS CAP PROPRIO;29/09/2023							  ;1;BRSR6
5;14/06/2023;0,3426;JRS CAP PROPRIO;29/06/2023							  ;1;BRSR6
6;03/05/2023;0,0363;DIVIDENDO;19/05/2023							  ;1;BRSR6
7;15/03/2023;0,3668;JRS CAP PROPRIO;30/03/2023							  ;1;BRSR6
8;14/12/2022;0,0244;JRS CAP PROPRIO;28/12/2022							  ;1;BRSR6
9;12/09/2022;0,1100;JRS CAP PROPRIO;28/09/2022							  ;1;BRSR6
10;10/06/2022;0,3765;JRS CAP PROPRIO;28/06/2022							  ;1;BRSR6
11;02/05/2022;0,0366;DIVIDENDO;19/05/2022							  ;1;BRSR6
12;16/03/2022;0,3339;JRS CAP PROPRIO;29/03/2022							  ;1;BRSR6
13;15/12/2021;0,1711;JRS CAP PROPRIO;28/12/2021							  ;1;BRSR6
14;03/09/2021;0,2570;JRS CAP PROPRIO;28/09/2021							  ;1;BRSR6
15;02/06/2021;0,2423;JRS CAP PROPRIO;28/06/2021							  ;1;BRSR6
16;30/04/2021;0,0560;DIVIDENDO;28/05/2021							  ;1;BRSR6
17;05/03/2021;0,2275;JRS CAP PROPRIO;18/03/2021							  ;1;BRSR6
18;30/12/2020;0,0782;JRS CAP PROPRIO;20/01/2021							  ;1;BRSR6
19;29/12/2020;0,0489;JRS CAP PROPRIO;20/01/2021							  ;1;BRSR6
20;10/12/2020;0,1027;JRS CAP PROPRIO;28/12/2020							  ;1;BRSR6
21;09/06/2020;0,1802;DIVIDENDO;22/06/2020							  ;1;BRSR6
22;10/03/2020;0,2469;JRS CAP PROPRIO;30/03/2020							  ;1;BRSR6
23;11/11/2019;0,2610;JRS CAP PROPRIO;09/12/2019							  ;1;BRSR6
24;12/08/2019;0,2738;JRS CAP PROPRIO;27/09/2019							  ;1;BRSR6
25;05/06/2019;0,0783;DIVIDENDO;19/06/2019							  ;1;BRSR6
26;16/05/2019;0,2848;JRS CAP PROPRIO;24/06/2019							  ;1;BRSR6
27;30/04/2019;0,0338;DIVIDENDO;30/05/2019							  ;1;BRSR6
28;07/03/2019;0,3122;JRS CAP PROPRIO;28/03/2019							  ;1;BRSR6
29;26/12/2018;0,1100;JRS CAP PROPRIO;15/01/2019							  ;1;BRSR6
30;06/12/2018;0,0733;JRS CAP PROPRIO;26/12/2018							  ;1;BRSR6
