;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;04/01/2024;0,1491;JRS CAP PROPRIO;31/12/2024 ;1;CSRN6
1;04/10/2023;0,1487;JRS CAP PROPRIO;27/12/2023 ;1;CSRN6
2;31/07/2023;1,2414;DIVIDENDO;15/09/2023 ;1;CSRN6
3;03/07/2023;0,1599;JRS CAP PROPRIO;21/07/2023 ;1;CSRN6
4;19/04/2023;1,0563;DIVIDENDO;03/08/2023 ;1;CSRN6
5;10/03/2023;0,1655;JRS CAP PROPRIO;21/07/2023 ;1;CSRN6
6;04/01/2023;0,1408;JRS CAP PROPRIO;28/03/2023 ;1;CSRN6
7;01/11/2022;0,3839;DIVIDENDO;20/12/2022 ;1;CSRN6
8;05/10/2022;0,1348;JRS CAP PROPRIO;20/12/2022 ;1;CSRN6
9;01/08/2022;1,2734;DIVIDENDO;16/08/2022 ;1;CSRN6
10;05/07/2022;0,1406;JRS CAP PROPRIO;16/08/2022 ;1;CSRN6
11;13/04/2022;2,1458;DIVIDENDO;31/12/2022 ;1;CSRN6
12;13/04/2022;0,0505;DIVIDENDO;31/12/2022 ;1;CSRN6
13;04/04/2022;0,1464;JRS CAP PROPRIO;16/08/2022 ;1;CSRN6
14;05/01/2022;0,1788;JRS CAP PROPRIO;15/03/2022 ;1;CSRN6
15;03/12/2021;0,3839;DIVIDENDO;22/12/2021 ;1;CSRN6
16;05/07/2021;0,1723;JRS CAP PROPRIO;26/08/2021 ;1;CSRN6
17;09/04/2021;1,3311;DIVIDENDO;- ;1;CSRN6
18;09/04/2021;0,1839;DIVIDENDO;- ;1;CSRN6
19;06/01/2021;0,3248;JRS CAP PROPRIO;30/04/2021 ;1;CSRN6
20;31/07/2020;0,0284;DIVIDENDO;10/12/2020 ;1;CSRN6
21;06/01/2020;0,1529;JRS CAP PROPRIO;30/06/2020 ;1;CSRN6
22;03/07/2019;0,1913;JRS CAP PROPRIO;- ;1;CSRN6
23;17/04/2019;0,9200;DIVIDENDO;- ;1;CSRN6
24;04/01/2019;0,1696;JRS CAP PROPRIO;29/03/2019 ;1;CSRN6
25;03/07/2018;0,1742;JRS CAP PROPRIO;31/12/2018 ;1;CSRN6
26;27/03/2018;0,3873;DIVIDENDO;31/12/2018 ;1;CSRN6
27;08/12/2017;0,0580;JRS CAP PROPRIO;- ;1;CSRN6
28;20/09/2017;0,3474;DIVIDENDO;- ;1;CSRN6
