;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;04/10/2023;0,1487;JRS CAP PROPRIO;27/12/2023 ;1;CSRN6
1;31/07/2023;1,2414;DIVIDENDO;15/09/2023 ;1;CSRN6
2;03/07/2023;0,1599;JRS CAP PROPRIO;21/07/2023 ;1;CSRN6
3;19/04/2023;1,0563;DIVIDENDO;03/08/2023 ;1;CSRN6
4;10/03/2023;0,1655;JRS CAP PROPRIO;21/07/2023 ;1;CSRN6
5;04/01/2023;0,1408;JRS CAP PROPRIO;28/03/2023 ;1;CSRN6
6;01/11/2022;0,3839;DIVIDENDO;20/12/2022 ;1;CSRN6
7;05/10/2022;0,1348;JRS CAP PROPRIO;20/12/2022 ;1;CSRN6
8;01/08/2022;1,2734;DIVIDENDO;16/08/2022 ;1;CSRN6
9;05/07/2022;0,1406;JRS CAP PROPRIO;16/08/2022 ;1;CSRN6
10;13/04/2022;2,1458;DIVIDENDO;31/12/2022 ;1;CSRN6
11;13/04/2022;0,0505;DIVIDENDO;31/12/2022 ;1;CSRN6
12;04/04/2022;0,1464;JRS CAP PROPRIO;16/08/2022 ;1;CSRN6
13;05/01/2022;0,1788;JRS CAP PROPRIO;15/03/2022 ;1;CSRN6
14;03/12/2021;0,3839;DIVIDENDO;22/12/2021 ;1;CSRN6
15;05/07/2021;0,1723;JRS CAP PROPRIO;26/08/2021 ;1;CSRN6
16;09/04/2021;1,3311;DIVIDENDO;- ;1;CSRN6
17;09/04/2021;0,1839;DIVIDENDO;- ;1;CSRN6
18;06/01/2021;0,3248;JRS CAP PROPRIO;30/04/2021 ;1;CSRN6
19;31/07/2020;0,0284;DIVIDENDO;10/12/2020 ;1;CSRN6
20;06/01/2020;0,1529;JRS CAP PROPRIO;30/06/2020 ;1;CSRN6
21;03/07/2019;0,1913;JRS CAP PROPRIO;- ;1;CSRN6
22;17/04/2019;0,9200;DIVIDENDO;- ;1;CSRN6
