;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;26/03/2026;0,1591;JRS CAP PROPRIO;07/04/2026							  ;1;RDOR3
1;18/12/2025;2,5481;DIVIDENDO;30/12/2025							  ;1;RDOR3
2;18/12/2025;0,9517;DIVIDENDO;30/12/2026							  ;1;RDOR3
3;18/12/2025;0,1813;JRS CAP PROPRIO;30/12/2025							  ;1;RDOR3
4;23/09/2025;0,2266;JRS CAP PROPRIO;02/10/2025							  ;1;RDOR3
5;16/06/2025;0,2039;JRS CAP PROPRIO;01/07/2025							  ;1;RDOR3
6;26/03/2025;0,1810;JRS CAP PROPRIO;04/04/2025							  ;1;RDOR3
7;18/12/2024;0,2022;JRS CAP PROPRIO;30/12/2024							  ;1;RDOR3
8;26/09/2024;0,1561;JRS CAP PROPRIO;04/10/2024							  ;1;RDOR3
9;28/06/2024;0,1557;JRS CAP PROPRIO;09/07/2024							  ;1;RDOR3
10;26/03/2024;0,1330;JRS CAP PROPRIO;05/04/2024							  ;1;RDOR3
11;18/12/2023;0,1846;JRS CAP PROPRIO;28/12/2023							  ;1;RDOR3
12;16/10/2023;0,1846;JRS CAP PROPRIO;27/10/2023							  ;1;RDOR3
13;19/12/2022;0,0802;JRS CAP PROPRIO;28/12/2022							  ;1;RDOR3
14;21/09/2022;0,1155;JRS CAP PROPRIO;30/09/2022							  ;1;RDOR3
15;06/07/2022;0,1111;JRS CAP PROPRIO;15/07/2022							  ;1;RDOR3
16;31/03/2022;0,0985;JRS CAP PROPRIO;12/04/2022							  ;1;RDOR3
17;17/12/2021;0,0944;JRS CAP PROPRIO;29/12/2021							  ;1;RDOR3
18;09/09/2021;0,0857;JRS CAP PROPRIO;17/09/2021							  ;1;RDOR3
19;09/09/2021;0,9942;DIVIDENDO;17/09/2021							  ;1;RDOR3
20;24/06/2021;0,0792;JRS CAP PROPRIO;05/07/2021							  ;1;RDOR3
21;31/03/2021;0,0750;JRS CAP PROPRIO;18/05/2021							  ;1;RDOR3
22;04/01/2021;0,1312;JRS CAP PROPRIO;08/03/2021							  ;1;RDOR3
23;;;;;;RDOR3
24;2026;0,159;;;;RDOR3
25;2025;4,293;;;;RDOR3
26;2024;0,647;;;;RDOR3
27;2023;0,369;;;;RDOR3
28;2022;0,405;;;;RDOR3
29;2021;1,460;;;;RDOR3
