;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;09/05/2022;0,1320;DIVIDENDO;18/05/2022 ;1;DOHL4
1;30/09/2021;0,0946;JRS CAP PROPRIO;18/05/2022 ;1;DOHL4
2;30/06/2021;0,0880;JRS CAP PROPRIO;18/05/2022 ;1;DOHL4
3;05/05/2021;0,0220;DIVIDENDO;18/05/2021 ;1;DOHL4
4;03/12/2020;0,3113;JRS CAP PROPRIO;15/04/2021 ;1;DOHL4
5;29/07/2020;0,1430;DIVIDENDO;14/09/2020 ;1;DOHL4
6;19/12/2018;0,2200;JRS CAP PROPRIO;29/03/2019 ;1;DOHL4
7;21/12/2017;0,1980;JRS CAP PROPRIO;- ;1;DOHL4
8;17/12/2015;0,0990;JUROS;- ;1;DOHL4
9;18/12/2014;0,1980;JRS CAP PROPRIO;- ;1;DOHL4
10;16/12/2013;0,2365;JRS CAP PRÓPRIO;- ;1;DOHL4
11;19/12/2012;0,1925;JRS CAP PRÓPRIO;- ;1;DOHL4
12;16/12/2011;0,1980;JRS CAP PRÓPRIO;- ;1;DOHL4
13;20/12/2010;1,2980;JRS CAP PRÓPRIO;- ;1;DOHL4
14;16/04/2010;0,6600;DIVIDENDO;- ;1;DOHL4
15;30/03/2009;1,1000;DIVIDENDO;- ;1;DOHL4
16;31/03/2008;0,0400;DIVIDENDO;- ;1;DOHL4
17;31/03/2008;0,0040;DIVIDENDO;- ;1;DOHL4
18;28/04/2005;1,1500;DIVIDENDO;- ;1000;DOHL4
19;17/12/2004;11,5000;JRS CAP PRÓPRIO;- ;1000;DOHL4
20;28/04/2004;1,1500;DIVIDENDO;- ;1000;DOHL4
21;16/12/2003;11,5000;JRS CAP PRÓPRIO;- ;1000;DOHL4
22;08/04/2003;1,5000;DIVIDENDO;- ;1000;DOHL4
23;16/12/2002;15,0000;JRS CAP PRÓPRIO;- ;1000;DOHL4
24;14/12/2001;15,0000;JRS CAP PRÓPRIO;- ;1000;DOHL4
25;18/12/2000;14,0000;JRS CAP PRÓPRIO;- ;1000;DOHL4
26;20/12/1999;14,0000;JRS CAP PRÓPRIO;- ;1000;DOHL4
27;05/04/1999;6,0000;DIVIDENDO;- ;1000;DOHL4
28;23/04/1998;6,0000;DIVIDENDO;- ;1000;DOHL4
29;25/04/1997;10,0000;DIVIDENDO;- ;1000;DOHL4
30;03/05/1996;14,0000;DIVIDENDO;- ;1000;DOHL4
31;;;;;;DOHL4
32;2022;0,132;;;;DOHL4
33;2021;0,205;;;;DOHL4
34;2020;0,454;;;;DOHL4
35;2018;0,220;;;;DOHL4
36;2017;0,198;;;;DOHL4
37;2015;0,099;;;;DOHL4
38;2014;0,198;;;;DOHL4
39;2013;0,236;;;;DOHL4
40;2012;0,192;;;;DOHL4
41;2011;0,198;;;;DOHL4
42;2010;1,958;;;;DOHL4
