;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;10/03/2023;0,3086;JRS CAP PROPRIO;17/03/2023 ;1;BMEB4
1;03/10/2022;0,2794;JRS CAP PROPRIO;11/10/2022 ;1;BMEB4
2;21/02/2022;0,2580;JRS CAP PROPRIO;08/03/2022 ;1;BMEB4
3;21/02/2022;0,0357;DIVIDENDO;08/03/2022 ;1;BMEB4
4;16/08/2021;0,4454;JRS CAP PROPRIO;26/08/2021 ;1;BMEB4
5;18/02/2021;0,8537;JRS CAP PROPRIO;05/03/2021 ;1;BMEB4
6;26/02/2020;0,6862;JRS CAP PROPRIO;10/03/2020 ;1;BMEB4
7;25/02/2019;0,6635;JRS CAP PROPRIO;26/03/2019 ;1;BMEB4
8;27/02/2018;0,6635;JRS CAP PROPRIO;27/03/2018 ;1;BMEB4
9;03/03/2017;0,3318;JRS CAP PROPRIO;- ;1;BMEB4
10;16/08/2016;0,3318;JRS CAP PROPRIO;- ;1;BMEB4
11;17/03/2016;0,3300;JUROS;- ;1;BMEB4
12;12/08/2015;0,3630;JUROS;- ;1;BMEB4
13;19/02/2015;0,6635;Juros;- ;1;BMEB4
14;25/02/2014;0,3318;JRS CAP PRÓPRIO;- ;1;BMEB4
15;08/08/2013;0,3318;JRS CAP PRÓPRIO;- ;1;BMEB4
16;15/02/2013;0,3649;JRS CAP PRÓPRIO;- ;1;BMEB4
17;10/08/2012;0,3649;JRS CAP PRÓPRIO;- ;1;BMEB4
18;10/02/2012;0,2750;JRS CAP PRÓPRIO;- ;1;BMEB4
19;05/08/2011;0,5720;JRS CAP PRÓPRIO;- ;1;BMEB4
20;11/02/2011;0,3649;JRS CAP PRÓPRIO;- ;1;BMEB4
21;06/08/2010;0,9456;JRS CAP PRÓPRIO;- ;1;BMEB4
22;06/08/2010;0,2115;DIVIDENDO;- ;1;BMEB4
23;11/02/2010;0,2873;JRS CAP PRÓPRIO;- ;1;BMEB4
24;23/07/2009;0,2873;JRS CAP PRÓPRIO;- ;1;BMEB4
25;15/01/2009;0,2795;JRS CAP PRÓPRIO;- ;1;BMEB4
26;12/08/2008;0,3553;JRS CAP PRÓPRIO;- ;1;BMEB4
27;29/01/2008;0,2800;JRS CAP PRÓPRIO;- ;1;BMEB4
28;17/08/2007;14,0000;JRS CAP PRÓPRIO;- ;1000;BMEB4
29;16/01/2007;13,9800;JRS CAP PRÓPRIO;- ;1000;BMEB4
30;21/08/2006;13,9800;JRS CAP PRÓPRIO;- ;1000;BMEB4
31;20/01/2006;13,9800;JRS CAP PRÓPRIO;- ;1000;BMEB4
32;19/08/2005;13,9800;JRS CAP PRÓPRIO;- ;1000;BMEB4
33;12/01/2005;13,5900;JRS CAP PRÓPRIO;- ;1000;BMEB4
34;16/08/2004;13,5900;JRS CAP PRÓPRIO;- ;1000;BMEB4
35;29/06/2004;2,1000;DIVIDENDO;- ;1000;BMEB4
36;09/01/2004;12,3500;JRS CAP PRÓPRIO;- ;1000;BMEB4
37;19/08/2003;12,3500;JRS CAP PRÓPRIO;- ;1000;BMEB4
38;14/02/2003;10,5000;DIVIDENDO;- ;1000;BMEB4
39;16/08/2002;10,5000;DIVIDENDO;- ;1000;BMEB4
40;28/12/2001;12,3500;JRS CAP PRÓPRIO;- ;1000;BMEB4
41;10/07/2001;12,3500;JRS CAP PRÓPRIO;- ;1000;BMEB4
42;28/12/2000;12,3500;JRS CAP PRÓPRIO;- ;1000;BMEB4
43;31/07/2000;12,3500;JRS CAP PRÓPRIO;- ;1000;BMEB4
44;29/12/1999;12,0000;JRS CAP PRÓPRIO;- ;1000;BMEB4
45;16/08/1999;10,2000;DIVIDENDO;- ;1000;BMEB4
46;02/03/1999;10,2000;DIVIDENDO;- ;1000;BMEB4
47;24/08/1998;10,2000;DIVIDENDO;- ;1000;BMEB4
48;07/01/1998;10,5882;JRS CAP PRÓPRIO;- ;1000;BMEB4
49;13/08/1997;10,5882;JRS CAP PRÓPRIO;- ;1000;BMEB4
50;24/02/1997;12,8000;DIVIDENDO;- ;1000;BMEB4
51;27/08/1996;9,0000;DIVIDENDO;- ;1000;BMEB4
52;12/02/1996;10,0000;DIVIDENDO;- ;1000;BMEB4
53;;;;;;BMEB4
54;2023;0,309;;;;BMEB4
55;2022;0,573;;;;BMEB4
56;2021;1,299;;;;BMEB4
57;2020;0,686;;;;BMEB4
58;2019;0,664;;;;BMEB4
59;2018;0,664;;;;BMEB4
60;2017;0,332;;;;BMEB4
61;2016;0,662;;;;BMEB4
62;2015;1,027;;;;BMEB4
63;2014;0,332;;;;BMEB4
64;2013;0,697;;;;BMEB4
65;2012;0,640;;;;BMEB4
66;2011;0,937;;;;BMEB4
67;2010;1,444;;;;BMEB4
