;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/12/2025;0,6116;DIVIDENDO;30/09/2027							  ;1;MDNE3
1;30/12/2025;0,5918;DIVIDENDO;30/06/2027							  ;1;MDNE3
2;30/12/2025;0,5918;DIVIDENDO;31/03/2027							  ;1;MDNE3
3;30/12/2025;0,5918;DIVIDENDO;30/12/2026							  ;1;MDNE3
4;30/12/2025;0,5918;DIVIDENDO;30/09/2026							  ;1;MDNE3
5;30/12/2025;0,5918;DIVIDENDO;30/06/2026							  ;1;MDNE3
6;30/12/2025;0,5918;DIVIDENDO;31/03/2026							  ;1;MDNE3
7;14/11/2025;0,6000;DIVIDENDO;26/11/2025							  ;1;MDNE3
8;21/05/2025;0,5909;DIVIDENDO;30/05/2025							  ;1;MDNE3
9;12/11/2024;0,6500;DIVIDENDO;22/11/2024							  ;1;MDNE3
10;;;;;;MDNE3
11;2025;5,354;;;;MDNE3
12;2024;0,650;;;;MDNE3
