;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;19/09/2024;0,2730;JRS CAP PROPRIO;30/04/2025 ;1;ITUB4
1;30/08/2024;0,0177;JRS CAP PROPRIO;01/10/2024 ;1;ITUB4
2;31/07/2024;0,0177;JRS CAP PROPRIO;02/09/2024 ;1;ITUB4
3;28/06/2024;0,0177;JRS CAP PROPRIO;01/08/2024 ;1;ITUB4
4;20/06/2024;0,2510;JRS CAP PROPRIO;30/08/2024 ;1;ITUB4
5;31/05/2024;0,0177;JRS CAP PROPRIO;01/07/2024 ;1;ITUB4
6;30/04/2024;0,0177;JRS CAP PROPRIO;03/06/2024 ;1;ITUB4
7;28/03/2024;0,0177;JRS CAP PROPRIO;02/05/2024 ;1;ITUB4
8;21/03/2024;0,2418;JRS CAP PROPRIO;30/08/2024 ;1;ITUB4
9;29/02/2024;0,0177;JRS CAP PROPRIO;01/04/2024 ;1;ITUB4
10;21/02/2024;1,1251;DIVIDENDO;08/03/2024 ;1;ITUB4
11;31/01/2024;0,0177;JRS CAP PROPRIO;01/03/2024 ;1;ITUB4
12;28/12/2023;0,0177;JRS CAP PROPRIO;01/02/2024 ;1;ITUB4
13;06/12/2023;0,2472;JRS CAP PROPRIO;08/03/2024 ;1;ITUB4
14;30/11/2023;0,0177;JRS CAP PROPRIO;02/01/2024 ;1;ITUB4
15;31/10/2023;0,0177;JRS CAP PROPRIO;01/12/2023 ;1;ITUB4
16;29/09/2023;0,0177;JRS CAP PROPRIO;01/11/2023 ;1;ITUB4
17;18/09/2023;0,2693;JRS CAP PROPRIO;08/03/2024 ;1;ITUB4
18;31/08/2023;0,0177;JRS CAP PROPRIO;02/10/2023 ;1;ITUB4
19;31/07/2023;0,0177;JRS CAP PROPRIO;01/09/2023 ;1;ITUB4
20;30/06/2023;0,0177;JRS CAP PROPRIO;01/08/2023 ;1;ITUB4
21;19/06/2023;0,2663;JRS CAP PROPRIO;25/08/2023 ;1;ITUB4
22;31/05/2023;0,0177;JRS CAP PROPRIO;03/07/2023 ;1;ITUB4
23;28/04/2023;0,0177;JRS CAP PROPRIO;01/06/2023 ;1;ITUB4
24;31/03/2023;0,0177;JRS CAP PROPRIO;02/05/2023 ;1;ITUB4
25;23/03/2023;0,2620;JRS CAP PROPRIO;25/08/2023 ;1;ITUB4
26;28/02/2023;0,0177;JRS CAP PROPRIO;03/04/2023 ;1;ITUB4
27;31/01/2023;0,0177;JRS CAP PROPRIO;01/03/2023 ;1;ITUB4
28;29/12/2022;0,0177;JRS CAP PROPRIO;01/02/2023 ;1;ITUB4
29;08/12/2022;0,4862;JRS CAP PROPRIO;10/03/2023 ;1;ITUB4
30;30/11/2022;0,0177;JRS CAP PROPRIO;02/01/2023 ;1;ITUB4
31;31/10/2022;0,0177;JRS CAP PROPRIO;01/12/2022 ;1;ITUB4
32;30/09/2022;0,0177;JRS CAP PROPRIO;01/11/2022 ;1;ITUB4
33;31/08/2022;0,0177;JRS CAP PROPRIO;03/10/2022 ;1;ITUB4
34;18/08/2022;0,3065;JRS CAP PROPRIO;30/08/2022 ;1;ITUB4
35;29/07/2022;0,0177;JRS CAP PROPRIO;01/09/2022 ;1;ITUB4
36;30/06/2022;0,0177;JRS CAP PROPRIO;01/08/2022 ;1;ITUB4
37;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022 ;1;ITUB4
38;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022 ;1;ITUB4
39;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022 ;1;ITUB4
40;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022 ;1;ITUB4
41;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022 ;1;ITUB4
42;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022 ;1;ITUB4
43;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022 ;1;ITUB4
44;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022 ;1;ITUB4
45;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022 ;1;ITUB4
46;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021 ;1;ITUB4
47;30/09/2021;0,0150;DIVIDENDO;01/11/2021 ;1;ITUB4
48;31/08/2021;0,0150;DIVIDENDO;01/10/2021 ;1;ITUB4
49;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021 ;1;ITUB4
50;30/07/2021;0,0150;DIVIDENDO;01/09/2021 ;1;ITUB4
51;30/06/2021;0,0150;DIVIDENDO;02/08/2021 ;1;ITUB4
52;31/05/2021;0,0150;DIVIDENDO;01/07/2021 ;1;ITUB4
53;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021 ;1;ITUB4
54;30/04/2021;0,0150;DIVIDENDO;01/06/2021 ;1;ITUB4
55;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021 ;1;ITUB4
56;31/03/2021;0,0150;DIVIDENDO;03/05/2021 ;1;ITUB4
57;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021 ;1;ITUB4
58;26/02/2021;0,0150;DIVIDENDO;01/04/2021 ;1;ITUB4
59;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021 ;1;ITUB4
60;25/02/2021;0,0964;DIVIDENDO;12/03/2021 ;1;ITUB4
61;29/01/2021;0,0150;DIVIDENDO;01/03/2021 ;1;ITUB4
62;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021 ;1;ITUB4
63;30/12/2020;0,0150;DIVIDENDO;01/02/2021 ;1;ITUB4
64;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021 ;1;ITUB4
65;30/11/2020;0,0150;DIVIDENDO;04/01/2021 ;1;ITUB4
66;30/10/2020;0,0150;DIVIDENDO;01/12/2020 ;1;ITUB4
67;30/09/2020;0,0150;DIVIDENDO;03/11/2020 ;1;ITUB4
68;31/08/2020;0,0150;DIVIDENDO;01/10/2020 ;1;ITUB4
69;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020 ;1;ITUB4
70;31/07/2020;0,0150;DIVIDENDO;01/09/2020 ;1;ITUB4
71;30/06/2020;0,0150;DIVIDENDO;03/08/2020 ;1;ITUB4
72;29/05/2020;0,0150;DIVIDENDO;01/07/2020 ;1;ITUB4
73;30/04/2020;0,0150;DIVIDENDO;01/06/2020 ;1;ITUB4
74;31/03/2020;0,0150;DIVIDENDO;04/05/2020 ;1;ITUB4
75;28/02/2020;0,0150;DIVIDENDO;01/04/2020 ;1;ITUB4
76;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020 ;1;ITUB4
77;20/02/2020;0,4832;DIVIDENDO;06/03/2020 ;1;ITUB4
78;31/01/2020;0,0150;DIVIDENDO;02/03/2020 ;1;ITUB4
79;30/12/2019;0,0150;DIVIDENDO;03/02/2020 ;1;ITUB4
80;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020 ;1;ITUB4
81;29/11/2019;0,0150;DIVIDENDO;02/01/2020 ;1;ITUB4
82;31/10/2019;0,0150;DIVIDENDO;02/12/2019 ;1;ITUB4
83;30/09/2019;0,0150;DIVIDENDO;01/11/2019 ;1;ITUB4
84;30/08/2019;0,0150;DIVIDENDO;01/10/2019 ;1;ITUB4
85;15/08/2019;0,7869;DIVIDENDO;23/08/2019 ;1;ITUB4
86;31/07/2019;0,0150;DIVIDENDO;02/09/2019 ;1;ITUB4
87;28/06/2019;0,0150;DIVIDENDO;01/08/2019 ;1;ITUB4
88;31/05/2019;0,0150;DIVIDENDO;01/07/2019 ;1;ITUB4
89;30/04/2019;0,0150;DIVIDENDO;03/06/2019 ;1;ITUB4
90;29/03/2019;0,0150;DIVIDENDO;02/05/2019 ;1;ITUB4
91;28/02/2019;0,0150;DIVIDENDO;01/04/2019 ;1;ITUB4
92;21/02/2019;0,7494;JRS CAP PROPRIO;07/03/2019 ;1;ITUB4
93;21/02/2019;1,0507;DIVIDENDO;07/03/2019 ;1;ITUB4
94;31/01/2019;0,0150;DIVIDENDO;01/03/2019 ;1;ITUB4
95;28/12/2018;0,0150;DIVIDENDO;01/02/2019 ;1;ITUB4
96;17/12/2018;0,0106;JRS CAP PROPRIO;30/04/2019 ;1;ITUB4
97;30/11/2018;0,0150;DIVIDENDO;02/01/2019 ;1;ITUB4
98;31/10/2018;0,0150;DIVIDENDO;03/12/2018 ;1;ITUB4
99;28/09/2018;0,0150;DIVIDENDO;01/11/2018 ;1;ITUB4
100;31/08/2018;0,0150;DIVIDENDO;01/10/2018 ;1;ITUB4
101;17/08/2018;0,1252;JRS CAP PROPRIO;30/08/2018 ;1;ITUB4
102;17/08/2018;0,6240;DIVIDENDO;30/08/2018 ;1;ITUB4
103;31/07/2018;0,0150;DIVIDENDO;03/09/2018 ;1;ITUB4
104;29/06/2018;0,0150;DIVIDENDO;01/08/2018 ;1;ITUB4
105;30/05/2018;0,0150;DIVIDENDO;02/07/2018 ;1;ITUB4
106;30/04/2018;0,0150;DIVIDENDO;01/06/2018 ;1;ITUB4
107;29/03/2018;0,0150;DIVIDENDO;02/05/2018 ;1;ITUB4
108;28/02/2018;0,0150;DIVIDENDO;02/04/2018 ;1;ITUB4
109;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018 ;1;ITUB4
110;15/02/2018;0,9638;DIVIDENDO;07/03/2018 ;1;ITUB4
111;15/02/2018;0,1304;DIVIDENDO;07/03/2018 ;1;ITUB4
112;31/01/2018;0,0150;DIVIDENDO;01/03/2018 ;1;ITUB4
113;28/12/2017;0,0150;DIVIDENDO;- ;1;ITUB4
114;14/12/2017;0,1445;JRS CAP PROPRIO;- ;1;ITUB4
115;30/11/2017;0,0150;DIVIDENDO;- ;1;ITUB4
116;31/10/2017;0,0150;DIVIDENDO;- ;1;ITUB4
117;29/09/2017;0,0150;DIVIDENDO;- ;1;ITUB4
118;31/08/2017;0,0150;DIVIDENDO;- ;1;ITUB4
119;14/08/2017;0,3990;JRS CAP PROPRIO;- ;1;ITUB4
120;31/07/2017;0,0150;DIVIDENDO;- ;1;ITUB4
121;30/06/2017;0,0150;DIVIDENDO;- ;1;ITUB4
122;31/05/2017;0,0150;DIVIDENDO;- ;1;ITUB4
123;28/04/2017;0,0150;DIVIDENDO;- ;1;ITUB4
124;31/03/2017;0,0150;DIVIDENDO;- ;1;ITUB4
125;24/02/2017;0,0150;DIVIDENDO;- ;1;ITUB4
126;20/02/2017;0,7754;JRS CAP PROPRIO;- ;1;ITUB4
127;31/01/2017;0,0150;DIVIDENDO;- ;1;ITUB4
128;29/12/2016;0,0150;DIVIDENDO;- ;1;ITUB4
129;22/12/2016;0,4714;JRS CAP PROPRIO;- ;1;ITUB4
130;30/11/2016;0,0150;DIVIDENDO;- ;1;ITUB4
131;31/10/2016;0,0150;DIVIDENDO;- ;1;ITUB4
132;30/09/2016;0,0150;DIVIDENDO;- ;1;ITUB4
133;31/08/2016;0,0150;DIVIDENDO;- ;1;ITUB4
134;12/08/2016;0,3990;JRS CAP PROPRIO;- ;1;ITUB4
135;29/07/2016;0,0150;DIVIDENDO;- ;1;ITUB4
136;30/06/2016;0,0150;DIVIDENDO;- ;1;ITUB4
137;31/05/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
138;29/04/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
139;31/03/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
140;29/02/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
141;18/02/2016;0,4564;JUROS;- ;1;ITUB4
142;18/02/2016;0,1980;DIVIDENDO;- ;1;ITUB4
143;29/01/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
144;30/12/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
145;09/12/2015;0,2090;JUROS;- ;1;ITUB4
146;30/11/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
147;30/10/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
148;30/09/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
149;31/08/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
150;12/08/2015;0,3460;JUROS;- ;1;ITUB4
151;31/07/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
152;30/06/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
153;29/05/2015;0,0150;Dividendo mensal;- ;1;ITUB4
154;30/04/2015;0,0150;Dividendo mensal;- ;1;ITUB4
155;31/03/2015;0,0150;Dividendo mensal;- ;1;ITUB4
156;27/02/2015;0,0150;Dividendo mensal;- ;1;ITUB4
157;10/02/2015;0,5380;Juros;- ;1;ITUB4
158;10/02/2015;0,3063;Dividendo;- ;1;ITUB4
159;30/01/2015;0,0150;DIVIDENDO;- ;1;ITUB4
160;30/12/2014;0,0150;DIVIDENDO;- ;1;ITUB4
161;28/11/2014;0,0150;DIVIDENDO;- ;1;ITUB4
162;31/10/2014;0,0150;DIVIDENDO;- ;1;ITUB4
163;30/09/2014;0,0150;DIVIDENDO;- ;1;ITUB4
164;29/08/2014;0,0150;DIVIDENDO;- ;1;ITUB4
165;13/08/2014;0,3256;JRS CAP PROPRIO;- ;1;ITUB4
166;31/07/2014;0,0150;DIVIDENDO;- ;1;ITUB4
167;30/06/2014;0,0150;DIVIDENDO;- ;1;ITUB4
168;30/05/2014;0,0150;DIVIDENDO;- ;1;ITUB4
169;30/04/2014;0,0150;DIVIDENDO;- ;1;ITUB4
170;31/03/2014;0,0150;DIVIDENDO;- ;1;ITUB4
171;28/02/2014;0,0150;DIVIDENDO;- ;1;ITUB4
172;18/02/2014;0,5236;JRS CAP PRÓPRIO;- ;1;ITUB4
173;31/01/2014;0,0150;DIVIDENDO;- ;1;ITUB4
174;30/12/2013;0,0150;DIVIDENDO;- ;1;ITUB4
175;20/12/2013;0,2036;JRS CAP PRÓPRIO;- ;1;ITUB4
176;29/11/2013;0,0150;DIVIDENDO;- ;1;ITUB4
177;31/10/2013;0,0150;DIVIDENDO;- ;1;ITUB4
178;30/09/2013;0,0150;DIVIDENDO;- ;1;ITUB4
179;30/08/2013;0,0150;DIVIDENDO;- ;1;ITUB4
180;06/08/2013;0,2774;JRS CAP PRÓPRIO;- ;1;ITUB4
181;31/07/2013;0,0150;DIVIDENDO;- ;1;ITUB4
182;28/06/2013;0,0150;DIVIDENDO;- ;1;ITUB4
183;31/05/2013;0,0150;DIVIDENDO;- ;1;ITUB4
184;30/04/2013;0,0150;DIVIDENDO;- ;1;ITUB4
185;28/03/2013;0,0150;DIVIDENDO;- ;1;ITUB4
186;05/03/2013;0,3824;JRS CAP PRÓPRIO;- ;1;ITUB4
187;31/01/2013;0,0150;DIVIDENDO;- ;1;ITUB4
