;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;18/08/2025;0,3634;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB4
1;31/07/2025;0,0177;JRS CAP PROPRIO;01/09/2025							  ;1;ITUB4
2;30/06/2025;0,0177;JRS CAP PROPRIO;01/08/2025							  ;1;ITUB4
3;09/06/2025;0,3341;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB4
4;30/05/2025;0,0177;JRS CAP PROPRIO;01/07/2025							  ;1;ITUB4
5;30/04/2025;0,0177;JRS CAP PROPRIO;02/06/2025							  ;1;ITUB4
6;31/03/2025;0,0177;JRS CAP PROPRIO;02/05/2025							  ;1;ITUB4
7;28/02/2025;0,0177;JRS CAP PROPRIO;01/04/2025							  ;1;ITUB4
8;17/02/2025;1,2509;DIVIDENDO;07/03/2025							  ;1;ITUB4
9;17/02/2025;0,3334;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB4
10;31/01/2025;0,0177;JRS CAP PROPRIO;06/03/2025							  ;1;ITUB4
11;30/12/2024;0,0177;JRS CAP PROPRIO;03/02/2025							  ;1;ITUB4
12;09/12/2024;0,3106;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB4
13;29/11/2024;0,0177;JRS CAP PROPRIO;02/01/2025							  ;1;ITUB4
14;31/10/2024;0,0177;JRS CAP PROPRIO;02/12/2024							  ;1;ITUB4
15;30/09/2024;0,0177;JRS CAP PROPRIO;01/11/2024							  ;1;ITUB4
16;19/09/2024;0,2730;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB4
17;30/08/2024;0,0177;JRS CAP PROPRIO;01/10/2024							  ;1;ITUB4
18;31/07/2024;0,0177;JRS CAP PROPRIO;02/09/2024							  ;1;ITUB4
19;28/06/2024;0,0177;JRS CAP PROPRIO;01/08/2024							  ;1;ITUB4
20;20/06/2024;0,2510;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB4
21;31/05/2024;0,0177;JRS CAP PROPRIO;01/07/2024							  ;1;ITUB4
22;30/04/2024;0,0177;JRS CAP PROPRIO;03/06/2024							  ;1;ITUB4
23;28/03/2024;0,0177;JRS CAP PROPRIO;02/05/2024							  ;1;ITUB4
24;21/03/2024;0,2418;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB4
25;29/02/2024;0,0177;JRS CAP PROPRIO;01/04/2024							  ;1;ITUB4
26;21/02/2024;1,1251;DIVIDENDO;08/03/2024							  ;1;ITUB4
27;31/01/2024;0,0177;JRS CAP PROPRIO;01/03/2024							  ;1;ITUB4
28;28/12/2023;0,0177;JRS CAP PROPRIO;01/02/2024							  ;1;ITUB4
29;06/12/2023;0,2472;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB4
30;30/11/2023;0,0177;JRS CAP PROPRIO;02/01/2024							  ;1;ITUB4
31;31/10/2023;0,0177;JRS CAP PROPRIO;01/12/2023							  ;1;ITUB4
32;29/09/2023;0,0177;JRS CAP PROPRIO;01/11/2023							  ;1;ITUB4
33;18/09/2023;0,2693;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB4
34;31/08/2023;0,0177;JRS CAP PROPRIO;02/10/2023							  ;1;ITUB4
