;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;31/10/2023;0,0177;JRS CAP PROPRIO;01/12/2023 ;1;ITUB4
1;29/09/2023;0,0177;JRS CAP PROPRIO;01/11/2023 ;1;ITUB4
2;18/09/2023;0,2693;JRS CAP PROPRIO;30/04/2024 ;1;ITUB4
3;31/08/2023;0,0177;JRS CAP PROPRIO;02/10/2023 ;1;ITUB4
4;31/07/2023;0,0177;JRS CAP PROPRIO;01/09/2023 ;1;ITUB4
5;30/06/2023;0,0177;JRS CAP PROPRIO;01/08/2023 ;1;ITUB4
6;19/06/2023;0,2663;JRS CAP PROPRIO;25/08/2023 ;1;ITUB4
7;31/05/2023;0,0177;JRS CAP PROPRIO;03/07/2023 ;1;ITUB4
8;28/04/2023;0,0177;JRS CAP PROPRIO;01/06/2023 ;1;ITUB4
9;31/03/2023;0,0177;JRS CAP PROPRIO;02/05/2023 ;1;ITUB4
10;23/03/2023;0,2620;JRS CAP PROPRIO;25/08/2023 ;1;ITUB4
11;28/02/2023;0,0177;JRS CAP PROPRIO;03/04/2023 ;1;ITUB4
12;31/01/2023;0,0177;JRS CAP PROPRIO;01/03/2023 ;1;ITUB4
13;29/12/2022;0,0177;JRS CAP PROPRIO;01/02/2023 ;1;ITUB4
14;08/12/2022;0,4862;JRS CAP PROPRIO;10/03/2023 ;1;ITUB4
15;30/11/2022;0,0177;JRS CAP PROPRIO;02/01/2023 ;1;ITUB4
16;31/10/2022;0,0177;JRS CAP PROPRIO;01/12/2022 ;1;ITUB4
17;30/09/2022;0,0177;JRS CAP PROPRIO;01/11/2022 ;1;ITUB4
18;31/08/2022;0,0177;JRS CAP PROPRIO;03/10/2022 ;1;ITUB4
19;18/08/2022;0,3065;JRS CAP PROPRIO;30/08/2022 ;1;ITUB4
20;29/07/2022;0,0177;JRS CAP PROPRIO;01/09/2022 ;1;ITUB4
21;30/06/2022;0,0177;JRS CAP PROPRIO;01/08/2022 ;1;ITUB4
22;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022 ;1;ITUB4
23;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022 ;1;ITUB4
24;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022 ;1;ITUB4
25;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022 ;1;ITUB4
26;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022 ;1;ITUB4
27;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022 ;1;ITUB4
28;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022 ;1;ITUB4
29;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022 ;1;ITUB4
30;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022 ;1;ITUB4
31;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021 ;1;ITUB4
32;30/09/2021;0,0150;DIVIDENDO;01/11/2021 ;1;ITUB4
33;31/08/2021;0,0150;DIVIDENDO;01/10/2021 ;1;ITUB4
34;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021 ;1;ITUB4
35;30/07/2021;0,0150;DIVIDENDO;01/09/2021 ;1;ITUB4
36;30/06/2021;0,0150;DIVIDENDO;02/08/2021 ;1;ITUB4
37;31/05/2021;0,0150;DIVIDENDO;01/07/2021 ;1;ITUB4
38;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021 ;1;ITUB4
39;30/04/2021;0,0150;DIVIDENDO;01/06/2021 ;1;ITUB4
40;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021 ;1;ITUB4
41;31/03/2021;0,0150;DIVIDENDO;03/05/2021 ;1;ITUB4
42;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021 ;1;ITUB4
43;26/02/2021;0,0150;DIVIDENDO;01/04/2021 ;1;ITUB4
44;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021 ;1;ITUB4
45;25/02/2021;0,0964;DIVIDENDO;12/03/2021 ;1;ITUB4
46;29/01/2021;0,0150;DIVIDENDO;01/03/2021 ;1;ITUB4
47;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021 ;1;ITUB4
48;30/12/2020;0,0150;DIVIDENDO;01/02/2021 ;1;ITUB4
49;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021 ;1;ITUB4
50;30/11/2020;0,0150;DIVIDENDO;04/01/2021 ;1;ITUB4
51;30/10/2020;0,0150;DIVIDENDO;01/12/2020 ;1;ITUB4
52;30/09/2020;0,0150;DIVIDENDO;03/11/2020 ;1;ITUB4
53;31/08/2020;0,0150;DIVIDENDO;01/10/2020 ;1;ITUB4
54;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020 ;1;ITUB4
55;31/07/2020;0,0150;DIVIDENDO;01/09/2020 ;1;ITUB4
56;30/06/2020;0,0150;DIVIDENDO;03/08/2020 ;1;ITUB4
57;29/05/2020;0,0150;DIVIDENDO;01/07/2020 ;1;ITUB4
58;30/04/2020;0,0150;DIVIDENDO;01/06/2020 ;1;ITUB4
59;31/03/2020;0,0150;DIVIDENDO;04/05/2020 ;1;ITUB4
60;28/02/2020;0,0150;DIVIDENDO;01/04/2020 ;1;ITUB4
61;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020 ;1;ITUB4
62;20/02/2020;0,4832;DIVIDENDO;06/03/2020 ;1;ITUB4
63;31/01/2020;0,0150;DIVIDENDO;02/03/2020 ;1;ITUB4
64;30/12/2019;0,0150;DIVIDENDO;03/02/2020 ;1;ITUB4
65;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020 ;1;ITUB4
66;29/11/2019;0,0150;DIVIDENDO;02/01/2020 ;1;ITUB4
67;31/10/2019;0,0150;DIVIDENDO;02/12/2019 ;1;ITUB4
68;30/09/2019;0,0150;DIVIDENDO;01/11/2019 ;1;ITUB4
69;30/08/2019;0,0150;DIVIDENDO;01/10/2019 ;1;ITUB4
70;15/08/2019;0,7869;DIVIDENDO;23/08/2019 ;1;ITUB4
71;31/07/2019;0,0150;DIVIDENDO;02/09/2019 ;1;ITUB4
72;28/06/2019;0,0150;DIVIDENDO;01/08/2019 ;1;ITUB4
73;31/05/2019;0,0150;DIVIDENDO;01/07/2019 ;1;ITUB4
74;30/04/2019;0,0150;DIVIDENDO;03/06/2019 ;1;ITUB4
75;29/03/2019;0,0150;DIVIDENDO;02/05/2019 ;1;ITUB4
76;28/02/2019;0,0150;DIVIDENDO;01/04/2019 ;1;ITUB4
77;21/02/2019;0,7494;JRS CAP PROPRIO;07/03/2019 ;1;ITUB4
78;21/02/2019;1,0507;DIVIDENDO;07/03/2019 ;1;ITUB4
79;31/01/2019;0,0150;DIVIDENDO;01/03/2019 ;1;ITUB4
80;28/12/2018;0,0150;DIVIDENDO;01/02/2019 ;1;ITUB4
81;17/12/2018;0,0106;JRS CAP PROPRIO;30/04/2019 ;1;ITUB4
82;30/11/2018;0,0150;DIVIDENDO;02/01/2019 ;1;ITUB4
83;31/10/2018;0,0150;DIVIDENDO;03/12/2018 ;1;ITUB4
84;28/09/2018;0,0150;DIVIDENDO;01/11/2018 ;1;ITUB4
85;31/08/2018;0,0150;DIVIDENDO;01/10/2018 ;1;ITUB4
86;17/08/2018;0,1252;JRS CAP PROPRIO;30/08/2018 ;1;ITUB4
87;17/08/2018;0,6240;DIVIDENDO;30/08/2018 ;1;ITUB4
88;31/07/2018;0,0150;DIVIDENDO;03/09/2018 ;1;ITUB4
89;29/06/2018;0,0150;DIVIDENDO;01/08/2018 ;1;ITUB4
90;30/05/2018;0,0150;DIVIDENDO;02/07/2018 ;1;ITUB4
91;30/04/2018;0,0150;DIVIDENDO;01/06/2018 ;1;ITUB4
92;29/03/2018;0,0150;DIVIDENDO;02/05/2018 ;1;ITUB4
93;28/02/2018;0,0150;DIVIDENDO;02/04/2018 ;1;ITUB4
94;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018 ;1;ITUB4
95;15/02/2018;0,9638;DIVIDENDO;07/03/2018 ;1;ITUB4
96;15/02/2018;0,1304;DIVIDENDO;07/03/2018 ;1;ITUB4
97;31/01/2018;0,0150;DIVIDENDO;01/03/2018 ;1;ITUB4
98;28/12/2017;0,0150;DIVIDENDO;- ;1;ITUB4
99;14/12/2017;0,1445;JRS CAP PROPRIO;- ;1;ITUB4
100;30/11/2017;0,0150;DIVIDENDO;- ;1;ITUB4
101;31/10/2017;0,0150;DIVIDENDO;- ;1;ITUB4
102;29/09/2017;0,0150;DIVIDENDO;- ;1;ITUB4
103;31/08/2017;0,0150;DIVIDENDO;- ;1;ITUB4
104;14/08/2017;0,3990;JRS CAP PROPRIO;- ;1;ITUB4
105;31/07/2017;0,0150;DIVIDENDO;- ;1;ITUB4
106;30/06/2017;0,0150;DIVIDENDO;- ;1;ITUB4
107;31/05/2017;0,0150;DIVIDENDO;- ;1;ITUB4
108;28/04/2017;0,0150;DIVIDENDO;- ;1;ITUB4
