;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/09/2025;0,0177;JRS CAP PROPRIO;03/11/2025							  ;1;ITUB4
1;29/08/2025;0,0177;JRS CAP PROPRIO;01/10/2025							  ;1;ITUB4
2;18/08/2025;0,3634;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB4
3;31/07/2025;0,0177;JRS CAP PROPRIO;01/09/2025							  ;1;ITUB4
4;30/06/2025;0,0177;JRS CAP PROPRIO;01/08/2025							  ;1;ITUB4
5;09/06/2025;0,3341;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB4
6;30/05/2025;0,0177;JRS CAP PROPRIO;01/07/2025							  ;1;ITUB4
7;30/04/2025;0,0177;JRS CAP PROPRIO;02/06/2025							  ;1;ITUB4
8;31/03/2025;0,0177;JRS CAP PROPRIO;02/05/2025							  ;1;ITUB4
9;28/02/2025;0,0177;JRS CAP PROPRIO;01/04/2025							  ;1;ITUB4
10;17/02/2025;1,2509;DIVIDENDO;07/03/2025							  ;1;ITUB4
11;17/02/2025;0,3334;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB4
12;31/01/2025;0,0177;JRS CAP PROPRIO;06/03/2025							  ;1;ITUB4
13;30/12/2024;0,0177;JRS CAP PROPRIO;03/02/2025							  ;1;ITUB4
14;09/12/2024;0,3106;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB4
15;29/11/2024;0,0177;JRS CAP PROPRIO;02/01/2025							  ;1;ITUB4
16;31/10/2024;0,0177;JRS CAP PROPRIO;02/12/2024							  ;1;ITUB4
17;30/09/2024;0,0177;JRS CAP PROPRIO;01/11/2024							  ;1;ITUB4
18;19/09/2024;0,2730;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB4
19;30/08/2024;0,0177;JRS CAP PROPRIO;01/10/2024							  ;1;ITUB4
20;31/07/2024;0,0177;JRS CAP PROPRIO;02/09/2024							  ;1;ITUB4
21;28/06/2024;0,0177;JRS CAP PROPRIO;01/08/2024							  ;1;ITUB4
22;20/06/2024;0,2510;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB4
23;31/05/2024;0,0177;JRS CAP PROPRIO;01/07/2024							  ;1;ITUB4
24;30/04/2024;0,0177;JRS CAP PROPRIO;03/06/2024							  ;1;ITUB4
25;28/03/2024;0,0177;JRS CAP PROPRIO;02/05/2024							  ;1;ITUB4
26;21/03/2024;0,2418;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB4
27;29/02/2024;0,0177;JRS CAP PROPRIO;01/04/2024							  ;1;ITUB4
28;21/02/2024;1,1251;DIVIDENDO;08/03/2024							  ;1;ITUB4
29;31/01/2024;0,0177;JRS CAP PROPRIO;01/03/2024							  ;1;ITUB4
30;28/12/2023;0,0177;JRS CAP PROPRIO;01/02/2024							  ;1;ITUB4
31;06/12/2023;0,2472;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB4
32;30/11/2023;0,0177;JRS CAP PROPRIO;02/01/2024							  ;1;ITUB4
33;31/10/2023;0,0177;JRS CAP PROPRIO;01/12/2023							  ;1;ITUB4
34;29/09/2023;0,0177;JRS CAP PROPRIO;01/11/2023							  ;1;ITUB4
35;18/09/2023;0,2693;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB4
36;31/08/2023;0,0177;JRS CAP PROPRIO;02/10/2023							  ;1;ITUB4
37;31/07/2023;0,0177;JRS CAP PROPRIO;01/09/2023							  ;1;ITUB4
38;30/06/2023;0,0177;JRS CAP PROPRIO;01/08/2023							  ;1;ITUB4
39;19/06/2023;0,2663;JRS CAP PROPRIO;25/08/2023							  ;1;ITUB4
40;31/05/2023;0,0177;JRS CAP PROPRIO;03/07/2023							  ;1;ITUB4
41;28/04/2023;0,0177;JRS CAP PROPRIO;01/06/2023							  ;1;ITUB4
42;31/03/2023;0,0177;JRS CAP PROPRIO;02/05/2023							  ;1;ITUB4
43;23/03/2023;0,2620;JRS CAP PROPRIO;25/08/2023							  ;1;ITUB4
44;28/02/2023;0,0177;JRS CAP PROPRIO;03/04/2023							  ;1;ITUB4
45;31/01/2023;0,0177;JRS CAP PROPRIO;01/03/2023							  ;1;ITUB4
46;29/12/2022;0,0177;JRS CAP PROPRIO;01/02/2023							  ;1;ITUB4
47;08/12/2022;0,4862;JRS CAP PROPRIO;10/03/2023							  ;1;ITUB4
48;30/11/2022;0,0177;JRS CAP PROPRIO;02/01/2023							  ;1;ITUB4
49;31/10/2022;0,0177;JRS CAP PROPRIO;01/12/2022							  ;1;ITUB4
50;30/09/2022;0,0177;JRS CAP PROPRIO;01/11/2022							  ;1;ITUB4
51;31/08/2022;0,0177;JRS CAP PROPRIO;03/10/2022							  ;1;ITUB4
52;18/08/2022;0,3065;JRS CAP PROPRIO;30/08/2022							  ;1;ITUB4
53;29/07/2022;0,0177;JRS CAP PROPRIO;01/09/2022							  ;1;ITUB4
54;30/06/2022;0,0177;JRS CAP PROPRIO;01/08/2022							  ;1;ITUB4
55;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022							  ;1;ITUB4
56;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022							  ;1;ITUB4
57;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022							  ;1;ITUB4
58;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022							  ;1;ITUB4
59;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB4
60;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022							  ;1;ITUB4
61;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022							  ;1;ITUB4
62;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022							  ;1;ITUB4
63;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB4
64;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021							  ;1;ITUB4
65;30/09/2021;0,0150;DIVIDENDO;01/11/2021							  ;1;ITUB4
66;31/08/2021;0,0150;DIVIDENDO;01/10/2021							  ;1;ITUB4
67;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021							  ;1;ITUB4
68;30/07/2021;0,0150;DIVIDENDO;01/09/2021							  ;1;ITUB4
69;30/06/2021;0,0150;DIVIDENDO;02/08/2021							  ;1;ITUB4
70;31/05/2021;0,0150;DIVIDENDO;01/07/2021							  ;1;ITUB4
71;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB4
72;30/04/2021;0,0150;DIVIDENDO;01/06/2021							  ;1;ITUB4
73;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB4
74;31/03/2021;0,0150;DIVIDENDO;03/05/2021							  ;1;ITUB4
75;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB4
76;26/02/2021;0,0150;DIVIDENDO;01/04/2021							  ;1;ITUB4
77;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB4
78;25/02/2021;0,0964;DIVIDENDO;12/03/2021							  ;1;ITUB4
79;29/01/2021;0,0150;DIVIDENDO;01/03/2021							  ;1;ITUB4
80;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB4
81;30/12/2020;0,0150;DIVIDENDO;01/02/2021							  ;1;ITUB4
82;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB4
83;30/11/2020;0,0150;DIVIDENDO;04/01/2021							  ;1;ITUB4
84;30/10/2020;0,0150;DIVIDENDO;01/12/2020							  ;1;ITUB4
85;30/09/2020;0,0150;DIVIDENDO;03/11/2020							  ;1;ITUB4
86;31/08/2020;0,0150;DIVIDENDO;01/10/2020							  ;1;ITUB4
87;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020							  ;1;ITUB4
88;31/07/2020;0,0150;DIVIDENDO;01/09/2020							  ;1;ITUB4
89;30/06/2020;0,0150;DIVIDENDO;03/08/2020							  ;1;ITUB4
90;29/05/2020;0,0150;DIVIDENDO;01/07/2020							  ;1;ITUB4
91;30/04/2020;0,0150;DIVIDENDO;01/06/2020							  ;1;ITUB4
92;31/03/2020;0,0150;DIVIDENDO;04/05/2020							  ;1;ITUB4
93;28/02/2020;0,0150;DIVIDENDO;01/04/2020							  ;1;ITUB4
94;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020							  ;1;ITUB4
95;20/02/2020;0,4832;DIVIDENDO;06/03/2020							  ;1;ITUB4
96;31/01/2020;0,0150;DIVIDENDO;02/03/2020							  ;1;ITUB4
97;30/12/2019;0,0150;DIVIDENDO;03/02/2020							  ;1;ITUB4
98;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020							  ;1;ITUB4
99;29/11/2019;0,0150;DIVIDENDO;02/01/2020							  ;1;ITUB4
100;31/10/2019;0,0150;DIVIDENDO;02/12/2019							  ;1;ITUB4
101;30/09/2019;0,0150;DIVIDENDO;01/11/2019							  ;1;ITUB4
102;30/08/2019;0,0150;DIVIDENDO;01/10/2019							  ;1;ITUB4
103;15/08/2019;0,7869;DIVIDENDO;23/08/2019							  ;1;ITUB4
104;31/07/2019;0,0150;DIVIDENDO;02/09/2019							  ;1;ITUB4
105;28/06/2019;0,0150;DIVIDENDO;01/08/2019							  ;1;ITUB4
106;31/05/2019;0,0150;DIVIDENDO;01/07/2019							  ;1;ITUB4
107;30/04/2019;0,0150;DIVIDENDO;03/06/2019							  ;1;ITUB4
108;29/03/2019;0,0150;DIVIDENDO;02/05/2019							  ;1;ITUB4
109;28/02/2019;0,0150;DIVIDENDO;01/04/2019							  ;1;ITUB4
110;21/02/2019;0,7494;JRS CAP PROPRIO;07/03/2019							  ;1;ITUB4
111;21/02/2019;1,0507;DIVIDENDO;07/03/2019							  ;1;ITUB4
112;31/01/2019;0,0150;DIVIDENDO;01/03/2019							  ;1;ITUB4
113;28/12/2018;0,0150;DIVIDENDO;01/02/2019							  ;1;ITUB4
114;17/12/2018;0,0106;JRS CAP PROPRIO;30/04/2019							  ;1;ITUB4
115;30/11/2018;0,0150;DIVIDENDO;02/01/2019							  ;1;ITUB4
116;31/10/2018;0,0150;DIVIDENDO;03/12/2018							  ;1;ITUB4
117;28/09/2018;0,0150;DIVIDENDO;01/11/2018							  ;1;ITUB4
118;31/08/2018;0,0150;DIVIDENDO;01/10/2018							  ;1;ITUB4
119;17/08/2018;0,1252;JRS CAP PROPRIO;30/08/2018							  ;1;ITUB4
120;17/08/2018;0,6240;DIVIDENDO;30/08/2018							  ;1;ITUB4
121;31/07/2018;0,0150;DIVIDENDO;03/09/2018							  ;1;ITUB4
122;29/06/2018;0,0150;DIVIDENDO;01/08/2018							  ;1;ITUB4
123;30/05/2018;0,0150;DIVIDENDO;02/07/2018							  ;1;ITUB4
124;30/04/2018;0,0150;DIVIDENDO;01/06/2018							  ;1;ITUB4
125;29/03/2018;0,0150;DIVIDENDO;02/05/2018							  ;1;ITUB4
126;28/02/2018;0,0150;DIVIDENDO;02/04/2018							  ;1;ITUB4
