;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;17/02/2025;1,2509;DIVIDENDO;07/03/2025							  ;1;ITUB4
1;17/02/2025;0,3334;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB4
2;31/01/2025;0,0177;JRS CAP PROPRIO;06/03/2025							  ;1;ITUB4
3;30/12/2024;0,0177;JRS CAP PROPRIO;03/02/2025							  ;1;ITUB4
4;09/12/2024;0,3106;JRS CAP PROPRIO;30/04/2025							  ;1;ITUB4
5;29/11/2024;0,0177;JRS CAP PROPRIO;02/01/2025							  ;1;ITUB4
6;31/10/2024;0,0177;JRS CAP PROPRIO;02/12/2024							  ;1;ITUB4
7;30/09/2024;0,0177;JRS CAP PROPRIO;01/11/2024							  ;1;ITUB4
8;19/09/2024;0,2730;JRS CAP PROPRIO;30/04/2025							  ;1;ITUB4
9;30/08/2024;0,0177;JRS CAP PROPRIO;01/10/2024							  ;1;ITUB4
10;31/07/2024;0,0177;JRS CAP PROPRIO;02/09/2024							  ;1;ITUB4
11;28/06/2024;0,0177;JRS CAP PROPRIO;01/08/2024							  ;1;ITUB4
12;20/06/2024;0,2510;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB4
13;31/05/2024;0,0177;JRS CAP PROPRIO;01/07/2024							  ;1;ITUB4
14;30/04/2024;0,0177;JRS CAP PROPRIO;03/06/2024							  ;1;ITUB4
15;28/03/2024;0,0177;JRS CAP PROPRIO;02/05/2024							  ;1;ITUB4
16;21/03/2024;0,2418;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB4
17;29/02/2024;0,0177;JRS CAP PROPRIO;01/04/2024							  ;1;ITUB4
18;21/02/2024;1,1251;DIVIDENDO;08/03/2024							  ;1;ITUB4
19;31/01/2024;0,0177;JRS CAP PROPRIO;01/03/2024							  ;1;ITUB4
20;28/12/2023;0,0177;JRS CAP PROPRIO;01/02/2024							  ;1;ITUB4
21;06/12/2023;0,2472;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB4
22;30/11/2023;0,0177;JRS CAP PROPRIO;02/01/2024							  ;1;ITUB4
23;31/10/2023;0,0177;JRS CAP PROPRIO;01/12/2023							  ;1;ITUB4
24;29/09/2023;0,0177;JRS CAP PROPRIO;01/11/2023							  ;1;ITUB4
25;18/09/2023;0,2693;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB4
26;31/08/2023;0,0177;JRS CAP PROPRIO;02/10/2023							  ;1;ITUB4
27;31/07/2023;0,0177;JRS CAP PROPRIO;01/09/2023							  ;1;ITUB4
28;30/06/2023;0,0177;JRS CAP PROPRIO;01/08/2023							  ;1;ITUB4
29;19/06/2023;0,2663;JRS CAP PROPRIO;25/08/2023							  ;1;ITUB4
30;31/05/2023;0,0177;JRS CAP PROPRIO;03/07/2023							  ;1;ITUB4
31;28/04/2023;0,0177;JRS CAP PROPRIO;01/06/2023							  ;1;ITUB4
32;31/03/2023;0,0177;JRS CAP PROPRIO;02/05/2023							  ;1;ITUB4
33;23/03/2023;0,2620;JRS CAP PROPRIO;25/08/2023							  ;1;ITUB4
34;28/02/2023;0,0177;JRS CAP PROPRIO;03/04/2023							  ;1;ITUB4
35;31/01/2023;0,0177;JRS CAP PROPRIO;01/03/2023							  ;1;ITUB4
36;29/12/2022;0,0177;JRS CAP PROPRIO;01/02/2023							  ;1;ITUB4
37;08/12/2022;0,4862;JRS CAP PROPRIO;10/03/2023							  ;1;ITUB4
38;30/11/2022;0,0177;JRS CAP PROPRIO;02/01/2023							  ;1;ITUB4
39;31/10/2022;0,0177;JRS CAP PROPRIO;01/12/2022							  ;1;ITUB4
40;30/09/2022;0,0177;JRS CAP PROPRIO;01/11/2022							  ;1;ITUB4
41;31/08/2022;0,0177;JRS CAP PROPRIO;03/10/2022							  ;1;ITUB4
42;18/08/2022;0,3065;JRS CAP PROPRIO;30/08/2022							  ;1;ITUB4
43;29/07/2022;0,0177;JRS CAP PROPRIO;01/09/2022							  ;1;ITUB4
44;30/06/2022;0,0177;JRS CAP PROPRIO;01/08/2022							  ;1;ITUB4
45;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022							  ;1;ITUB4
46;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022							  ;1;ITUB4
47;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022							  ;1;ITUB4
48;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022							  ;1;ITUB4
49;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB4
50;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022							  ;1;ITUB4
51;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022							  ;1;ITUB4
52;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022							  ;1;ITUB4
53;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB4
54;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021							  ;1;ITUB4
55;30/09/2021;0,0150;DIVIDENDO;01/11/2021							  ;1;ITUB4
56;31/08/2021;0,0150;DIVIDENDO;01/10/2021							  ;1;ITUB4
57;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021							  ;1;ITUB4
58;30/07/2021;0,0150;DIVIDENDO;01/09/2021							  ;1;ITUB4
59;30/06/2021;0,0150;DIVIDENDO;02/08/2021							  ;1;ITUB4
60;31/05/2021;0,0150;DIVIDENDO;01/07/2021							  ;1;ITUB4
61;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB4
62;30/04/2021;0,0150;DIVIDENDO;01/06/2021							  ;1;ITUB4
63;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB4
64;31/03/2021;0,0150;DIVIDENDO;03/05/2021							  ;1;ITUB4
65;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB4
66;26/02/2021;0,0150;DIVIDENDO;01/04/2021							  ;1;ITUB4
67;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB4
68;25/02/2021;0,0964;DIVIDENDO;12/03/2021							  ;1;ITUB4
69;29/01/2021;0,0150;DIVIDENDO;01/03/2021							  ;1;ITUB4
70;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB4
71;30/12/2020;0,0150;DIVIDENDO;01/02/2021							  ;1;ITUB4
72;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB4
73;30/11/2020;0,0150;DIVIDENDO;04/01/2021							  ;1;ITUB4
74;30/10/2020;0,0150;DIVIDENDO;01/12/2020							  ;1;ITUB4
75;30/09/2020;0,0150;DIVIDENDO;03/11/2020							  ;1;ITUB4
76;31/08/2020;0,0150;DIVIDENDO;01/10/2020							  ;1;ITUB4
77;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020							  ;1;ITUB4
78;31/07/2020;0,0150;DIVIDENDO;01/09/2020							  ;1;ITUB4
79;30/06/2020;0,0150;DIVIDENDO;03/08/2020							  ;1;ITUB4
80;29/05/2020;0,0150;DIVIDENDO;01/07/2020							  ;1;ITUB4
81;30/04/2020;0,0150;DIVIDENDO;01/06/2020							  ;1;ITUB4
82;31/03/2020;0,0150;DIVIDENDO;04/05/2020							  ;1;ITUB4
83;28/02/2020;0,0150;DIVIDENDO;01/04/2020							  ;1;ITUB4
84;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020							  ;1;ITUB4
85;20/02/2020;0,4832;DIVIDENDO;06/03/2020							  ;1;ITUB4
86;31/01/2020;0,0150;DIVIDENDO;02/03/2020							  ;1;ITUB4
87;30/12/2019;0,0150;DIVIDENDO;03/02/2020							  ;1;ITUB4
88;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020							  ;1;ITUB4
89;29/11/2019;0,0150;DIVIDENDO;02/01/2020							  ;1;ITUB4
90;31/10/2019;0,0150;DIVIDENDO;02/12/2019							  ;1;ITUB4
91;30/09/2019;0,0150;DIVIDENDO;01/11/2019							  ;1;ITUB4
92;30/08/2019;0,0150;DIVIDENDO;01/10/2019							  ;1;ITUB4
93;15/08/2019;0,7869;DIVIDENDO;23/08/2019							  ;1;ITUB4
94;31/07/2019;0,0150;DIVIDENDO;02/09/2019							  ;1;ITUB4
95;28/06/2019;0,0150;DIVIDENDO;01/08/2019							  ;1;ITUB4
96;31/05/2019;0,0150;DIVIDENDO;01/07/2019							  ;1;ITUB4
97;30/04/2019;0,0150;DIVIDENDO;03/06/2019							  ;1;ITUB4
98;29/03/2019;0,0150;DIVIDENDO;02/05/2019							  ;1;ITUB4
99;28/02/2019;0,0150;DIVIDENDO;01/04/2019							  ;1;ITUB4
100;21/02/2019;0,7494;JRS CAP PROPRIO;07/03/2019							  ;1;ITUB4
101;21/02/2019;1,0507;DIVIDENDO;07/03/2019							  ;1;ITUB4
102;31/01/2019;0,0150;DIVIDENDO;01/03/2019							  ;1;ITUB4
103;28/12/2018;0,0150;DIVIDENDO;01/02/2019							  ;1;ITUB4
104;17/12/2018;0,0106;JRS CAP PROPRIO;30/04/2019							  ;1;ITUB4
105;30/11/2018;0,0150;DIVIDENDO;02/01/2019							  ;1;ITUB4
106;31/10/2018;0,0150;DIVIDENDO;03/12/2018							  ;1;ITUB4
107;28/09/2018;0,0150;DIVIDENDO;01/11/2018							  ;1;ITUB4
108;31/08/2018;0,0150;DIVIDENDO;01/10/2018							  ;1;ITUB4
109;17/08/2018;0,1252;JRS CAP PROPRIO;30/08/2018							  ;1;ITUB4
110;17/08/2018;0,6240;DIVIDENDO;30/08/2018							  ;1;ITUB4
111;31/07/2018;0,0150;DIVIDENDO;03/09/2018							  ;1;ITUB4
112;29/06/2018;0,0150;DIVIDENDO;01/08/2018							  ;1;ITUB4
113;30/05/2018;0,0150;DIVIDENDO;02/07/2018							  ;1;ITUB4
114;30/04/2018;0,0150;DIVIDENDO;01/06/2018							  ;1;ITUB4
115;29/03/2018;0,0150;DIVIDENDO;02/05/2018							  ;1;ITUB4
116;28/02/2018;0,0150;DIVIDENDO;02/04/2018							  ;1;ITUB4
117;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018							  ;1;ITUB4
118;15/02/2018;0,9638;DIVIDENDO;07/03/2018							  ;1;ITUB4
119;15/02/2018;0,1304;DIVIDENDO;07/03/2018							  ;1;ITUB4
120;31/01/2018;0,0150;DIVIDENDO;01/03/2018							  ;1;ITUB4
