;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/08/2025;0,0177;JRS CAP PROPRIO;01/10/2025							  ;1;ITUB4
1;18/08/2025;0,3634;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB4
2;31/07/2025;0,0177;JRS CAP PROPRIO;01/09/2025							  ;1;ITUB4
3;30/06/2025;0,0177;JRS CAP PROPRIO;01/08/2025							  ;1;ITUB4
4;09/06/2025;0,3341;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB4
5;30/05/2025;0,0177;JRS CAP PROPRIO;01/07/2025							  ;1;ITUB4
6;30/04/2025;0,0177;JRS CAP PROPRIO;02/06/2025							  ;1;ITUB4
7;31/03/2025;0,0177;JRS CAP PROPRIO;02/05/2025							  ;1;ITUB4
8;28/02/2025;0,0177;JRS CAP PROPRIO;01/04/2025							  ;1;ITUB4
9;17/02/2025;1,2509;DIVIDENDO;07/03/2025							  ;1;ITUB4
10;17/02/2025;0,3334;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB4
11;31/01/2025;0,0177;JRS CAP PROPRIO;06/03/2025							  ;1;ITUB4
12;30/12/2024;0,0177;JRS CAP PROPRIO;03/02/2025							  ;1;ITUB4
13;09/12/2024;0,3106;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB4
14;29/11/2024;0,0177;JRS CAP PROPRIO;02/01/2025							  ;1;ITUB4
15;31/10/2024;0,0177;JRS CAP PROPRIO;02/12/2024							  ;1;ITUB4
16;30/09/2024;0,0177;JRS CAP PROPRIO;01/11/2024							  ;1;ITUB4
17;19/09/2024;0,2730;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB4
18;30/08/2024;0,0177;JRS CAP PROPRIO;01/10/2024							  ;1;ITUB4
19;31/07/2024;0,0177;JRS CAP PROPRIO;02/09/2024							  ;1;ITUB4
20;28/06/2024;0,0177;JRS CAP PROPRIO;01/08/2024							  ;1;ITUB4
21;20/06/2024;0,2510;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB4
22;31/05/2024;0,0177;JRS CAP PROPRIO;01/07/2024							  ;1;ITUB4
23;30/04/2024;0,0177;JRS CAP PROPRIO;03/06/2024							  ;1;ITUB4
24;28/03/2024;0,0177;JRS CAP PROPRIO;02/05/2024							  ;1;ITUB4
