;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/02/2024;0,0177;JRS CAP PROPRIO;01/04/2024 ;1;ITUB4
1;21/02/2024;1,1251;DIVIDENDO;08/03/2024 ;1;ITUB4
2;31/01/2024;0,0177;JRS CAP PROPRIO;01/03/2024 ;1;ITUB4
3;28/12/2023;0,0177;JRS CAP PROPRIO;01/02/2024 ;1;ITUB4
4;06/12/2023;0,2472;JRS CAP PROPRIO;08/03/2024 ;1;ITUB4
5;30/11/2023;0,0177;JRS CAP PROPRIO;02/01/2024 ;1;ITUB4
6;31/10/2023;0,0177;JRS CAP PROPRIO;01/12/2023 ;1;ITUB4
7;29/09/2023;0,0177;JRS CAP PROPRIO;01/11/2023 ;1;ITUB4
8;18/09/2023;0,2693;JRS CAP PROPRIO;08/03/2024 ;1;ITUB4
9;31/08/2023;0,0177;JRS CAP PROPRIO;02/10/2023 ;1;ITUB4
10;31/07/2023;0,0177;JRS CAP PROPRIO;01/09/2023 ;1;ITUB4
11;30/06/2023;0,0177;JRS CAP PROPRIO;01/08/2023 ;1;ITUB4
12;19/06/2023;0,2663;JRS CAP PROPRIO;25/08/2023 ;1;ITUB4
13;31/05/2023;0,0177;JRS CAP PROPRIO;03/07/2023 ;1;ITUB4
14;28/04/2023;0,0177;JRS CAP PROPRIO;01/06/2023 ;1;ITUB4
15;31/03/2023;0,0177;JRS CAP PROPRIO;02/05/2023 ;1;ITUB4
16;23/03/2023;0,2620;JRS CAP PROPRIO;25/08/2023 ;1;ITUB4
17;28/02/2023;0,0177;JRS CAP PROPRIO;03/04/2023 ;1;ITUB4
18;31/01/2023;0,0177;JRS CAP PROPRIO;01/03/2023 ;1;ITUB4
19;29/12/2022;0,0177;JRS CAP PROPRIO;01/02/2023 ;1;ITUB4
20;08/12/2022;0,4862;JRS CAP PROPRIO;10/03/2023 ;1;ITUB4
21;30/11/2022;0,0177;JRS CAP PROPRIO;02/01/2023 ;1;ITUB4
22;31/10/2022;0,0177;JRS CAP PROPRIO;01/12/2022 ;1;ITUB4
23;30/09/2022;0,0177;JRS CAP PROPRIO;01/11/2022 ;1;ITUB4
24;31/08/2022;0,0177;JRS CAP PROPRIO;03/10/2022 ;1;ITUB4
25;18/08/2022;0,3065;JRS CAP PROPRIO;30/08/2022 ;1;ITUB4
26;29/07/2022;0,0177;JRS CAP PROPRIO;01/09/2022 ;1;ITUB4
27;30/06/2022;0,0177;JRS CAP PROPRIO;01/08/2022 ;1;ITUB4
28;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022 ;1;ITUB4
29;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022 ;1;ITUB4
30;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022 ;1;ITUB4
31;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022 ;1;ITUB4
32;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022 ;1;ITUB4
