;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;31/01/2025;0,0177;JRS CAP PROPRIO;06/03/2025							  ;1;ITUB4
1;30/12/2024;0,0177;JRS CAP PROPRIO;03/02/2025							  ;1;ITUB4
2;09/12/2024;0,3106;JRS CAP PROPRIO;30/04/2025							  ;1;ITUB4
3;29/11/2024;0,0177;JRS CAP PROPRIO;02/01/2025							  ;1;ITUB4
4;31/10/2024;0,0177;JRS CAP PROPRIO;02/12/2024							  ;1;ITUB4
5;30/09/2024;0,0177;JRS CAP PROPRIO;01/11/2024							  ;1;ITUB4
6;19/09/2024;0,2730;JRS CAP PROPRIO;30/04/2025							  ;1;ITUB4
7;30/08/2024;0,0177;JRS CAP PROPRIO;01/10/2024							  ;1;ITUB4
8;31/07/2024;0,0177;JRS CAP PROPRIO;02/09/2024							  ;1;ITUB4
9;28/06/2024;0,0177;JRS CAP PROPRIO;01/08/2024							  ;1;ITUB4
10;20/06/2024;0,2510;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB4
11;31/05/2024;0,0177;JRS CAP PROPRIO;01/07/2024							  ;1;ITUB4
12;30/04/2024;0,0177;JRS CAP PROPRIO;03/06/2024							  ;1;ITUB4
13;28/03/2024;0,0177;JRS CAP PROPRIO;02/05/2024							  ;1;ITUB4
14;21/03/2024;0,2418;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB4
15;29/02/2024;0,0177;JRS CAP PROPRIO;01/04/2024							  ;1;ITUB4
16;21/02/2024;1,1251;DIVIDENDO;08/03/2024							  ;1;ITUB4
17;31/01/2024;0,0177;JRS CAP PROPRIO;01/03/2024							  ;1;ITUB4
18;28/12/2023;0,0177;JRS CAP PROPRIO;01/02/2024							  ;1;ITUB4
19;06/12/2023;0,2472;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB4
20;30/11/2023;0,0177;JRS CAP PROPRIO;02/01/2024							  ;1;ITUB4
21;31/10/2023;0,0177;JRS CAP PROPRIO;01/12/2023							  ;1;ITUB4
22;29/09/2023;0,0177;JRS CAP PROPRIO;01/11/2023							  ;1;ITUB4
23;18/09/2023;0,2693;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB4
24;31/08/2023;0,0177;JRS CAP PROPRIO;02/10/2023							  ;1;ITUB4
25;31/07/2023;0,0177;JRS CAP PROPRIO;01/09/2023							  ;1;ITUB4
26;30/06/2023;0,0177;JRS CAP PROPRIO;01/08/2023							  ;1;ITUB4
27;19/06/2023;0,2663;JRS CAP PROPRIO;25/08/2023							  ;1;ITUB4
28;31/05/2023;0,0177;JRS CAP PROPRIO;03/07/2023							  ;1;ITUB4
29;28/04/2023;0,0177;JRS CAP PROPRIO;01/06/2023							  ;1;ITUB4
30;31/03/2023;0,0177;JRS CAP PROPRIO;02/05/2023							  ;1;ITUB4
31;23/03/2023;0,2620;JRS CAP PROPRIO;25/08/2023							  ;1;ITUB4
32;28/02/2023;0,0177;JRS CAP PROPRIO;03/04/2023							  ;1;ITUB4
33;31/01/2023;0,0177;JRS CAP PROPRIO;01/03/2023							  ;1;ITUB4
34;29/12/2022;0,0177;JRS CAP PROPRIO;01/02/2023							  ;1;ITUB4
35;08/12/2022;0,4862;JRS CAP PROPRIO;10/03/2023							  ;1;ITUB4
36;30/11/2022;0,0177;JRS CAP PROPRIO;02/01/2023							  ;1;ITUB4
37;31/10/2022;0,0177;JRS CAP PROPRIO;01/12/2022							  ;1;ITUB4
38;30/09/2022;0,0177;JRS CAP PROPRIO;01/11/2022							  ;1;ITUB4
39;31/08/2022;0,0177;JRS CAP PROPRIO;03/10/2022							  ;1;ITUB4
40;18/08/2022;0,3065;JRS CAP PROPRIO;30/08/2022							  ;1;ITUB4
41;29/07/2022;0,0177;JRS CAP PROPRIO;01/09/2022							  ;1;ITUB4
42;30/06/2022;0,0177;JRS CAP PROPRIO;01/08/2022							  ;1;ITUB4
43;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022							  ;1;ITUB4
44;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022							  ;1;ITUB4
45;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022							  ;1;ITUB4
46;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022							  ;1;ITUB4
47;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB4
48;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022							  ;1;ITUB4
49;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022							  ;1;ITUB4
50;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022							  ;1;ITUB4
51;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB4
52;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021							  ;1;ITUB4
53;30/09/2021;0,0150;DIVIDENDO;01/11/2021							  ;1;ITUB4
54;31/08/2021;0,0150;DIVIDENDO;01/10/2021							  ;1;ITUB4
55;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021							  ;1;ITUB4
56;30/07/2021;0,0150;DIVIDENDO;01/09/2021							  ;1;ITUB4
57;30/06/2021;0,0150;DIVIDENDO;02/08/2021							  ;1;ITUB4
58;31/05/2021;0,0150;DIVIDENDO;01/07/2021							  ;1;ITUB4
59;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB4
60;30/04/2021;0,0150;DIVIDENDO;01/06/2021							  ;1;ITUB4
61;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB4
62;31/03/2021;0,0150;DIVIDENDO;03/05/2021							  ;1;ITUB4
63;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB4
64;26/02/2021;0,0150;DIVIDENDO;01/04/2021							  ;1;ITUB4
65;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB4
66;25/02/2021;0,0964;DIVIDENDO;12/03/2021							  ;1;ITUB4
67;29/01/2021;0,0150;DIVIDENDO;01/03/2021							  ;1;ITUB4
68;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB4
69;30/12/2020;0,0150;DIVIDENDO;01/02/2021							  ;1;ITUB4
70;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB4
71;30/11/2020;0,0150;DIVIDENDO;04/01/2021							  ;1;ITUB4
72;30/10/2020;0,0150;DIVIDENDO;01/12/2020							  ;1;ITUB4
73;30/09/2020;0,0150;DIVIDENDO;03/11/2020							  ;1;ITUB4
74;31/08/2020;0,0150;DIVIDENDO;01/10/2020							  ;1;ITUB4
75;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020							  ;1;ITUB4
