;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;28/02/2025;0,0177;JRS CAP PROPRIO;01/04/2025							  ;1;ITUB4
1;17/02/2025;1,2509;DIVIDENDO;07/03/2025							  ;1;ITUB4
2;17/02/2025;0,3334;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB4
3;31/01/2025;0,0177;JRS CAP PROPRIO;06/03/2025							  ;1;ITUB4
4;30/12/2024;0,0177;JRS CAP PROPRIO;03/02/2025							  ;1;ITUB4
5;09/12/2024;0,3106;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB4
6;29/11/2024;0,0177;JRS CAP PROPRIO;02/01/2025							  ;1;ITUB4
7;31/10/2024;0,0177;JRS CAP PROPRIO;02/12/2024							  ;1;ITUB4
8;30/09/2024;0,0177;JRS CAP PROPRIO;01/11/2024							  ;1;ITUB4
9;19/09/2024;0,2730;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB4
10;30/08/2024;0,0177;JRS CAP PROPRIO;01/10/2024							  ;1;ITUB4
11;31/07/2024;0,0177;JRS CAP PROPRIO;02/09/2024							  ;1;ITUB4
12;28/06/2024;0,0177;JRS CAP PROPRIO;01/08/2024							  ;1;ITUB4
13;20/06/2024;0,2510;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB4
14;31/05/2024;0,0177;JRS CAP PROPRIO;01/07/2024							  ;1;ITUB4
15;30/04/2024;0,0177;JRS CAP PROPRIO;03/06/2024							  ;1;ITUB4
16;28/03/2024;0,0177;JRS CAP PROPRIO;02/05/2024							  ;1;ITUB4
17;21/03/2024;0,2418;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB4
18;29/02/2024;0,0177;JRS CAP PROPRIO;01/04/2024							  ;1;ITUB4
19;21/02/2024;1,1251;DIVIDENDO;08/03/2024							  ;1;ITUB4
20;31/01/2024;0,0177;JRS CAP PROPRIO;01/03/2024							  ;1;ITUB4
21;28/12/2023;0,0177;JRS CAP PROPRIO;01/02/2024							  ;1;ITUB4
22;06/12/2023;0,2472;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB4
23;30/11/2023;0,0177;JRS CAP PROPRIO;02/01/2024							  ;1;ITUB4
24;31/10/2023;0,0177;JRS CAP PROPRIO;01/12/2023							  ;1;ITUB4
25;29/09/2023;0,0177;JRS CAP PROPRIO;01/11/2023							  ;1;ITUB4
26;18/09/2023;0,2693;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB4
27;31/08/2023;0,0177;JRS CAP PROPRIO;02/10/2023							  ;1;ITUB4
28;31/07/2023;0,0177;JRS CAP PROPRIO;01/09/2023							  ;1;ITUB4
29;30/06/2023;0,0177;JRS CAP PROPRIO;01/08/2023							  ;1;ITUB4
30;19/06/2023;0,2663;JRS CAP PROPRIO;25/08/2023							  ;1;ITUB4
31;31/05/2023;0,0177;JRS CAP PROPRIO;03/07/2023							  ;1;ITUB4
32;28/04/2023;0,0177;JRS CAP PROPRIO;01/06/2023							  ;1;ITUB4
33;31/03/2023;0,0177;JRS CAP PROPRIO;02/05/2023							  ;1;ITUB4
34;23/03/2023;0,2620;JRS CAP PROPRIO;25/08/2023							  ;1;ITUB4
35;28/02/2023;0,0177;JRS CAP PROPRIO;03/04/2023							  ;1;ITUB4
36;31/01/2023;0,0177;JRS CAP PROPRIO;01/03/2023							  ;1;ITUB4
37;29/12/2022;0,0177;JRS CAP PROPRIO;01/02/2023							  ;1;ITUB4
38;08/12/2022;0,4862;JRS CAP PROPRIO;10/03/2023							  ;1;ITUB4
39;30/11/2022;0,0177;JRS CAP PROPRIO;02/01/2023							  ;1;ITUB4
40;31/10/2022;0,0177;JRS CAP PROPRIO;01/12/2022							  ;1;ITUB4
41;30/09/2022;0,0177;JRS CAP PROPRIO;01/11/2022							  ;1;ITUB4
42;31/08/2022;0,0177;JRS CAP PROPRIO;03/10/2022							  ;1;ITUB4
43;18/08/2022;0,3065;JRS CAP PROPRIO;30/08/2022							  ;1;ITUB4
44;29/07/2022;0,0177;JRS CAP PROPRIO;01/09/2022							  ;1;ITUB4
45;30/06/2022;0,0177;JRS CAP PROPRIO;01/08/2022							  ;1;ITUB4
46;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022							  ;1;ITUB4
47;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022							  ;1;ITUB4
48;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022							  ;1;ITUB4
49;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022							  ;1;ITUB4
50;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB4
51;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022							  ;1;ITUB4
52;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022							  ;1;ITUB4
53;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022							  ;1;ITUB4
54;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB4
55;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021							  ;1;ITUB4
56;30/09/2021;0,0150;DIVIDENDO;01/11/2021							  ;1;ITUB4
57;31/08/2021;0,0150;DIVIDENDO;01/10/2021							  ;1;ITUB4
58;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021							  ;1;ITUB4
59;30/07/2021;0,0150;DIVIDENDO;01/09/2021							  ;1;ITUB4
60;30/06/2021;0,0150;DIVIDENDO;02/08/2021							  ;1;ITUB4
61;31/05/2021;0,0150;DIVIDENDO;01/07/2021							  ;1;ITUB4
62;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB4
63;30/04/2021;0,0150;DIVIDENDO;01/06/2021							  ;1;ITUB4
64;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB4
65;31/03/2021;0,0150;DIVIDENDO;03/05/2021							  ;1;ITUB4
66;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB4
67;26/02/2021;0,0150;DIVIDENDO;01/04/2021							  ;1;ITUB4
68;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB4
69;25/02/2021;0,0964;DIVIDENDO;12/03/2021							  ;1;ITUB4
70;29/01/2021;0,0150;DIVIDENDO;01/03/2021							  ;1;ITUB4
