;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;31/03/2026;0,0182;JRS CAP PROPRIO;04/05/2026							  ;1;ITUB4
1;19/03/2026;0,3489;JRS CAP PROPRIO;31/08/2026							  ;1;ITUB4
2;27/02/2026;0,0182;JRS CAP PROPRIO;01/04/2026							  ;1;ITUB4
3;30/01/2026;0,0182;JRS CAP PROPRIO;02/03/2026							  ;1;ITUB4
4;30/12/2025;0,0177;JRS CAP PROPRIO;02/02/2026							  ;1;ITUB4
5;09/12/2025;1,8682;DIVIDENDO;19/12/2025							  ;1;ITUB4
6;09/12/2025;0,3698;JRS CAP PROPRIO;06/03/2026							  ;1;ITUB4
7;28/11/2025;0,0177;JRS CAP PROPRIO;02/01/2026							  ;1;ITUB4
8;31/10/2025;0,0177;JRS CAP PROPRIO;01/12/2025							  ;1;ITUB4
9;30/09/2025;0,0177;JRS CAP PROPRIO;03/11/2025							  ;1;ITUB4
10;29/08/2025;0,0177;JRS CAP PROPRIO;01/10/2025							  ;1;ITUB4
11;18/08/2025;0,3634;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB4
12;31/07/2025;0,0177;JRS CAP PROPRIO;01/09/2025							  ;1;ITUB4
13;30/06/2025;0,0177;JRS CAP PROPRIO;01/08/2025							  ;1;ITUB4
14;09/06/2025;0,3341;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB4
15;30/05/2025;0,0177;JRS CAP PROPRIO;01/07/2025							  ;1;ITUB4
16;30/04/2025;0,0177;JRS CAP PROPRIO;02/06/2025							  ;1;ITUB4
17;31/03/2025;0,0177;JRS CAP PROPRIO;02/05/2025							  ;1;ITUB4
18;28/02/2025;0,0177;JRS CAP PROPRIO;01/04/2025							  ;1;ITUB4
19;17/02/2025;1,2509;DIVIDENDO;07/03/2025							  ;1;ITUB4
20;17/02/2025;0,3334;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB4
21;31/01/2025;0,0177;JRS CAP PROPRIO;06/03/2025							  ;1;ITUB4
22;30/12/2024;0,0177;JRS CAP PROPRIO;03/02/2025							  ;1;ITUB4
23;09/12/2024;0,3106;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB4
24;29/11/2024;0,0177;JRS CAP PROPRIO;02/01/2025							  ;1;ITUB4
25;31/10/2024;0,0177;JRS CAP PROPRIO;02/12/2024							  ;1;ITUB4
26;30/09/2024;0,0177;JRS CAP PROPRIO;01/11/2024							  ;1;ITUB4
27;19/09/2024;0,2730;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB4
28;30/08/2024;0,0177;JRS CAP PROPRIO;01/10/2024							  ;1;ITUB4
29;31/07/2024;0,0177;JRS CAP PROPRIO;02/09/2024							  ;1;ITUB4
30;28/06/2024;0,0177;JRS CAP PROPRIO;01/08/2024							  ;1;ITUB4
31;20/06/2024;0,2510;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB4
