;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;27/02/2026;0,0182;JRS CAP PROPRIO;01/04/2026							  ;1;ITUB4
1;30/01/2026;0,0182;JRS CAP PROPRIO;02/03/2026							  ;1;ITUB4
2;30/12/2025;0,0177;JRS CAP PROPRIO;02/02/2026							  ;1;ITUB4
3;09/12/2025;1,8682;DIVIDENDO;19/12/2025							  ;1;ITUB4
4;09/12/2025;0,3698;JRS CAP PROPRIO;06/03/2026							  ;1;ITUB4
5;28/11/2025;0,0177;JRS CAP PROPRIO;02/01/2026							  ;1;ITUB4
6;31/10/2025;0,0177;JRS CAP PROPRIO;01/12/2025							  ;1;ITUB4
7;30/09/2025;0,0177;JRS CAP PROPRIO;03/11/2025							  ;1;ITUB4
8;29/08/2025;0,0177;JRS CAP PROPRIO;01/10/2025							  ;1;ITUB4
9;18/08/2025;0,3634;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB4
10;31/07/2025;0,0177;JRS CAP PROPRIO;01/09/2025							  ;1;ITUB4
11;30/06/2025;0,0177;JRS CAP PROPRIO;01/08/2025							  ;1;ITUB4
12;09/06/2025;0,3341;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB4
13;30/05/2025;0,0177;JRS CAP PROPRIO;01/07/2025							  ;1;ITUB4
14;30/04/2025;0,0177;JRS CAP PROPRIO;02/06/2025							  ;1;ITUB4
15;31/03/2025;0,0177;JRS CAP PROPRIO;02/05/2025							  ;1;ITUB4
16;28/02/2025;0,0177;JRS CAP PROPRIO;01/04/2025							  ;1;ITUB4
17;17/02/2025;1,2509;DIVIDENDO;07/03/2025							  ;1;ITUB4
18;17/02/2025;0,3334;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB4
19;31/01/2025;0,0177;JRS CAP PROPRIO;06/03/2025							  ;1;ITUB4
20;30/12/2024;0,0177;JRS CAP PROPRIO;03/02/2025							  ;1;ITUB4
21;09/12/2024;0,3106;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB4
22;29/11/2024;0,0177;JRS CAP PROPRIO;02/01/2025							  ;1;ITUB4
23;31/10/2024;0,0177;JRS CAP PROPRIO;02/12/2024							  ;1;ITUB4
24;30/09/2024;0,0177;JRS CAP PROPRIO;01/11/2024							  ;1;ITUB4
25;19/09/2024;0,2730;JRS CAP PROPRIO;07/03/2025							  ;1;ITUB4
26;30/08/2024;0,0177;JRS CAP PROPRIO;01/10/2024							  ;1;ITUB4
27;31/07/2024;0,0177;JRS CAP PROPRIO;02/09/2024							  ;1;ITUB4
28;28/06/2024;0,0177;JRS CAP PROPRIO;01/08/2024							  ;1;ITUB4
29;20/06/2024;0,2510;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB4
30;31/05/2024;0,0177;JRS CAP PROPRIO;01/07/2024							  ;1;ITUB4
31;30/04/2024;0,0177;JRS CAP PROPRIO;03/06/2024							  ;1;ITUB4
32;28/03/2024;0,0177;JRS CAP PROPRIO;02/05/2024							  ;1;ITUB4
33;21/03/2024;0,2418;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB4
34;29/02/2024;0,0177;JRS CAP PROPRIO;01/04/2024							  ;1;ITUB4
35;21/02/2024;1,1251;DIVIDENDO;08/03/2024							  ;1;ITUB4
36;31/01/2024;0,0177;JRS CAP PROPRIO;01/03/2024							  ;1;ITUB4
37;28/12/2023;0,0177;JRS CAP PROPRIO;01/02/2024							  ;1;ITUB4
