;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;21/08/2025;0,3555;JRS CAP PROPRIO;01/09/2025							  ;1;BMOB3
1;24/04/2025;0,6946;DIVIDENDO;09/05/2025							  ;1;BMOB3
2;17/12/2024;0,4453;JRS CAP PROPRIO;07/01/2025							  ;1;BMOB3
3;17/12/2024;0,1986;DIVIDENDO;07/01/2025							  ;1;BMOB3
4;18/12/2023;0,5219;JRS CAP PROPRIO;02/05/2024							  ;1;BMOB3
5;23/03/2023;0,2333;DIVIDENDO;12/04/2023							  ;1;BMOB3
6;21/03/2022;0,2024;DIVIDENDO;12/04/2022							  ;1;BMOB3
7;;;;;;BMOB3
8;2025;1,050;;;;BMOB3
9;2024;0,644;;;;BMOB3
10;2023;0,755;;;;BMOB3
11;2022;0,202;;;;BMOB3
