;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;18/09/2025;2,8105;DIVIDENDO;30/09/2025							  ;1;MBRF3
1;12/12/2024;2,8337;DIVIDENDO;26/12/2024							  ;1;MBRF3
2;19/12/2022;0,9095;DIVIDENDO;28/12/2022							  ;1;MBRF3
3;19/08/2022;0,7576;DIVIDENDO;15/09/2022							  ;1;MBRF3
4;13/04/2022;0,5801;DIVIDENDO;22/04/2022							  ;1;MBRF3
5;21/12/2021;1,2502;DIVIDENDO;29/12/2021							  ;1;MBRF3
6;10/09/2021;1,4006;DIVIDENDO;28/09/2021							  ;1;MBRF3
7;09/04/2021;0,2039;DIVIDENDO;30/04/2021							  ;1;MBRF3
8;02/05/2011;0,0140;DIVIDENDO;-							  ;1;MBRF3
9;30/12/2010;0,0996;JRS CAP PRÓPRIO;-							  ;1;MBRF3
10;30/04/2010;0,0439;DIVIDENDO;-							  ;1;MBRF3
11;29/12/2009;0,4899;JRS CAP PRÓPRIO;-							  ;1;MBRF3
12;19/12/2007;0,1844;JRS CAP PRÓPRIO;-							  ;1;MBRF3
13;;;;;;MBRF3
14;2025;2,811;;;;MBRF3
15;2024;2,834;;;;MBRF3
16;2022;2,247;;;;MBRF3
17;2021;2,855;;;;MBRF3
18;2011;0,014;;;;MBRF3
19;2010;0,144;;;;MBRF3
