;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;23/06/2023;0,0970;JRS CAP PROPRIO;30/12/2024 ;1;CMIG4
1;23/06/2023;0,0970;JRS CAP PROPRIO;30/06/2024 ;1;CMIG4
2;27/04/2023;0,0565;DIVIDENDO;28/12/2023 ;1;CMIG4
3;27/04/2023;0,0565;DIVIDENDO;30/06/2023 ;1;CMIG4
4;27/03/2023;0,0964;JRS CAP PROPRIO;30/12/2024 ;1;CMIG4
5;27/03/2023;0,0964;JRS CAP PROPRIO;30/06/2023 ;1;CMIG4
6;27/12/2022;0,1171;JRS CAP PROPRIO;30/12/2023 ;1;CMIG4
7;27/12/2022;0,1171;JRS CAP PROPRIO;30/06/2023 ;1;CMIG4
8;21/12/2022;0,0906;JRS CAP PROPRIO;30/12/2023 ;1;CMIG4
9;21/12/2022;0,0906;JRS CAP PROPRIO;30/06/2023 ;1;CMIG4
10;23/09/2022;0,1071;JRS CAP PROPRIO;29/12/2023 ;1;CMIG4
11;23/09/2022;0,1071;JRS CAP PROPRIO;30/06/2023 ;1;CMIG4
12;24/06/2022;0,0802;JRS CAP PROPRIO;29/12/2023 ;1;CMIG4
13;24/06/2022;0,0802;JRS CAP PROPRIO;30/06/2023 ;1;CMIG4
14;29/04/2022;0,2987;DIVIDENDO;29/12/2022 ;1;CMIG4
15;29/04/2022;0,2987;DIVIDENDO;30/06/2022 ;1;CMIG4
16;28/03/2022;0,1447;JRS CAP PROPRIO;29/12/2022 ;1;CMIG4
17;21/12/2021;0,2822;JRS CAP PROPRIO;30/12/2022 ;1;CMIG4
18;21/12/2021;0,2822;JRS CAP PROPRIO;30/06/2022 ;1;CMIG4
19;30/04/2021;0,3058;DIVIDENDO;30/12/2021 ;1;CMIG4
20;30/04/2021;0,3058;DIVIDENDO;30/06/2021 ;1;CMIG4
21;30/12/2020;0,1428;JRS CAP PROPRIO;30/12/2021 ;1;CMIG4
22;30/12/2020;0,1428;JRS CAP PROPRIO;30/06/2021 ;1;CMIG4
23;25/09/2020;0,0395;JRS CAP PROPRIO;30/12/2021 ;1;CMIG4
24;25/09/2020;0,0395;JRS CAP PROPRIO;30/06/2021 ;1;CMIG4
25;31/07/2020;0,2497;DIVIDENDO;30/12/2020 ;1;CMIG4
26;23/12/2019;0,1372;JRS CAP PROPRIO;30/12/2020 ;1;CMIG4
27;23/12/2019;0,1372;JRS CAP PROPRIO;30/06/2020 ;1;CMIG4
28;03/05/2019;0,4508;DIVIDENDO;30/12/2019 ;1;CMIG4
29;21/12/2018;0,0720;JRS CAP PROPRIO;30/12/2019 ;1;CMIG4
30;21/12/2018;0,0720;JRS CAP PROPRIO;28/06/2019 ;1;CMIG4
31;30/04/2018;0,5003;DIVIDENDO;- ;1;CMIG4
32;12/05/2017;0,1218;DIVIDENDO;- ;1;CMIG4
33;26/12/2016;0,1510;JRS CAP PROPRIO;- ;1;CMIG4
34;29/04/2016;0,3449;DIVIDENDO;- ;1;CMIG4
35;30/12/2015;0,1589;JUROS;- ;1;CMIG4
36;30/04/2015;0,4509;Dividendo;- ;1;CMIG4
37;26/12/2014;0,0914;JRS CAP PROPRIO;- ;1;CMIG4
38;07/11/2014;0,8742;DIVIDENDO;- ;1;CMIG4
39;27/06/2014;0,8742;DIVIDENDO;- ;1;CMIG4
40;27/06/2014;0,4800;DIVIDENDO;- ;1;CMIG4
41;30/04/2014;0,4460;DIVIDENDO;- ;1;CMIG4
42;05/12/2013;0,5541;JRS CAP PRÓPRIO;- ;1;CMIG4
43;30/04/2013;0,7143;DIVIDENDO;- ;1;CMIG4
44;21/12/2012;1,4074;DIVIDENDO;- ;1;CMIG4
45;21/12/2012;0,9969;JRS CAP PRÓPRIO;- ;1;CMIG4
46;21/12/2012;0,4691;DIVIDENDO;- ;1;CMIG4
47;27/04/2012;0,9485;DIVIDENDO;- ;1;CMIG4
48;09/12/2011;1,2461;DIVIDENDO;- ;1;CMIG4
