;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;23/06/2025;0,1043;JRS CAP PROPRIO;-							  ;1;CMIG4
1;30/04/2025;0,3294;DIVIDENDO;-							  ;1;CMIG4
2;25/03/2025;0,0946;JRS CAP PROPRIO;-							  ;1;CMIG4
3;23/12/2024;0,0979;JRS CAP PROPRIO;30/12/2025							  ;1;CMIG4
4;23/12/2024;0,0979;JRS CAP PROPRIO;30/06/2025							  ;1;CMIG4
5;23/09/2024;0,0826;JRS CAP PROPRIO;-							  ;1;CMIG4
6;23/08/2024;0,4964;DIVIDENDO;30/08/2024							  ;1;CMIG4
7;21/06/2024;0,0751;JRS CAP PROPRIO;30/06/2025							  ;1;CMIG4
8;29/04/2024;0,1211;DIVIDENDO;28/06/2024							  ;1;CMIG4
9;26/03/2024;0,0878;JRS CAP PROPRIO;-							  ;1;CMIG4
10;21/12/2023;0,3005;JRS CAP PROPRIO;30/12/2024							  ;1;CMIG4
11;21/12/2023;0,3005;JRS CAP PROPRIO;28/06/2024							  ;1;CMIG4
12;25/09/2023;0,0950;JRS CAP PROPRIO;30/12/2024							  ;1;CMIG4
13;25/09/2023;0,0950;JRS CAP PROPRIO;28/06/2024							  ;1;CMIG4
14;23/06/2023;0,0970;JRS CAP PROPRIO;30/12/2024							  ;1;CMIG4
15;23/06/2023;0,0970;JRS CAP PROPRIO;30/06/2024							  ;1;CMIG4
16;27/04/2023;0,0565;DIVIDENDO;28/12/2023							  ;1;CMIG4
17;27/04/2023;0,0565;DIVIDENDO;30/06/2023							  ;1;CMIG4
18;27/03/2023;0,0964;JRS CAP PROPRIO;30/12/2024							  ;1;CMIG4
19;27/03/2023;0,0964;JRS CAP PROPRIO;30/06/2023							  ;1;CMIG4
20;27/12/2022;0,1171;JRS CAP PROPRIO;30/12/2023							  ;1;CMIG4
21;27/12/2022;0,1171;JRS CAP PROPRIO;30/06/2023							  ;1;CMIG4
22;21/12/2022;0,0906;JRS CAP PROPRIO;30/12/2023							  ;1;CMIG4
23;21/12/2022;0,0906;JRS CAP PROPRIO;30/06/2023							  ;1;CMIG4
24;23/09/2022;0,1071;JRS CAP PROPRIO;29/12/2023							  ;1;CMIG4
25;23/09/2022;0,1071;JRS CAP PROPRIO;30/06/2023							  ;1;CMIG4
26;24/06/2022;0,0802;JRS CAP PROPRIO;29/12/2023							  ;1;CMIG4
27;24/06/2022;0,0802;JRS CAP PROPRIO;30/06/2023							  ;1;CMIG4
28;29/04/2022;0,2987;DIVIDENDO;29/12/2022							  ;1;CMIG4
29;29/04/2022;0,2987;DIVIDENDO;30/06/2022							  ;1;CMIG4
30;28/03/2022;0,1447;JRS CAP PROPRIO;29/12/2022							  ;1;CMIG4
31;21/12/2021;0,2822;JRS CAP PROPRIO;30/12/2022							  ;1;CMIG4
32;21/12/2021;0,2822;JRS CAP PROPRIO;30/06/2022							  ;1;CMIG4
33;30/04/2021;0,3058;DIVIDENDO;30/12/2021							  ;1;CMIG4
34;30/04/2021;0,3058;DIVIDENDO;30/06/2021							  ;1;CMIG4
35;30/12/2020;0,1428;JRS CAP PROPRIO;30/12/2021							  ;1;CMIG4
36;30/12/2020;0,1428;JRS CAP PROPRIO;30/06/2021							  ;1;CMIG4
