;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;28/12/2023;0,0665;JRS CAP PROPRIO;31/01/2024 ;1;CIEL3
1;07/11/2023;0,0711;JRS CAP PROPRIO;23/11/2023 ;1;CIEL3
2;08/08/2023;0,0730;JRS CAP PROPRIO;22/08/2023 ;1;CIEL3
3;04/05/2023;0,0729;JRS CAP PROPRIO;18/05/2023 ;1;CIEL3
4;23/12/2022;0,0887;JRS CAP PROPRIO;27/01/2023 ;1;CIEL3
5;10/11/2022;0,0552;JRS CAP PROPRIO;24/11/2022 ;1;CIEL3
6;10/08/2022;0,0832;JRS CAP PROPRIO;23/09/2022 ;1;CIEL3
7;10/05/2022;0,0242;JRS CAP PROPRIO;24/05/2022 ;1;CIEL3
8;29/12/2021;0,0873;JRS CAP PROPRIO;11/02/2022 ;1;CIEL3
9;08/11/2021;0,0277;JRS CAP PROPRIO;26/11/2021 ;1;CIEL3
10;05/08/2021;0,0236;JRS CAP PROPRIO;19/08/2021 ;1;CIEL3
11;30/04/2021;0,0315;JRS CAP PROPRIO;13/05/2021 ;1;CIEL3
12;01/02/2021;0,0055;DIVIDENDO;17/02/2021 ;1;CIEL3
13;29/12/2020;0,0560;JRS CAP PROPRIO;17/02/2021 ;1;CIEL3
14;30/01/2020;0,0089;JRS CAP PROPRIO;13/02/2020 ;1;CIEL3
15;30/12/2019;0,0210;JRS CAP PROPRIO;13/02/2020 ;1;CIEL3
16;05/11/2019;0,0155;JRS CAP PROPRIO;18/11/2019 ;1;CIEL3
17;24/09/2019;0,0288;JRS CAP PROPRIO;18/11/2019 ;1;CIEL3
18;12/09/2019;0,0007;JRS CAP PROPRIO;27/09/2019 ;1;CIEL3
19;12/09/2019;0,0027;DIVIDENDO;27/09/2019 ;1;CIEL3
20;27/06/2019;0,0494;JRS CAP PROPRIO;27/09/2019 ;1;CIEL3
21;11/06/2019;0,0800;DIVIDENDO;27/06/2019 ;1;CIEL3
22;28/03/2019;0,0545;JRS CAP PROPRIO;27/06/2019 ;1;CIEL3
23;22/02/2019;0,2614;DIVIDENDO;11/03/2019 ;1;CIEL3
24;19/12/2018;0,0610;JRS CAP PROPRIO;11/03/2019 ;1;CIEL3
25;14/12/2018;0,2662;DIVIDENDO;26/12/2018 ;1;CIEL3
26;27/09/2018;0,0562;JRS CAP PROPRIO;11/03/2019 ;1;CIEL3
27;14/09/2018;0,5296;DIVIDENDO;28/09/2018 ;1;CIEL3
28;29/06/2018;0,1151;JRS CAP PROPRIO;28/09/2018 ;1;CIEL3
29;14/03/2018;0,3901;DIVIDENDO;29/03/2018 ;1;CIEL3
30;27/12/2017;0,1172;JRS CAP PROPRIO;- ;1;CIEL3
31;15/09/2017;0,3692;DIVIDENDO;- ;1;CIEL3
32;29/06/2017;0,1199;JRS CAP PROPRIO;- ;1;CIEL3
33;15/03/2017;0,1668;DIVIDENDO;- ;1;CIEL3
34;03/01/2017;0,1097;JRS CAP PROPRIO;- ;1;CIEL3
35;16/09/2016;0,1657;DIVIDENDO;- ;1;CIEL3
36;16/09/2016;0,1053;JRS CAP PROPRIO;- ;1;CIEL3
37;11/03/2016;0,2134;DIVIDENDO;- ;1;CIEL3
38;11/03/2016;0,0741;JUROS;- ;1;CIEL3
39;11/09/2015;0,2183;DIVIDENDO;- ;1;CIEL3
40;11/09/2015;0,0607;JUROS;- ;1;CIEL3
41;13/03/2015;0,4486;Dividendo;- ;1;CIEL3
42;13/03/2015;0,0426;Juros;- ;1;CIEL3
43;12/09/2014;0,6365;DIVIDENDO;- ;1;CIEL3
44;12/09/2014;0,0427;JRS CAP PROPRIO;- ;1;CIEL3
45;14/03/2014;1,1684;DIVIDENDO;- ;1;CIEL3
46;14/03/2014;0,0588;JRS CAP PROPRIO;- ;1;CIEL3
47;13/09/2013;1,0073;DIVIDENDO;- ;1;CIEL3
48;13/09/2013;0,0629;JRS CAP PRÓPRIO;- ;1;CIEL3
