;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;15/03/2024;0,1517;JRS CAP PROPRIO;30/04/2024							  ;1;CIEL3
1;28/12/2023;0,0665;JRS CAP PROPRIO;31/01/2024							  ;1;CIEL3
2;07/11/2023;0,0711;JRS CAP PROPRIO;23/11/2023							  ;1;CIEL3
3;08/08/2023;0,0730;JRS CAP PROPRIO;22/08/2023							  ;1;CIEL3
4;04/05/2023;0,0729;JRS CAP PROPRIO;18/05/2023							  ;1;CIEL3
5;23/12/2022;0,0887;JRS CAP PROPRIO;27/01/2023							  ;1;CIEL3
6;10/11/2022;0,0552;JRS CAP PROPRIO;24/11/2022							  ;1;CIEL3
7;10/08/2022;0,0832;JRS CAP PROPRIO;23/09/2022							  ;1;CIEL3
8;10/05/2022;0,0242;JRS CAP PROPRIO;24/05/2022							  ;1;CIEL3
9;29/12/2021;0,0873;JRS CAP PROPRIO;11/02/2022							  ;1;CIEL3
10;08/11/2021;0,0277;JRS CAP PROPRIO;26/11/2021							  ;1;CIEL3
11;05/08/2021;0,0236;JRS CAP PROPRIO;19/08/2021							  ;1;CIEL3
12;30/04/2021;0,0315;JRS CAP PROPRIO;13/05/2021							  ;1;CIEL3
13;01/02/2021;0,0055;DIVIDENDO;17/02/2021							  ;1;CIEL3
14;29/12/2020;0,0560;JRS CAP PROPRIO;17/02/2021							  ;1;CIEL3
15;30/01/2020;0,0089;JRS CAP PROPRIO;13/02/2020							  ;1;CIEL3
16;30/12/2019;0,0210;JRS CAP PROPRIO;13/02/2020							  ;1;CIEL3
17;05/11/2019;0,0155;JRS CAP PROPRIO;18/11/2019							  ;1;CIEL3
18;24/09/2019;0,0288;JRS CAP PROPRIO;18/11/2019							  ;1;CIEL3
19;12/09/2019;0,0007;JRS CAP PROPRIO;27/09/2019							  ;1;CIEL3
20;12/09/2019;0,0027;DIVIDENDO;27/09/2019							  ;1;CIEL3
21;27/06/2019;0,0494;JRS CAP PROPRIO;27/09/2019							  ;1;CIEL3
22;11/06/2019;0,0800;DIVIDENDO;27/06/2019							  ;1;CIEL3
23;28/03/2019;0,0545;JRS CAP PROPRIO;27/06/2019							  ;1;CIEL3
24;22/02/2019;0,2614;DIVIDENDO;11/03/2019							  ;1;CIEL3
25;19/12/2018;0,0610;JRS CAP PROPRIO;11/03/2019							  ;1;CIEL3
26;14/12/2018;0,2662;DIVIDENDO;26/12/2018							  ;1;CIEL3
27;27/09/2018;0,0562;JRS CAP PROPRIO;11/03/2019							  ;1;CIEL3
28;14/09/2018;0,5296;DIVIDENDO;28/09/2018							  ;1;CIEL3
29;29/06/2018;0,1151;JRS CAP PROPRIO;28/09/2018							  ;1;CIEL3
30;14/03/2018;0,3901;DIVIDENDO;29/03/2018							  ;1;CIEL3
31;27/12/2017;0,1172;JRS CAP PROPRIO;-							  ;1;CIEL3
32;15/09/2017;0,3692;DIVIDENDO;-							  ;1;CIEL3
33;29/06/2017;0,1199;JRS CAP PROPRIO;-							  ;1;CIEL3
34;15/03/2017;0,1668;DIVIDENDO;-							  ;1;CIEL3
35;03/01/2017;0,1097;JRS CAP PROPRIO;-							  ;1;CIEL3
36;16/09/2016;0,1657;DIVIDENDO;-							  ;1;CIEL3
37;16/09/2016;0,1053;JRS CAP PROPRIO;-							  ;1;CIEL3
38;11/03/2016;0,2134;DIVIDENDO;-							  ;1;CIEL3
39;11/03/2016;0,0741;JUROS;-							  ;1;CIEL3
40;11/09/2015;0,2183;DIVIDENDO;-							  ;1;CIEL3
41;11/09/2015;0,0607;JUROS;-							  ;1;CIEL3
42;13/03/2015;0,4486;Dividendo;-							  ;1;CIEL3
43;13/03/2015;0,0426;Juros;-							  ;1;CIEL3
44;12/09/2014;0,6365;DIVIDENDO;-							  ;1;CIEL3
45;12/09/2014;0,0427;JRS CAP PROPRIO;-							  ;1;CIEL3
46;14/03/2014;1,1684;DIVIDENDO;-							  ;1;CIEL3
47;14/03/2014;0,0588;JRS CAP PROPRIO;-							  ;1;CIEL3
48;13/09/2013;1,0073;DIVIDENDO;-							  ;1;CIEL3
49;13/09/2013;0,0629;JRS CAP PRÓPRIO;-							  ;1;CIEL3
50;13/03/2013;1,2290;DIVIDENDO;-							  ;1;CIEL3
51;13/03/2013;0,0549;JRS CAP PRÓPRIO;-							  ;1;CIEL3
52;13/09/2012;1,0950;DIVIDENDO;-							  ;1;CIEL3
53;13/09/2012;0,0477;JRS CAP PRÓPRIO;-							  ;1;CIEL3
54;15/03/2012;1,2089;DIVIDENDO;-							  ;1;CIEL3
55;15/03/2012;0,0139;JRS CAP PRÓPRIO;-							  ;1;CIEL3
56;15/09/2011;0,9919;DIVIDENDO;-							  ;1;CIEL3
57;15/09/2011;0,0443;JRS CAP PRÓPRIO;-							  ;1;CIEL3
58;14/03/2011;0,6109;DIVIDENDO;-							  ;1;CIEL3
59;14/03/2011;0,0053;JRS CAP PRÓPRIO;-							  ;1;CIEL3
60;14/09/2010;0,5690;DIVIDENDO;-							  ;1;CIEL3
61;14/09/2010;0,0119;JRS CAP PRÓPRIO;-							  ;1;CIEL3
62;12/03/2010;0,5213;DIVIDENDO;-							  ;1;CIEL3
63;12/03/2010;0,0072;JRS CAP PRÓPRIO;-							  ;1;CIEL3
64;04/08/2009;0,2406;DIVIDENDO;-							  ;1;CIEL3
65;;;;;;CIEL3
66;2024;0,152;;;;CIEL3
67;2023;0,283;;;;CIEL3
68;2022;0,251;;;;CIEL3
69;2021;0,176;;;;CIEL3
70;2020;0,065;;;;CIEL3
71;2019;0,514;;;;CIEL3
72;2018;1,418;;;;CIEL3
73;2017;0,883;;;;CIEL3
74;2016;0,558;;;;CIEL3
75;2015;0,770;;;;CIEL3
76;2014;1,906;;;;CIEL3
77;2013;2,354;;;;CIEL3
78;2012;2,366;;;;CIEL3
79;2011;1,652;;;;CIEL3
80;2010;1,109;;;;CIEL3
