;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;15/12/2025;0,0456;DIVIDENDO;19/08/2026							  ;1;KLBN3
1;15/12/2025;0,0456;DIVIDENDO;20/05/2026							  ;1;KLBN3
2;15/12/2025;0,0456;DIVIDENDO;27/02/2026							  ;1;KLBN3
3;15/12/2025;0,0456;DIVIDENDO;12/11/2026							  ;1;KLBN3
4;07/11/2025;0,0522;DIVIDENDO;19/11/2025							  ;1;KLBN3
5;08/08/2025;0,0502;DIVIDENDO;19/08/2025							  ;1;KLBN3
6;13/05/2025;0,0458;DIVIDENDO;22/05/2025							  ;1;KLBN3
7;05/03/2025;0,0089;DIVIDENDO;14/03/2025							  ;1;KLBN3
8;16/12/2024;0,0424;JRS CAP PROPRIO;12/03/2025							  ;1;KLBN3
9;11/11/2024;0,0699;JRS CAP PROPRIO;21/11/2024							  ;1;KLBN3
10;05/08/2024;0,0674;DIVIDENDO;15/08/2024							  ;1;KLBN3
11;03/05/2024;0,0597;DIVIDENDO;16/05/2024							  ;1;KLBN3
12;15/02/2024;0,0348;DIVIDENDO;26/02/2024							  ;1;KLBN3
13;21/12/2023;0,0310;JRS CAP PROPRIO;26/02/2024							  ;1;KLBN3
14;27/10/2023;0,0578;JRS CAP PROPRIO;14/11/2023							  ;1;KLBN3
15;04/08/2023;0,0488;DIVIDENDO;15/08/2023							  ;1;KLBN3
16;05/05/2023;0,0705;DIVIDENDO;16/05/2023							  ;1;KLBN3
17;13/02/2023;0,0627;DIVIDENDO;24/02/2023							  ;1;KLBN3
18;20/12/2022;0,0065;JRS CAP PROPRIO;22/02/2023							  ;1;KLBN3
19;31/10/2022;0,0511;DIVIDENDO;14/11/2022							  ;1;KLBN3
20;31/10/2022;0,0402;JRS CAP PROPRIO;14/11/2022							  ;1;KLBN3
21;01/08/2022;0,0725;DIVIDENDO;11/08/2022							  ;1;KLBN3
22;06/05/2022;0,0629;DIVIDENDO;18/05/2022							  ;1;KLBN3
23;14/02/2022;0,0686;DIVIDENDO;25/02/2022							  ;1;KLBN3
24;29/10/2021;0,0186;JRS CAP PROPRIO;11/11/2021							  ;1;KLBN3
25;29/10/2021;0,0546;DIVIDENDO;11/11/2021							  ;1;KLBN3
26;10/02/2020;0,0044;DIVIDENDO;20/02/2020							  ;1;KLBN3
27;20/12/2019;0,0379;JRS CAP PROPRIO;20/02/2020							  ;1;KLBN3
