;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;13/05/2025;0,0458;DIVIDENDO;22/05/2025							  ;1;KLBN3
1;05/03/2025;0,0089;DIVIDENDO;14/03/2025							  ;1;KLBN3
2;16/12/2024;0,0424;JRS CAP PROPRIO;12/03/2025							  ;1;KLBN3
3;11/11/2024;0,0699;JRS CAP PROPRIO;21/11/2024							  ;1;KLBN3
4;05/08/2024;0,0674;DIVIDENDO;15/08/2024							  ;1;KLBN3
5;03/05/2024;0,0597;DIVIDENDO;16/05/2024							  ;1;KLBN3
6;15/02/2024;0,0348;DIVIDENDO;26/02/2024							  ;1;KLBN3
7;21/12/2023;0,0310;JRS CAP PROPRIO;26/02/2024							  ;1;KLBN3
8;27/10/2023;0,0578;JRS CAP PROPRIO;14/11/2023							  ;1;KLBN3
9;04/08/2023;0,0488;DIVIDENDO;15/08/2023							  ;1;KLBN3
10;05/05/2023;0,0705;DIVIDENDO;16/05/2023							  ;1;KLBN3
11;13/02/2023;0,0627;DIVIDENDO;24/02/2023							  ;1;KLBN3
12;20/12/2022;0,0065;JRS CAP PROPRIO;22/02/2023							  ;1;KLBN3
13;31/10/2022;0,0511;DIVIDENDO;14/11/2022							  ;1;KLBN3
14;31/10/2022;0,0402;JRS CAP PROPRIO;14/11/2022							  ;1;KLBN3
15;01/08/2022;0,0725;DIVIDENDO;11/08/2022							  ;1;KLBN3
16;06/05/2022;0,0629;DIVIDENDO;18/05/2022							  ;1;KLBN3
17;14/02/2022;0,0686;DIVIDENDO;25/02/2022							  ;1;KLBN3
18;29/10/2021;0,0186;JRS CAP PROPRIO;11/11/2021							  ;1;KLBN3
19;29/10/2021;0,0546;DIVIDENDO;11/11/2021							  ;1;KLBN3
20;10/02/2020;0,0044;DIVIDENDO;20/02/2020							  ;1;KLBN3
21;20/12/2019;0,0379;JRS CAP PROPRIO;20/02/2020							  ;1;KLBN3
22;06/11/2019;0,0190;JRS CAP PROPRIO;14/11/2019							  ;1;KLBN3
23;06/11/2019;0,0368;DIVIDENDO;14/11/2019							  ;1;KLBN3
24;08/08/2019;0,0364;DIVIDENDO;19/08/2019							  ;1;KLBN3
25;06/05/2019;0,0381;DIVIDENDO;17/05/2019							  ;1;KLBN3
26;12/02/2019;0,0038;DIVIDENDO;25/02/2019							  ;1;KLBN3
27;20/12/2018;0,0475;JRS CAP PROPRIO;22/02/2019							  ;1;KLBN3
28;01/11/2018;0,0503;JRS CAP PROPRIO;14/11/2018							  ;1;KLBN3
29;01/11/2018;0,0142;DIVIDENDO;14/11/2018							  ;1;KLBN3
30;03/08/2018;0,0336;DIVIDENDO;15/08/2018							  ;1;KLBN3
31;02/05/2018;0,0289;DIVIDENDO;14/05/2018							  ;1;KLBN3
32;06/02/2018;0,0325;DIVIDENDO;19/02/2018							  ;1;KLBN3
33;01/11/2017;0,0328;DIVIDENDO;-							  ;1;KLBN3
34;01/08/2017;0,0221;DIVIDENDO;-							  ;1;KLBN3
35;01/08/2017;0,0039;DIVIDENDO;-							  ;1;KLBN3
36;04/05/2017;0,0127;DIVIDENDO;-							  ;1;KLBN3
37;25/04/2017;0,0109;DIVIDENDO;-							  ;1;KLBN3
38;06/02/2017;0,0284;DIVIDENDO;-							  ;1;KLBN3
39;03/11/2016;0,0256;DIVIDENDO;-							  ;1;KLBN3
40;29/07/2016;0,0236;DIVIDENDO;-							  ;1;KLBN3
41;29/04/2016;0,0224;DIVIDENDO;-							  ;1;KLBN3
42;03/02/2016;0,0262;DIVIDENDO;-							  ;1;KLBN3
43;27/10/2015;0,0229;DIVIDENDO;-							  ;1;KLBN3
44;27/07/2015;0,0373;DIVIDENDO;-							  ;1;KLBN3
45;23/03/2015;0,0223;Dividendo;-							  ;1;KLBN3
46;10/11/2014;0,0197;DIVIDENDO;-							  ;1;KLBN3
47;11/08/2014;0,0332;DIVIDENDO;-							  ;1;KLBN3
48;20/03/2014;0,0983;DIVIDENDO;-							  ;1;KLBN3
49;11/11/2013;0,0900;DIVIDENDO;-							  ;1;KLBN3
50;05/08/2013;0,1482;DIVIDENDO;-							  ;1;KLBN3
51;12/04/2013;0,0805;DIVIDENDO;-							  ;1;KLBN3
52;12/11/2012;0,0794;DIVIDENDO;-							  ;1;KLBN3
53;10/07/2012;0,1270;DIVIDENDO;-							  ;1;KLBN3
54;11/04/2012;0,0848;DIVIDENDO;-							  ;1;KLBN3
55;30/09/2011;0,0582;DIVIDENDO;-							  ;1;KLBN3
56;04/07/2011;0,0865;DIVIDENDO;-							  ;1;KLBN3
57;11/04/2011;0,0739;DIVIDENDO;-							  ;1;KLBN3
58;29/09/2010;0,0730;DIVIDENDO;-							  ;1;KLBN3
59;08/07/2010;0,0521;DIVIDENDO;-							  ;1;KLBN3
60;22/04/2010;0,0594;DIVIDENDO;-							  ;1;KLBN3
61;06/11/2009;0,0453;DIVIDENDO;-							  ;1;KLBN3
62;21/08/2009;0,0488;DIVIDENDO;-							  ;1;KLBN3
63;15/05/2009;0,0342;DIVIDENDO;-							  ;1;KLBN3
64;03/09/2008;0,1217;DIVIDENDO;-							  ;1;KLBN3
65;24/03/2008;0,1248;DIVIDENDO;-							  ;1;KLBN3
66;23/08/2007;0,1800;DIVIDENDO;-							  ;1;KLBN3
67;22/03/2007;0,1142;DIVIDENDO;-							  ;1;KLBN3
68;13/09/2006;0,1239;DIVIDENDO;-							  ;1;KLBN3
69;27/03/2006;0,0729;DIVIDENDO;-							  ;1;KLBN3
70;20/09/2005;0,1028;DIVIDENDO;-							  ;1;KLBN3
71;30/03/2005;0,0921;DIVIDENDO;-							  ;1;KLBN3
72;20/09/2004;0,0767;DIVIDENDO;-							  ;1;KLBN3
73;31/03/2004;0,2048;DIVIDENDO;-							  ;1;KLBN3
74;29/09/2003;0,0675;DIVIDENDO;-							  ;1;KLBN3
75;14/01/2002;0,0306;DIVIDENDO;-							  ;1;KLBN3
76;;;;;;KLBN3
77;2025;0,055;;;;KLBN3
78;2024;0,274;;;;KLBN3
79;2023;0,271;;;;KLBN3
80;2022;0,302;;;;KLBN3
81;2021;0,073;;;;KLBN3
82;2020;0,004;;;;KLBN3
83;2019;0,172;;;;KLBN3
84;2018;0,207;;;;KLBN3
85;2017;0,111;;;;KLBN3
86;2016;0,098;;;;KLBN3
87;2015;0,083;;;;KLBN3
88;2014;0,151;;;;KLBN3
89;2013;0,319;;;;KLBN3
90;2012;0,291;;;;KLBN3
91;2011;0,219;;;;KLBN3
92;2010;0,185;;;;KLBN3
