;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;12/05/2025;0,5465;JRS CAP PROPRIO;27/08/2025							  ;1;TAEE11
1;29/04/2025;0,5533;DIVIDENDO;28/05/2025							  ;1;TAEE11
2;29/04/2025;0,3219;DIVIDENDO;27/11/2025							  ;1;TAEE11
3;11/11/2024;0,3999;JRS CAP PROPRIO;29/01/2025							  ;1;TAEE11
4;11/11/2024;0,2691;DIVIDENDO;29/01/2025							  ;1;TAEE11
5;15/08/2024;0,3431;JRS CAP PROPRIO;27/11/2024							  ;1;TAEE11
6;15/08/2024;0,3050;DIVIDENDO;27/11/2024							  ;1;TAEE11
7;13/05/2024;0,4206;JRS CAP PROPRIO;27/06/2024							  ;1;TAEE11
8;03/05/2024;1,1329;DIVIDENDO;16/05/2024							  ;1;TAEE11
9;03/01/2024;0,6618;DIVIDENDO;16/01/2024							  ;1;TAEE11
10;13/11/2023;0,5819;JRS CAP PROPRIO;15/12/2023							  ;1;TAEE11
11;13/11/2023;0,0118;DIVIDENDO;15/12/2023							  ;1;TAEE11
12;07/08/2023;0,6277;JRS CAP PROPRIO;29/08/2023							  ;1;TAEE11
13;07/08/2023;0,2821;DIVIDENDO;29/08/2023							  ;1;TAEE11
14;03/05/2023;0,0756;DIVIDENDO;29/08/2023							  ;1;TAEE11
15;10/01/2023;1,3353;DIVIDENDO;23/01/2023							  ;1;TAEE11
16;14/11/2022;0,6003;JRS CAP PROPRIO;05/12/2022							  ;1;TAEE11
17;14/11/2022;0,3292;DIVIDENDO;05/12/2022							  ;1;TAEE11
18;14/11/2022;0,1311;DIVIDENDO;05/12/2022							  ;1;TAEE11
19;15/08/2022;0,8964;DIVIDENDO;26/08/2022							  ;1;TAEE11
20;15/08/2022;0,5746;JRS CAP PROPRIO;26/08/2022							  ;1;TAEE11
21;09/05/2022;1,8963;DIVIDENDO;31/05/2022							  ;1;TAEE11
22;09/05/2022;0,4267;DIVIDENDO;31/05/2022							  ;1;TAEE11
23;06/12/2021;0,5864;JRS CAP PROPRIO;29/12/2021							  ;1;TAEE11
24;06/12/2021;0,9317;DIVIDENDO;29/12/2021							  ;1;TAEE11
25;18/05/2021;0,1887;JRS CAP PROPRIO;27/05/2021							  ;1;TAEE11
26;18/05/2021;1,1657;DIVIDENDO;27/05/2021							  ;1;TAEE11
27;04/05/2021;1,6312;DIVIDENDO;27/05/2021							  ;1;TAEE11
28;15/12/2020;0,1574;JRS CAP PROPRIO;28/12/2020							  ;1;TAEE11
29;16/11/2020;0,1696;JRS CAP PROPRIO;25/11/2020							  ;1;TAEE11
30;16/11/2020;1,1924;DIVIDENDO;25/11/2020							  ;1;TAEE11
31;17/08/2020;0,1706;JRS CAP PROPRIO;26/08/2020							  ;1;TAEE11
32;17/08/2020;0,6402;DIVIDENDO;26/08/2020							  ;1;TAEE11
33;19/05/2020;0,1779;JRS CAP PROPRIO;28/05/2020							  ;1;TAEE11
34;19/05/2020;0,5238;DIVIDENDO;28/05/2020							  ;1;TAEE11
35;06/05/2020;0,1793;DIVIDENDO;15/05/2020							  ;1;TAEE11
36;16/12/2019;0,1804;JRS CAP PROPRIO;27/12/2019							  ;1;TAEE11
37;19/11/2019;0,1898;JRS CAP PROPRIO;29/11/2019							  ;1;TAEE11
38;19/11/2019;0,3517;DIVIDENDO;29/11/2019							  ;1;TAEE11
39;08/08/2019;0,1994;JRS CAP PROPRIO;19/08/2019							  ;1;TAEE11
40;08/08/2019;0,5226;DIVIDENDO;19/08/2019							  ;1;TAEE11
41;17/05/2019;0,2261;JRS CAP PROPRIO;28/05/2019							  ;1;TAEE11
42;17/05/2019;0,0548;DIVIDENDO;28/05/2019							  ;1;TAEE11
43;03/05/2019;0,1660;DIVIDENDO;14/05/2019							  ;1;TAEE11
44;17/12/2018;0,3993;JRS CAP PROPRIO;28/12/2018							  ;1;TAEE11
45;09/11/2018;0,7116;DIVIDENDO;22/11/2018							  ;1;TAEE11
46;09/08/2018;0,2105;JRS CAP PROPRIO;20/08/2018							  ;1;TAEE11
