;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;11/11/2024;0,3999;JRS CAP PROPRIO;29/01/2025							  ;1;TAEE11
1;11/11/2024;0,2691;DIVIDENDO;29/01/2025							  ;1;TAEE11
2;15/08/2024;0,3431;JRS CAP PROPRIO;27/11/2024							  ;1;TAEE11
3;15/08/2024;0,3050;DIVIDENDO;27/11/2024							  ;1;TAEE11
4;13/05/2024;0,4206;JRS CAP PROPRIO;27/06/2024							  ;1;TAEE11
5;03/05/2024;1,1329;DIVIDENDO;16/05/2024							  ;1;TAEE11
6;03/01/2024;0,6618;DIVIDENDO;16/01/2024							  ;1;TAEE11
7;13/11/2023;0,5819;JRS CAP PROPRIO;15/12/2023							  ;1;TAEE11
8;13/11/2023;0,0118;DIVIDENDO;15/12/2023							  ;1;TAEE11
9;07/08/2023;0,6277;JRS CAP PROPRIO;29/08/2023							  ;1;TAEE11
10;07/08/2023;0,2821;DIVIDENDO;29/08/2023							  ;1;TAEE11
11;03/05/2023;0,0756;DIVIDENDO;29/08/2023							  ;1;TAEE11
12;10/01/2023;1,3353;DIVIDENDO;23/01/2023							  ;1;TAEE11
13;14/11/2022;0,6003;JRS CAP PROPRIO;05/12/2022							  ;1;TAEE11
14;14/11/2022;0,3292;DIVIDENDO;05/12/2022							  ;1;TAEE11
15;14/11/2022;0,1311;DIVIDENDO;05/12/2022							  ;1;TAEE11
16;15/08/2022;0,8964;DIVIDENDO;26/08/2022							  ;1;TAEE11
17;15/08/2022;0,5746;JRS CAP PROPRIO;26/08/2022							  ;1;TAEE11
18;09/05/2022;1,8963;DIVIDENDO;31/05/2022							  ;1;TAEE11
19;09/05/2022;0,4267;DIVIDENDO;31/05/2022							  ;1;TAEE11
20;06/12/2021;0,5864;JRS CAP PROPRIO;29/12/2021							  ;1;TAEE11
21;06/12/2021;0,9317;DIVIDENDO;29/12/2021							  ;1;TAEE11
22;18/05/2021;0,1887;JRS CAP PROPRIO;27/05/2021							  ;1;TAEE11
23;18/05/2021;1,1657;DIVIDENDO;27/05/2021							  ;1;TAEE11
24;04/05/2021;1,6312;DIVIDENDO;27/05/2021							  ;1;TAEE11
25;15/12/2020;0,1574;JRS CAP PROPRIO;28/12/2020							  ;1;TAEE11
26;16/11/2020;0,1696;JRS CAP PROPRIO;25/11/2020							  ;1;TAEE11
27;16/11/2020;1,1924;DIVIDENDO;25/11/2020							  ;1;TAEE11
