;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;07/08/2023;0,6277;JRS CAP PROPRIO;29/08/2023 ;1;TAEE11
1;07/08/2023;0,2821;DIVIDENDO;29/08/2023 ;1;TAEE11
2;03/05/2023;0,0756;DIVIDENDO;29/08/2023 ;1;TAEE11
3;10/01/2023;1,3353;DIVIDENDO;23/01/2023 ;1;TAEE11
4;14/11/2022;0,6003;JRS CAP PROPRIO;05/12/2022 ;1;TAEE11
5;14/11/2022;0,3292;DIVIDENDO;05/12/2022 ;1;TAEE11
6;14/11/2022;0,1311;DIVIDENDO;05/12/2022 ;1;TAEE11
7;15/08/2022;0,8964;DIVIDENDO;26/08/2022 ;1;TAEE11
8;15/08/2022;0,5746;JRS CAP PROPRIO;26/08/2022 ;1;TAEE11
9;09/05/2022;1,8963;DIVIDENDO;31/05/2022 ;1;TAEE11
10;09/05/2022;0,4267;DIVIDENDO;31/05/2022 ;1;TAEE11
11;06/12/2021;0,5864;JRS CAP PROPRIO;29/12/2021 ;1;TAEE11
12;06/12/2021;0,9317;DIVIDENDO;29/12/2021 ;1;TAEE11
13;18/05/2021;0,1887;JRS CAP PROPRIO;27/05/2021 ;1;TAEE11
14;18/05/2021;1,1657;DIVIDENDO;27/05/2021 ;1;TAEE11
15;04/05/2021;1,6312;DIVIDENDO;27/05/2021 ;1;TAEE11
16;15/12/2020;0,1574;JRS CAP PROPRIO;28/12/2020 ;1;TAEE11
17;16/11/2020;0,1696;JRS CAP PROPRIO;25/11/2020 ;1;TAEE11
18;16/11/2020;1,1924;DIVIDENDO;25/11/2020 ;1;TAEE11
19;17/08/2020;0,1706;JRS CAP PROPRIO;26/08/2020 ;1;TAEE11
20;17/08/2020;0,6402;DIVIDENDO;26/08/2020 ;1;TAEE11
21;19/05/2020;0,1779;JRS CAP PROPRIO;28/05/2020 ;1;TAEE11
22;19/05/2020;0,5238;DIVIDENDO;28/05/2020 ;1;TAEE11
23;06/05/2020;0,1793;DIVIDENDO;15/05/2020 ;1;TAEE11
24;16/12/2019;0,1804;JRS CAP PROPRIO;27/12/2019 ;1;TAEE11
25;19/11/2019;0,1898;JRS CAP PROPRIO;29/11/2019 ;1;TAEE11
26;19/11/2019;0,3517;DIVIDENDO;29/11/2019 ;1;TAEE11
27;08/08/2019;0,1994;JRS CAP PROPRIO;19/08/2019 ;1;TAEE11
28;08/08/2019;0,5226;DIVIDENDO;19/08/2019 ;1;TAEE11
29;17/05/2019;0,2261;JRS CAP PROPRIO;28/05/2019 ;1;TAEE11
30;17/05/2019;0,0548;DIVIDENDO;28/05/2019 ;1;TAEE11
31;03/05/2019;0,1660;DIVIDENDO;14/05/2019 ;1;TAEE11
32;17/12/2018;0,3993;JRS CAP PROPRIO;28/12/2018 ;1;TAEE11
33;09/11/2018;0,7116;DIVIDENDO;22/11/2018 ;1;TAEE11
34;09/08/2018;0,2105;JRS CAP PROPRIO;20/08/2018 ;1;TAEE11
35;09/08/2018;0,2665;DIVIDENDO;20/08/2018 ;1;TAEE11
36;14/05/2018;0,1909;JRS CAP PROPRIO;23/05/2018 ;1;TAEE11
37;14/05/2018;0,5460;DIVIDENDO;23/05/2018 ;1;TAEE11
38;02/05/2018;0,4625;DIVIDENDO;11/05/2018 ;1;TAEE11
39;18/12/2017;0,2703;JRS CAP PROPRIO;- ;1;TAEE11
40;16/11/2017;0,1393;JRS CAP PROPRIO;- ;1;TAEE11
41;16/11/2017;0,1291;DIVIDENDO;- ;1;TAEE11
42;16/08/2017;0,2009;JRS CAP PROPRIO;- ;1;TAEE11
43;16/08/2017;0,0020;DIVIDENDO;- ;1;TAEE11
44;22/05/2017;0,2904;DIVIDENDO;- ;1;TAEE11
45;22/05/2017;0,2268;JRS CAP PROPRIO;- ;1;TAEE11
46;04/05/2017;0,5072;DIVIDENDO;- ;1;TAEE11
47;23/11/2016;0,4269;JRS CAP PROPRIO;- ;1;TAEE11
48;23/11/2016;0,1212;DIVIDENDO;- ;1;TAEE11
49;17/08/2016;0,5052;DIVIDENDO;- ;1;TAEE11
50;17/08/2016;0,0711;JRS CAP PROPRIO;- ;1;TAEE11
51;24/05/2016;0,3727;JUROS;- ;1;TAEE11
52;24/05/2016;0,2704;DIVIDENDO;- ;1;TAEE11
53;18/04/2016;0,9366;DIVIDENDO;- ;1;TAEE11
54;18/12/2015;0,3200;DIVIDENDO;- ;1;TAEE11
55;18/12/2015;0,2379;JUROS;- ;1;TAEE11
56;17/09/2015;0,4723;JUROS;- ;1;TAEE11
57;17/09/2015;0,4277;DIVIDENDO;- ;1;TAEE11
58;22/04/2015;0,7395;Dividendo;- ;1;TAEE11
59;04/12/2014;0,5718;JRS CAP PROPRIO;- ;1;TAEE11
60;26/09/2014;1,1611;DIVIDENDO;- ;1;TAEE11
61;30/04/2014;1,2008;DIVIDENDO;- ;1;TAEE11
62;12/12/2013;0,6096;DIVIDENDO;- ;1;TAEE11
63;12/12/2013;0,5515;JRS CAP PRÓPRIO;- ;1;TAEE11
64;30/04/2013;1,0429;DIVIDENDO;- ;1;TAEE11
65;18/12/2012;0,4644;DIVIDENDO;- ;1;TAEE11
66;27/04/2012;4,8790;DIVIDENDO;- ;1;TAEE11
67;27/04/2011;4,6361;DIVIDENDO;- ;1;TAEE11
68;27/04/2011;3,7960;DIVIDENDO;- ;1;TAEE11
69;08/11/2010;1,2106;DIVIDENDO;- ;1;TAEE11
70;16/10/2009;3,4435;DIVIDENDO;- ;1;TAEE11
71;10/03/2009;0,1036;DIVIDENDO;- ;1;TAEE11
72;30/07/2008;0,9642;DIVIDENDO;- ;1;TAEE11
73;10/03/2008;0,6217;DIVIDENDO;- ;1;TAEE11
74;10/03/2008;0,1405;JRS CAP PRÓPRIO;- ;1;TAEE11
75;;;;;;TAEE11
76;2023;2,321;;;;TAEE11
77;2022;4,855;;;;TAEE11
78;2021;4,504;;;;TAEE11
79;2020;3,211;;;;TAEE11
80;2019;1,891;;;;TAEE11
81;2018;2,787;;;;TAEE11
82;2017;1,766;;;;TAEE11
83;2016;2,704;;;;TAEE11
84;2015;2,197;;;;TAEE11
85;2014;2,934;;;;TAEE11
86;2013;2,204;;;;TAEE11
