;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/12/2024;1,3923;JRS CAP PROPRIO;15/01/2025							  ;1;TUPY3
1;29/05/2024;0,1535;DIVIDENDO;31/10/2024							  ;1;TUPY3
2;22/01/2024;0,2554;JRS CAP PROPRIO;31/07/2024							  ;1;TUPY3
3;25/10/2023;0,2630;JRS CAP PROPRIO;26/03/2024							  ;1;TUPY3
4;28/04/2023;0,2873;JRS CAP PROPRIO;17/10/2023							  ;1;TUPY3
5;29/12/2022;0,2268;JRS CAP PROPRIO;04/04/2023							  ;1;TUPY3
6;31/10/2022;0,2249;JRS CAP PROPRIO;10/11/2022							  ;1;TUPY3
7;29/12/2021;0,1537;JRS CAP PROPRIO;27/01/2022							  ;1;TUPY3
8;18/11/2021;0,1421;JRS CAP PROPRIO;25/11/2021							  ;1;TUPY3
9;19/08/2021;0,1362;JRS CAP PROPRIO;26/08/2021							  ;1;TUPY3
10;21/05/2019;0,1734;DIVIDENDO;18/06/2019							  ;1;TUPY3
11;19/03/2019;0,6936;JRS CAP PROPRIO;28/03/2019							  ;1;TUPY3
12;19/03/2019;0,2601;DIVIDENDO;28/03/2019							  ;1;TUPY3
13;12/11/2018;0,1968;JRS CAP PROPRIO;26/11/2018							  ;1;TUPY3
14;12/11/2018;0,1500;DIVIDENDO;26/11/2018							  ;1;TUPY3
15;13/08/2018;0,2601;JRS CAP PROPRIO;24/08/2018							  ;1;TUPY3
16;14/05/2018;0,2601;JRS CAP PROPRIO;25/05/2018							  ;1;TUPY3
17;16/03/2018;0,3468;DIVIDENDO;28/03/2018							  ;1;TUPY3
18;17/11/2017;0,2868;DIVIDENDO;-							  ;1000;TUPY3
19;17/11/2017;0,2868;DIVIDENDO;-							  ;1;TUPY3
20;17/11/2017;0,0600;JRS CAP PROPRIO;-							  ;1000;TUPY3
21;17/11/2017;0,0600;JRS CAP PROPRIO;-							  ;1;TUPY3
22;18/08/2017;0,3468;JRS CAP PROPRIO;-							  ;1000;TUPY3
23;18/08/2017;0,3468;JRS CAP PROPRIO;-							  ;1;TUPY3
24;13/06/2017;0,3468;JRS CAP PROPRIO;-							  ;1000;TUPY3
25;13/06/2017;0,3468;JRS CAP PROPRIO;-							  ;1;TUPY3
26;03/04/2017;0,1110;JRS CAP PROPRIO;-							  ;1000;TUPY3
27;16/11/2016;0,1734;JRS CAP PROPRIO;-							  ;1000;TUPY3
28;07/11/2016;0,1110;JRS CAP PROPRIO;-							  ;1000;TUPY3
29;10/08/2016;0,3007;JRS CAP PROPRIO;-							  ;1000;TUPY3
30;13/08/2015;0,7422;JUROS;-							  ;1000;TUPY3
31;17/12/2014;0,1761;JRS CAP PROPRIO;-							  ;1;TUPY3
32;11/04/2014;0,1744;JRS CAP PROPRIO;-							  ;1;TUPY3
33;12/04/2013;0,1841;JRS CAP PRÓPRIO;-							  ;1;TUPY3
34;12/04/2013;0,0642;DIVIDENDO;-							  ;1;TUPY3
35;30/04/2012;0,8403;JRS CAP PRÓPRIO;-							  ;1;TUPY3
36;30/04/2012;0,6383;DIVIDENDO;-							  ;1;TUPY3
37;29/04/2011;0,7299;JRS CAP PRÓPRIO;-							  ;1;TUPY3
38;29/04/2011;0,4066;DIVIDENDO;-							  ;1;TUPY3
39;28/04/2010;0,6298;JRS CAP PRÓPRIO;-							  ;1000;TUPY3
40;28/04/2010;0,5070;DIVIDENDO;-							  ;1000;TUPY3
41;28/04/2009;0,4869;JRS CAP PRÓPRIO;-							  ;1000;TUPY3
42;28/04/2009;0,2868;DIVIDENDO;-							  ;1000;TUPY3
43;30/04/2008;0,2828;DIVIDENDO;-							  ;1000;TUPY3
44;28/04/2005;0,1561;JRS CAP PRÓPRIO;-							  ;1000;TUPY3
45;29/04/2004;0,0370;JRS CAP PRÓPRIO;-							  ;1000;TUPY3
46;26/04/2002;0,2217;JRS CAP PRÓPRIO;-							  ;1000;TUPY3
47;20/04/2001;0,1917;JRS CAP PRÓPRIO;-							  ;1000;TUPY3
48;30/03/2000;0,1634;JRS CAP PRÓPRIO;-							  ;1000;TUPY3
49;;;;;;TUPY3
50;2024;1,801;;;;TUPY3
51;2023;0,550;;;;TUPY3
52;2022;0,452;;;;TUPY3
53;2021;0,432;;;;TUPY3
54;2019;1,127;;;;TUPY3
55;2018;1,214;;;;TUPY3
56;2017;2,192;;;;TUPY3
57;2016;0,585;;;;TUPY3
58;2015;0,742;;;;TUPY3
59;2014;0,351;;;;TUPY3
60;2013;0,248;;;;TUPY3
61;2012;1,479;;;;TUPY3
62;2011;1,137;;;;TUPY3
63;2010;1,137;;;;TUPY3
