;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;15/05/2023;0,1200;DIVIDENDO;05/07/2023 ;1;ALUP11
1;17/04/2023;1,4400;DIVIDENDO;16/05/2023 ;1;ALUP11
2;11/04/2022;0,4500;DIVIDENDO;31/08/2022 ;1;ALUP11
3;11/04/2022;0,4500;DIVIDENDO;31/05/2022 ;1;ALUP11
4;11/04/2022;0,3300;DIVIDENDO;30/11/2022 ;1;ALUP11
5;27/04/2021;0,0869;DIVIDENDO;30/11/2021 ;1;ALUP11
6;27/04/2021;0,1531;DIVIDENDO;30/11/2021 ;1;ALUP11
7;27/04/2021;0,3000;DIVIDENDO;30/08/2021 ;1;ALUP11
8;27/04/2021;0,3000;DIVIDENDO;31/05/2021 ;1;ALUP11
9;27/04/2020;0,6900;DIVIDENDO;- ;1;ALUP11
10;29/04/2019;0,4500;DIVIDENDO;- ;1;ALUP11
11;06/12/2018;0,1800;DIVIDENDO;19/12/2018 ;1;ALUP11
12;26/04/2018;0,3300;DIVIDENDO;20/06/2018 ;1;ALUP11
13;01/02/2018;0,2100;DIVIDENDO;16/02/2018 ;1;ALUP11
14;25/04/2017;0,3075;DIVIDENDO;- ;1;ALUP11
15;25/04/2017;0,2050;DIVIDENDO;- ;1;ALUP11
16;20/04/2016;0,4800;DIVIDENDO;- ;1;ALUP11
17;20/04/2016;0,3600;DIVIDENDO;- ;1;ALUP11
18;15/04/2015;1,2000;Dividendo;- ;1;ALUP11
19;02/10/2014;0,4800;DIVIDENDO;- ;1;ALUP11
20;16/04/2014;0,9300;DIVIDENDO;- ;1;ALUP11
21;16/04/2014;0,7500;DIVIDENDO;- ;1;ALUP11
22;;;;;;ALUP11
23;2023;1,560;;;;ALUP11
24;2022;1,230;;;;ALUP11
25;2021;0,840;;;;ALUP11
26;2020;0,690;;;;ALUP11
27;2019;0,450;;;;ALUP11
28;2018;0,720;;;;ALUP11
29;2017;0,512;;;;ALUP11
30;2016;0,840;;;;ALUP11
31;2015;1,200;;;;ALUP11
32;2014;2,160;;;;ALUP11
