;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;03/07/2024;0,0450;JRS CAP PROPRIO;06/12/2024 ;1;RADL3
1;17/04/2024;0,0492;DIVIDENDO;31/05/2024 ;1;RADL3
2;03/04/2024;0,0434;JRS CAP PROPRIO;02/12/2024 ;1;RADL3
3;20/12/2023;0,0484;DIVIDENDO;28/12/2023 ;1;RADL3
4;06/12/2023;0,0508;JRS CAP PROPRIO;31/05/2024 ;1;RADL3
5;04/10/2023;0,0531;JRS CAP PROPRIO;31/05/2024 ;1;RADL3
6;05/07/2023;0,0595;JRS CAP PROPRIO;01/12/2023 ;1;RADL3
7;24/04/2023;0,0479;DIVIDENDO;31/05/2023 ;1;RADL3
8;04/04/2023;0,0485;JRS CAP PROPRIO;01/12/2023 ;1;RADL3
9;07/12/2022;0,0546;JRS CAP PROPRIO;31/05/2023 ;1;RADL3
10;05/10/2022;0,0652;DIVIDENDO;01/12/2022 ;1;RADL3
11;05/10/2022;0,0498;JRS CAP PROPRIO;31/05/2023 ;1;RADL3
12;05/07/2022;0,0449;JRS CAP PROPRIO;01/12/2022 ;1;RADL3
13;04/04/2022;0,0401;JRS CAP PROPRIO;01/12/2022 ;1;RADL3
14;08/12/2021;0,0352;JRS CAP PROPRIO;31/05/2022 ;1;RADL3
15;08/12/2021;0,0249;DIVIDENDO;15/12/2021 ;1;RADL3
16;12/11/2021;0,0322;JRS CAP PROPRIO;31/05/2022 ;1;RADL3
17;12/11/2021;0,0729;DIVIDENDO;01/12/2021 ;1;RADL3
18;23/06/2021;0,0303;JRS CAP PROPRIO;08/12/2021 ;1;RADL3
19;11/03/2021;0,0267;JRS CAP PROPRIO;01/12/2021 ;1;RADL3
20;16/12/2020;0,0285;JRS CAP PROPRIO;31/05/2021 ;1;RADL3
21;24/09/2020;0,0303;JRS CAP PROPRIO;31/05/2021 ;1;RADL3
22;25/06/2020;0,1485;JRS CAP PROPRIO;03/12/2020 ;1;RADL3
23;13/04/2020;0,0611;DIVIDENDO;- ;1;RADL3
24;26/03/2020;0,1425;JRS CAP PROPRIO;03/12/2020 ;1;RADL3
25;11/12/2019;0,1486;JRS CAP PROPRIO;31/05/2020 ;1;RADL3
26;26/09/2019;0,1577;JRS CAP PROPRIO;31/05/2020 ;1;RADL3
27;26/06/2019;0,1623;JRS CAP PROPRIO;03/12/2019 ;1;RADL3
28;26/03/2019;0,1729;JRS CAP PROPRIO;03/12/2019 ;1;RADL3
29;14/12/2018;0,1700;JRS CAP PROPRIO;31/05/2019 ;1;RADL3
30;26/09/2018;0,1579;JRS CAP PROPRIO;31/05/2019 ;1;RADL3
31;26/06/2018;0,1533;JRS CAP PROPRIO;03/12/2018 ;1;RADL3
32;26/03/2018;0,1549;JRS CAP PROPRIO;03/12/2018 ;1;RADL3
33;15/12/2017;0,1562;JRS CAP PROPRIO;- ;1;RADL3
34;27/09/2017;0,1547;JRS CAP PROPRIO;- ;1;RADL3
35;26/06/2017;0,1486;JRS CAP PROPRIO;- ;1;RADL3
36;24/03/2017;0,1547;JRS CAP PROPRIO;- ;1;RADL3
37;15/12/2016;0,1518;JRS CAP PROPRIO;- ;1;RADL3
38;26/09/2016;0,1494;JRS CAP PROPRIO;- ;1;RADL3
39;24/06/2016;0,1451;JRS CAP PROPRIO;- ;1;RADL3
40;21/03/2016;0,1448;JUROS;- ;1;RADL3
