;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;03/10/2024;0,0665;JRS CAP PROPRIO;30/05/2025 ;1;RADL3
1;03/10/2024;0,0618;DIVIDENDO;06/12/2024 ;1;RADL3
2;03/07/2024;0,0450;JRS CAP PROPRIO;06/12/2024 ;1;RADL3
3;17/04/2024;0,0492;DIVIDENDO;31/05/2024 ;1;RADL3
4;03/04/2024;0,0434;JRS CAP PROPRIO;02/12/2024 ;1;RADL3
5;20/12/2023;0,0484;DIVIDENDO;28/12/2023 ;1;RADL3
6;06/12/2023;0,0508;JRS CAP PROPRIO;31/05/2024 ;1;RADL3
7;04/10/2023;0,0531;JRS CAP PROPRIO;31/05/2024 ;1;RADL3
8;05/07/2023;0,0595;JRS CAP PROPRIO;01/12/2023 ;1;RADL3
9;24/04/2023;0,0479;DIVIDENDO;31/05/2023 ;1;RADL3
10;04/04/2023;0,0485;JRS CAP PROPRIO;01/12/2023 ;1;RADL3
11;07/12/2022;0,0546;JRS CAP PROPRIO;31/05/2023 ;1;RADL3
12;05/10/2022;0,0652;DIVIDENDO;01/12/2022 ;1;RADL3
13;05/10/2022;0,0498;JRS CAP PROPRIO;31/05/2023 ;1;RADL3
14;05/07/2022;0,0449;JRS CAP PROPRIO;01/12/2022 ;1;RADL3
15;04/04/2022;0,0401;JRS CAP PROPRIO;01/12/2022 ;1;RADL3
16;08/12/2021;0,0352;JRS CAP PROPRIO;31/05/2022 ;1;RADL3
17;08/12/2021;0,0249;DIVIDENDO;15/12/2021 ;1;RADL3
18;12/11/2021;0,0322;JRS CAP PROPRIO;31/05/2022 ;1;RADL3
19;12/11/2021;0,0729;DIVIDENDO;01/12/2021 ;1;RADL3
20;23/06/2021;0,0303;JRS CAP PROPRIO;08/12/2021 ;1;RADL3
21;11/03/2021;0,0267;JRS CAP PROPRIO;01/12/2021 ;1;RADL3
22;16/12/2020;0,0285;JRS CAP PROPRIO;31/05/2021 ;1;RADL3
23;24/09/2020;0,0303;JRS CAP PROPRIO;31/05/2021 ;1;RADL3
24;25/06/2020;0,1485;JRS CAP PROPRIO;03/12/2020 ;1;RADL3
25;13/04/2020;0,0611;DIVIDENDO;- ;1;RADL3
26;26/03/2020;0,1425;JRS CAP PROPRIO;03/12/2020 ;1;RADL3
27;11/12/2019;0,1486;JRS CAP PROPRIO;31/05/2020 ;1;RADL3
28;26/09/2019;0,1577;JRS CAP PROPRIO;31/05/2020 ;1;RADL3
29;26/06/2019;0,1623;JRS CAP PROPRIO;03/12/2019 ;1;RADL3
30;26/03/2019;0,1729;JRS CAP PROPRIO;03/12/2019 ;1;RADL3
31;14/12/2018;0,1700;JRS CAP PROPRIO;31/05/2019 ;1;RADL3
32;26/09/2018;0,1579;JRS CAP PROPRIO;31/05/2019 ;1;RADL3
33;26/06/2018;0,1533;JRS CAP PROPRIO;03/12/2018 ;1;RADL3
34;26/03/2018;0,1549;JRS CAP PROPRIO;03/12/2018 ;1;RADL3
35;15/12/2017;0,1562;JRS CAP PROPRIO;- ;1;RADL3
36;27/09/2017;0,1547;JRS CAP PROPRIO;- ;1;RADL3
37;26/06/2017;0,1486;JRS CAP PROPRIO;- ;1;RADL3
38;24/03/2017;0,1547;JRS CAP PROPRIO;- ;1;RADL3
39;15/12/2016;0,1518;JRS CAP PROPRIO;- ;1;RADL3
40;26/09/2016;0,1494;JRS CAP PROPRIO;- ;1;RADL3
41;24/06/2016;0,1451;JRS CAP PROPRIO;- ;1;RADL3
42;21/03/2016;0,1448;JUROS;- ;1;RADL3
43;11/12/2015;0,1304;JUROS;- ;1;RADL3
44;21/09/2015;0,1197;JUROS;- ;1;RADL3
45;22/06/2015;0,1081;JUROS;- ;1;RADL3
46;23/03/2015;0,0981;Juros;- ;1;RADL3
47;26/02/2015;0,0879;Juros;- ;1;RADL3
48;11/12/2014;0,0714;JRS CAP PROPRIO;- ;1;RADL3
49;22/09/2014;0,0668;JRS CAP PROPRIO;- ;1;RADL3
50;23/06/2014;0,0648;JRS CAP PROPRIO;- ;1;RADL3
51;21/03/2014;0,0234;JRS CAP PROPRIO;- ;1;RADL3
52;12/12/2013;0,0424;JRS CAP PRÓPRIO;- ;1;RADL3
53;23/09/2013;0,0166;JRS CAP PRÓPRIO;- ;1;RADL3
54;21/06/2013;0,0484;JRS CAP PRÓPRIO;- ;1;RADL3
55;22/03/2013;0,0103;JRS CAP PRÓPRIO;- ;1;RADL3
56;21/09/2012;0,0439;JRS CAP PRÓPRIO;- ;1;RADL3
57;21/06/2012;0,0560;JRS CAP PRÓPRIO;- ;1;RADL3
58;21/03/2012;0,0212;JRS CAP PRÓPRIO;- ;1;RADL3
59;22/12/2011;0,0446;JRS CAP PRÓPRIO;- ;1;RADL3
60;21/06/2011;0,0447;JRS CAP PRÓPRIO;- ;1;RADL3
61;11/04/2011;0,0179;DIVIDENDO;- ;1;RADL3
62;21/03/2011;0,0434;JRS CAP PRÓPRIO;- ;1;RADL3
63;14/12/2010;0,1304;JRS CAP PRÓPRIO;- ;1;RADL3
64;16/09/2010;0,1044;JRS CAP PRÓPRIO;- ;1;RADL3
65;21/06/2010;0,0968;JRS CAP PRÓPRIO;- ;1;RADL3
66;05/04/2010;0,0659;DIVIDENDO;- ;1;RADL3
67;22/03/2010;0,0917;JRS CAP PRÓPRIO;- ;1;RADL3
68;14/12/2009;0,0944;JRS CAP PRÓPRIO;- ;1;RADL3
69;21/09/2009;0,0902;JRS CAP PRÓPRIO;- ;1;RADL3
70;15/06/2009;0,0847;JRS CAP PRÓPRIO;- ;1;RADL3
71;16/03/2009;0,0762;JRS CAP PRÓPRIO;- ;1;RADL3
72;11/12/2008;0,0914;JRS CAP PRÓPRIO;- ;1;RADL3
73;22/09/2008;0,0754;JRS CAP PRÓPRIO;- ;1;RADL3
74;23/06/2008;0,0733;JRS CAP PRÓPRIO;- ;1;RADL3
75;31/03/2008;0,0469;DIVIDENDO;- ;1;RADL3
76;24/03/2008;0,0810;JRS CAP PRÓPRIO;- ;1;RADL3
77;13/12/2007;0,0410;JRS CAP PRÓPRIO;- ;1;RADL3
78;21/09/2007;0,0490;JRS CAP PRÓPRIO;- ;1;RADL3
79;30/03/2007;0,6000;JRS CAP PRÓPRIO;- ;1;RADL3
80;29/03/2007;0,2300;DIVIDENDO;- ;1;RADL3
81;28/12/2006;0,5700;JRS CAP PRÓPRIO;- ;1;RADL3
82;29/09/2006;0,8400;JRS CAP PRÓPRIO;- ;1;RADL3
83;31/05/2006;1,1100;JRS CAP PRÓPRIO;- ;1;RADL3
84;29/12/2005;0,4800;JRS CAP PRÓPRIO;- ;1;RADL3
85;31/10/2005;0,4400;JRS CAP PRÓPRIO;- ;1;RADL3
86;30/06/2005;0,5100;JRS CAP PRÓPRIO;- ;1;RADL3
87;30/12/2004;0,7300;JRS CAP PRÓPRIO;- ;1;RADL3
88;30/06/2004;0,4800;JRS CAP PRÓPRIO;- ;1;RADL3
89;30/12/2003;0,2300;JRS CAP PRÓPRIO;- ;1;RADL3
90;30/06/2003;0,7700;JRS CAP PRÓPRIO;- ;1;RADL3
91;23/04/2003;0,0900;DIVIDENDO;- ;1;RADL3
92;30/12/2002;0,6200;JRS CAP PRÓPRIO;- ;1;RADL3
93;28/06/2002;0,5800;JRS CAP PRÓPRIO;- ;1;RADL3
94;28/12/2001;0,8800;JRS CAP PRÓPRIO;- ;1;RADL3
95;17/04/2001;0,0091;DIVIDENDO;- ;1;RADL3
96;28/12/2000;0,3400;JRS CAP PRÓPRIO;- ;1;RADL3
97;30/12/1999;0,1340;JRS CAP PRÓPRIO;- ;1;RADL3
98;31/08/1999;0,5549;JRS CAP PRÓPRIO;- ;1;RADL3
99;19/04/1999;0,2768;DIVIDENDO;- ;1;RADL3
100;28/04/1998;0,0447;DIVIDENDO;- ;1;RADL3
101;30/04/1997;0,2319;DIVIDENDO;- ;1;RADL3
102;;;;;;RADL3
103;2024;0,266;;;;RADL3
104;2023;0,308;;;;RADL3
105;2022;0,255;;;;RADL3
106;2021;0,222;;;;RADL3
107;2020;0,411;;;;RADL3
108;2019;0,642;;;;RADL3
109;2018;0,636;;;;RADL3
110;2017;0,614;;;;RADL3
111;2016;0,591;;;;RADL3
112;2015;0,544;;;;RADL3
113;2014;0,226;;;;RADL3
114;2013;0,118;;;;RADL3
115;2012;0,121;;;;RADL3
116;2011;0,151;;;;RADL3
117;2010;0,489;;;;RADL3
