;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;05/07/2023;0,0595;JRS CAP PROPRIO;01/12/2023 ;1;RADL3
1;24/04/2023;0,0479;DIVIDENDO;31/05/2023 ;1;RADL3
2;04/04/2023;0,0485;JRS CAP PROPRIO;01/12/2023 ;1;RADL3
3;07/12/2022;0,0546;JRS CAP PROPRIO;31/05/2023 ;1;RADL3
4;05/10/2022;0,0652;DIVIDENDO;01/12/2022 ;1;RADL3
5;05/10/2022;0,0498;JRS CAP PROPRIO;31/05/2023 ;1;RADL3
6;05/07/2022;0,0449;JRS CAP PROPRIO;01/12/2022 ;1;RADL3
7;04/04/2022;0,0401;JRS CAP PROPRIO;01/12/2022 ;1;RADL3
8;08/12/2021;0,0352;JRS CAP PROPRIO;31/05/2022 ;1;RADL3
9;08/12/2021;0,0249;DIVIDENDO;15/12/2021 ;1;RADL3
10;12/11/2021;0,0322;JRS CAP PROPRIO;31/05/2022 ;1;RADL3
11;12/11/2021;0,0729;DIVIDENDO;01/12/2021 ;1;RADL3
12;23/06/2021;0,0303;JRS CAP PROPRIO;08/12/2021 ;1;RADL3
13;11/03/2021;0,0267;JRS CAP PROPRIO;01/12/2021 ;1;RADL3
14;16/12/2020;0,0285;JRS CAP PROPRIO;31/05/2021 ;1;RADL3
15;24/09/2020;0,0303;JRS CAP PROPRIO;31/05/2021 ;1;RADL3
16;25/06/2020;0,1485;JRS CAP PROPRIO;03/12/2020 ;1;RADL3
17;13/04/2020;0,0611;DIVIDENDO;- ;1;RADL3
18;26/03/2020;0,1425;JRS CAP PROPRIO;03/12/2020 ;1;RADL3
19;11/12/2019;0,1486;JRS CAP PROPRIO;31/05/2020 ;1;RADL3
20;26/09/2019;0,1577;JRS CAP PROPRIO;31/05/2020 ;1;RADL3
21;26/06/2019;0,1623;JRS CAP PROPRIO;03/12/2019 ;1;RADL3
22;26/03/2019;0,1729;JRS CAP PROPRIO;03/12/2019 ;1;RADL3
23;14/12/2018;0,1700;JRS CAP PROPRIO;31/05/2019 ;1;RADL3
24;26/09/2018;0,1579;JRS CAP PROPRIO;31/05/2019 ;1;RADL3
25;26/06/2018;0,1533;JRS CAP PROPRIO;03/12/2018 ;1;RADL3
