;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;25/01/2023;0,0820;DIVIDENDO;03/02/2023 ;1;TECN3
1;19/01/2022;0,0810;DIVIDENDO;28/01/2022 ;1;TECN3
2;22/12/2016;0,0486;DIVIDENDO;- ;1;TECN3
3;22/07/2015;0,3000;DIVIDENDO;- ;1;TECN3
4;26/12/2014;0,2068;JRS CAP PROPRIO;- ;1;TECN3
5;29/04/2014;0,1600;JRS CAP PROPRIO;- ;1;TECN3
6;25/04/2013;0,1603;DIVIDENDO;- ;1;TECN3
7;26/04/2012;0,4485;DIVIDENDO;- ;1;TECN3
8;;;;;;TECN3
9;2023;0,082;;;;TECN3
10;2022;0,081;;;;TECN3
11;2016;0,049;;;;TECN3
12;2015;0,300;;;;TECN3
13;2014;0,367;;;;TECN3
14;2013;0,160;;;;TECN3
15;2012;0,449;;;;TECN3
