;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;23/08/2023;0,2965;DIVIDENDO;13/09/2023 ;1;PEAB3
1;17/11/2022;0,2627;DIVIDENDO;05/12/2022 ;1;PEAB3
2;17/11/2022;0,2141;JRS CAP PROPRIO;05/12/2022 ;1;PEAB3
3;29/04/2022;0,5474;DIVIDENDO;30/05/2022 ;1;PEAB3
4;01/04/2022;0,7101;JRS CAP PROPRIO;29/04/2022 ;1;PEAB3
5;16/11/2021;1,4823;JRS CAP PROPRIO;06/12/2021 ;1;PEAB3
6;16/11/2021;9,1160;DIVIDENDO;06/12/2021 ;1;PEAB3
7;21/05/2021;0,6991;DIVIDENDO;14/06/2021 ;1;PEAB3
8;18/11/2020;29,6455;DIVIDENDO;03/12/2020 ;1;PEAB3
9;28/04/2020;2,4713;DIVIDENDO;26/06/2020 ;1;PEAB3
10;11/09/2019;1,1550;DIVIDENDO;24/09/2019 ;1;PEAB3
11;26/04/2019;2,7334;DIVIDENDO;24/05/2019 ;1;PEAB3
12;27/04/2018;3,1346;DIVIDENDO;25/05/2018 ;1;PEAB3
13;28/04/2017;2,8713;DIVIDENDO;- ;1;PEAB3
14;29/04/2016;1,2143;DIVIDENDO;- ;1;PEAB3
15;30/04/2015;2,5180;Dividendo;- ;1;PEAB3
16;30/04/2014;2,3282;DIVIDENDO;- ;1;PEAB3
17;30/04/2013;1,4317;DIVIDENDO;- ;1;PEAB3
18;30/04/2012;1,0739;DIVIDENDO;- ;1;PEAB3
19;10/06/2011;1,4590;DIVIDENDO;- ;1;PEAB3
20;14/04/2011;0,5082;DIVIDENDO;- ;1;PEAB3
21;29/04/2010;0,1900;DIVIDENDO;- ;1;PEAB3
22;29/04/2009;5,7000;DIVIDENDO;- ;1;PEAB3
23;26/08/2008;2,2300;DIVIDENDO;- ;1;PEAB3
24;12/12/2007;0,9700;DIVIDENDO;- ;1;PEAB3
25;17/07/2007;0,5200;DIVIDENDO;- ;1;PEAB3
26;30/04/2007;0,5929;DIVIDENDO;- ;1;PEAB3
27;24/08/2006;0,5200;DIVIDENDO;- ;1;PEAB3
28;24/04/2006;0,2965;DIVIDENDO;- ;1;PEAB3
29;28/09/2005;0,8900;DIVIDENDO;- ;1;PEAB3
30;12/04/2005;0,3800;DIVIDENDO;- ;1;PEAB3
31;19/04/2004;0,7800;DIVIDENDO;- ;1;PEAB3
32;21/11/2003;0,7800;DIVIDENDO;- ;1;PEAB3
33;;;;;;PEAB3
34;2023;0,296;;;;PEAB3
35;2022;1,734;;;;PEAB3
36;2021;11,297;;;;PEAB3
37;2020;32,117;;;;PEAB3
38;2019;3,888;;;;PEAB3
39;2018;3,135;;;;PEAB3
40;2017;2,871;;;;PEAB3
41;2016;1,214;;;;PEAB3
42;2015;2,518;;;;PEAB3
43;2014;2,328;;;;PEAB3
44;2013;1,432;;;;PEAB3
45;2012;1,074;;;;PEAB3
46;2011;1,967;;;;PEAB3
47;2010;0,190;;;;PEAB3
